placement,group,comp,grp_count,grp_placement,mode
8,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Sylas, Zyra",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves, Soraka",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"DragonPurple, Jax, Jayce, Pantheon, Shyvana, Soraka",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"NomsyEvoker, Olaf, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"Bard, DragonBlue, Nunu, Shyvana, Zoe",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"DragonEarth, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Kaisa, LeeSin, Seraphine, Sylas, Zyra, TFT7b_Volibear",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonSwain, Hecarim, Lillia, Nunu, Rell, Rengar",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonGold, Graves, Jax, LeeSin, Olaf, TFT7b_Volibear",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonBlue, Hecarim, Nilah, Nunu, Yone",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"DragonEarth, Hecarim, Rakan, Shyvana, Soraka, Xayah",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"DragonGold, NomsyEvoker, Pantheon, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"Aphelios, Bard, DragonSwain, Nilah, Rell, Rengar, Soraka",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Diana, Hecarim, Lillia, Olaf, Sylas, Yasuo, Zoe",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Gnar, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Braum, Diana, Lillia, Rakan, Rell, Rengar",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"Bard, Hecarim, Sylas, Twitch, Varus, Zoe",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Aphelios, Bard, DragonEarth, Graves, Nilah, Qiyana, Rell",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Bard, DragonBlue, Hecarim, Nunu, Shyvana, Yasuo",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Aphelios, DragonEarth, Graves, Qiyana, Rell, Rengar",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonGuild, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonPurple, Jayce, Rakan, Shyvana, Sylas, Yasuo",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Nilah, Rakan, Rengar, Shyvana, Sylas, Zac",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"DragonEarth, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Hecarim, Jayce, LeeSin, Nunu, Pantheon, Sylas, Yasuo, Zyra",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Sylas",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Diana, DragonSwain, Nunu, Rell, Rengar",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"Bard, Gnar, Jayce, Rakan, Shyvana, Soraka",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Jax, NomsyEvoker, Rakan, Seraphine, Sylas, Zac, Zyra, TFT7b_Lulu",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
3,-1,"Graves, Kaisa, LeeSin, Nilah, Yasuo, TFT7b_Volibear",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"AoShin, DragonEarth, LeeSin, Rakan, Soraka, Zac",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
6,-1,"Graves, Lillia, Olaf, Pantheon, Qiyana, Sylas, Yone",,4.81,"Aphelios, Hecarim, Rell, Rengar, Zeri"
