placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Ryze, Sylas, TrainerDragon",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Ezreal, Hecarim, Ornn, Sejuani, Shen, Shyvana, Twitch, Xayah",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, DragonGold, Lulu, Neeko, Shyvana",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Illaoi, Lulu, Nidalee, Skarner, Soraka, Varus, Vladimir",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Braum, DragonBlue, Leona, Olaf, Yone",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Ashe, Bard, Ezreal, Karma, Lulu, Nami, Taric, Yasuo, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Ashe, DragonGold, Elise, Gnar, Neeko, Shen, Swain, Sylas, Xayah, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Bard, Illaoi, Nami, Nidalee, Sylas, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sejuani, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Lulu, Pyke, Sona, Soraka, Sylas, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Anivia, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, DragonPurple, Neeko, Shyvana, Sona",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, Elise, Nami, Shyvana, Soraka, Sylas, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Sona, Soraka, Talon",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Bard, Illaoi, LeeSin, Lulu, Nami, Neeko, Skarner, Sylas",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Ashe, LeeSin, Lulu, Nami, Ornn, Volibear",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Neeko, Ornn, Shyvana, Soraka, Xayah, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Hecarim, Ornn, Shen, Shyvana, Swain, Twitch, Xayah",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Gnar, Neeko, Shen, Shyvana, Soraka, Swain",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Kayn, LeeSin, Senna, Sett, Shen, Swain, Xayah",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonBlue, Heimerdinger, Illaoi, Lillia, Lulu, Nunu, Sylas, TrainerDragon",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, DragonGold, DragonPurple, LeeSin, Yasuo",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Soraka, Taric, Zoe",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"Braum, Elise, Pyke, Shyvana, Swain, Taric, Thresh",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, DragonGold, DragonPurple, Ryze, Sylas",,5.01,"AurelionSol, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo"
