placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonPurple, Lulu, Pyke, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Nami, Neeko, Sylas, Thresh, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AoShin, DragonGreen, DragonPurple, Lulu, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Anivia, DragonPurple, Elise, Neeko, Pyke, Sylas, Taric",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Heimerdinger, Lulu, Nami, Sylas, Thresh, TrainerDragon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Ornn, Pyke, Sylas, Talon, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Gnar, Neeko, Shyvana, Swain, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Nunu, Pyke, Sejuani, Sylas, Talon, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Nidalee, Swain, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Pyke, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Bard, Braum, DragonPurple, Pyke, Sylas, Talon, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Ashe, DragonPurple, Elise, Leona, Neeko, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AurelionSol, DragonGreen, DragonPurple, Lulu, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Anivia, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Diana, DragonPurple, Olaf, Qiyana, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, Thresh, TrainerDragon, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Bard, Corki, Illaoi, Lulu, Nami, Shyvana, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, DragonGold, DragonPurple, Pyke, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Olaf, Pyke, Shen, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Lulu, Nami, Sona, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Diana, DragonPurple, Ornn, Qiyana, Soraka, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Shyvana",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"Bard, DragonPurple, Elise, Pyke, Soraka, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonGold, DragonGreen, DragonPurple, Soraka, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonPurple, Lulu, Nami, Pyke, Sylas, Thresh, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Illaoi, Nami, Ornn, Sylas, Twitch, Varus",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Corki, DragonPurple, Hecarim, Neeko, Ornn, Xayah, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonGold, DragonPurple, Elise, Pyke, Shyvana, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonGold, DragonPurple, Shyvana, Swain, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AoShin, Ezreal, LeeSin, Ornn, Pyke, Qiyana, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Pyke, Shen, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Braum, DragonBlue, Elise, Ornn, Pyke, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"AoShin, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, DragonGold, DragonPurple, Nunu, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Gnar, Neeko, Ornn, Sylas, Yasuo, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Braum, DragonPurple, Pyke, Sylas, Thresh, Twitch, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Ornn, Pyke, Soraka, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Illaoi, Nami, Nidalee, Shyvana, Soraka, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Anivia, DragonPurple, Elise, Lulu, Neeko, Sylas, Taric, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonPurple, Elise, Jinx, Pyke, Sona, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"Bard, DragonBlue, DragonGold, DragonPurple, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Bard, DragonPurple, Elise, Lulu, Pyke, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Illaoi, Nami, Ornn, Sylas, Vladimir, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Nami, Pyke, Ryze, Soraka, Sylas, Yasuo, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"AurelionSol, Bard, Illaoi, Nidalee, Sylas, Varus, Vladimir",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Anivia, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Heimerdinger, Soraka, Sylas, Thresh, TrainerDragon, Tristana",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonBlue, Elise, Neeko, Nunu, Ornn, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Olaf, Shen, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Ornn, Shen, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Lulu, Nami, Neeko, Pyke, Sejuani, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"AoShin, DragonPurple, Ornn, Pyke, Soraka, Yasuo, Zoe",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonPurple, Sylas, Thresh, Yone",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonGold, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Soraka, Sylas, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonPurple, Jinx, Senna, Sona, TahmKench, Tristana",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Olaf, Ornn, Shen, Sylas, TahmKench",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Ornn, Shen, Sylas, Talon, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, Elise, Neeko, Pyke, Sylas, Thresh, Yasuo",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",467,4.79,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
