placement,group,comp,grp_count,grp_placement,mode
7,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Lulu, Neeko, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
2,0,"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Soraka, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
8,0,"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
4,0,"Bard, Heimerdinger, Jinx, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
4,0,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
2,0,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,0,"Anivia, Bard, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",113.0,3.42,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe"
