placement,group,comp,grp_count,grp_placement,mode
1,0,"Braum, Diana, DragonPurple, Pyke, Sylas, Talon, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"AoShin, DragonPurple, Ornn, Shen, Sylas, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Kayn, Nami, Pyke, Sylas, Talon, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Bard, DragonPurple, Elise, Neeko, Ryze, Sylas, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Elise, Pyke, Sylas, Talon, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Olaf, Shen, Sylas, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonGold, Lulu, Nami, Sona, Sylas, Thresh, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Lulu, Nami, Ryze, Soraka, Sylas, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Lulu, Nami, Pyke, Soraka, Sylas, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonPurple, Jinx, Lulu, Nami, Sona, Sylas",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonPurple, Nunu, Thresh, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Bard, DragonGreen, DragonPurple, Jinx, Shyvana, Sylas",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Thresh, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Corki, DragonPurple, Elise, Jinx, Pyke, Sona, Sylas",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Olaf, Ornn, Shen, Sylas, TahmKench",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Anivia, DragonPurple, Elise, Lulu, Neeko, Sylas, Taric, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"AurelionSol, DragonPurple, Ornn, Shyvana, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonGreen, DragonPurple, Ornn, Thresh",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Lulu, Nami, Pyke, Sylas, Talon, Zoe",423,5.02,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
