placement,group,comp,grp_count,grp_placement,mode
6,0,"Corki, DragonPurple, Heimerdinger, Jinx, Sylas, Thresh, Zoe",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
4,0,"DragonPurple, LeeSin, Neeko, Shyvana, Sylas, Yasuo",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Ashe, Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonBlue, DragonGold, DragonPurple, Soraka, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
4,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonGold, DragonPurple, Elise, Shen, Shyvana",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
4,0,"DragonBlue, Elise, Neeko, Ornn, Sylas, Thresh, Yasuo",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Talon, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Talon",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Gnar, Neeko, Pyke, Sylas, Taric, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Gnar, Nidalee, Pyke, Swain, Sylas",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Nunu, Sylas, Thresh, Zoe",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonGold, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonBlue, Elise, Neeko, Nunu, Ornn, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
7,0,"DragonBlue, Elise, Leona, Neeko, Ornn, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Lulu, Neeko, Sona, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"Braum, DragonPurple, Elise, Karma, Neeko, Pyke, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Hecarim, Neeko, Ornn, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Pyke, Soraka, Swain, Sylas, Yasuo",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
7,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
7,0,"DragonPurple, Elise, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon",322,4.74,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
