placement,group,comp,grp_count,grp_placement,mode
6,0,"Bard, Hecarim, Senna, Sett, Shen, Swain, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Ornn, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
3,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Swain, Thresh, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Ashe, Bard, Hecarim, Kayn, Olaf, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"DragonGold, Kayn, LeeSin, Swain, Volibear, Xayah, Zoe",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Bard, Karma, Kayn, Senna, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"DragonGold, Hecarim, LeeSin, Sett, Shen, Soraka, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Ashe, Hecarim, Senna, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Ashe, Kayn, Senna, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Hecarim, Kayn, Senna, Sett, Shen, Swain, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Braum, Neeko, Sett, Shen, Shyvana, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
3,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Aatrox, DragonGold, Sett, Swain, Thresh, Volibear, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Hecarim, Lillia, Sejuani, Shen, Shyvana, Sylas, TahmKench, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Lulu, Senna, Shyvana, Swain, TrainerDragon, Tristana, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Zoe",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Bard, Hecarim, Sett, Shen, Soraka, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Ashe, Hecarim, Kayn, Sejuani, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
1,0,"DragonGold, Shyvana, Swain, Twitch, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Kayn, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Hecarim, Senna, Sett, Shen, Swain, Twitch, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
2,0,"AurelionSol, Hecarim, Lulu, Neeko, Shen, Soraka, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Hecarim, Kayn, Senna, Shen, Swain, Talon, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Hecarim, Kayn, Olaf, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Pyke, Shen, Shyvana, Swain, Talon, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Kayn, LeeSin, Ornn, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"DragonGold, Kayn, Swain, Thresh, Volibear, Xayah, Zoe",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
5,0,"Hecarim, Lillia, Nunu, Sejuani, Shyvana, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Hecarim, Kayn, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Ashe, Gnar, Shen, Shyvana, Swain, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
3,0,"Hecarim, Nunu, Sejuani, Shen, Shyvana, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Kayn, Senna, Sett, Shen, Swain",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
5,0,"DragonPurple, Ezreal, Ornn, Shen, Swain, Sylas, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
2,0,"Hecarim, Neeko, Shyvana, Talon, Twitch, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
2,0,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Karma, Kayn, Senna, Sett, Shen, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Hecarim, Heimerdinger, Neeko, Shen, Shyvana, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
5,0,"Ashe, Hecarim, Kayn, Senna, Sett, Shen, Swain, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
5,0,"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Yasuo, Zoe",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Hecarim, LeeSin, Qiyana, Sett, Shen, Swain, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Ashe, Gnar, Karma, LeeSin, Ornn, Sett, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Ashe, Karma, LeeSin, Sett, Swain, Volibear, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"AurelionSol, Hecarim, Neeko, Shyvana, Sona, Swain, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
1,0,"Hecarim, Neeko, Pyke, Shyvana, Swain, Xayah, Yasuo",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
4,0,"Hecarim, Kayn, Neeko, Sejuani, Shyvana, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Hecarim, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
8,0,"Aatrox, Kayn, Shen, Swain, Twitch, Volibear, Xayah",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
7,0,"Anivia, Ashe, LeeSin, Sett, Shen, Swain, Volibear",710,5.72,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah"
