placement,group,comp,grp_count,grp_placement,mode
5,0,"AurelionSol, Lillia, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Lux, Sylas, Yasuo, Zac, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"DragonGold, DragonGreen, DragonGuild, DragonPurple, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AurelionSol, Rakan, Seraphine, Sylas, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Yasuo, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Pantheon, Sylas, Yasuo, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Lux, Nilah, Seraphine, Sylas, Yasuo, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Jax, Lillia, Lux, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Lillia, Seraphine, Sylas, Zoe",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Seraphine, Sylas, Zoe, Zyra",365,4.61,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
