placement,group,comp,grp_count,grp_placement,mode
8,0,"Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"Bard, Rakan, Seraphine, Shyvana, Soraka, Sylas, Yasuo, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"Braum, DragonGold, Jax, Rakan, Seraphine, Soraka, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
8,0,"AoShin, Jayce, LeeSin, Rakan, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,0,"Lillia, Lux, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"DragonGold, Jax, LeeSin, Sylas, Zoe, TFT7b_Volibear",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,0,"AoShin, AurelionSol, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"DragonBlue, Jayce, Pantheon, Sylas, Twitch, Yasuo, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"AurelionSol, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
8,0,"AoShin, DragonGold, Graves, Soraka, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"AurelionSol, Bard, Lux, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Bard, Lillia, Lux, Seraphine, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"AurelionSol, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"Lux, Twitch, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"DragonGold, Jax, Rakan, Soraka, Xayah, Zoe, TFT7b_Volibear",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"Bard, Jayce, Lux, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"Lillia, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"AoShin, Graves, Jayce, LeeSin, Qiyana, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,0,"Jax, LeeSin, Olaf, Sylas, Yasuo, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,0,"Lillia, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
8,0,"AoShin, Bard, DragonGold, Jayce, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
7,0,"DragonGold, Graves, Jax, LeeSin, Yasuo, Zoe, TFT7b_Volibear",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"AurelionSol, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
8,0,"DragonPurple, Jayce, Seraphine, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"AurelionSol, Lux, NomsyEvoker, Sylas, Yasuo, Zoe, TFT7b_Lulu",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"Jayce, Lux, Sylas, Varus, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,0,"AurelionSol, Bard, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"Bard, DragonGold, Jax, Soraka, Sylas, Yasuo, Zoe, TFT7b_Volibear",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AoShin, Bard, Lillia, Lux, Sylas, Yasuo, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,0,"Lux, Sylas, Varus, Yasuo, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"AurelionSol, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
8,0,"Lux, Pantheon, Sylas, Twitch, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"Bard, Lux, Seraphine, Sylas, Varus, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"Bard, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AoShin, Bard, Lux, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Bard, Hecarim, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
1,0,"AoShin, AurelionSol, DragonGold, DragonPurple, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"Jayce, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Bard, Lux, Seraphine, Sylas, Zoe, Zyra",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"AurelionSol, Bard, DragonGold, Lillia, Rakan, Seraphine, Soraka, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
4,0,"AurelionSol, Lux, Sylas, Varus, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
3,0,"AurelionSol, Bard, Lux, Soraka, Sylas, Zoe",347,4.2,"AurelionSol, Lux, Sylas, Varus, Zoe"
