placement,group,comp,grp_count,grp_placement,mode
8,0,"Lillia, Varus, Zyra",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Graves, Hecarim, Nilah, Varus, Zyra",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"Gnar, Graves, Hecarim, Jax, Nilah, Varus, Yasuo, Zyra",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, Nilah, Pantheon, Seraphine",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"Graves, Hecarim, LeeSin, Nilah, Pantheon, Qiyana, Yasuo, Zeri",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"Graves, Jayce, Nilah, Pantheon, Qiyana, Yasuo, Zeri",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Graves, Nilah",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"DragonEarth, Graves, Nilah, Pantheon, Rakan, Varus",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana, Zac, Zeri",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Graves, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri, Zyra",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar, Twitch",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Kaisa, Seraphine, Sylas, Zac, Zyra",253,5.28,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
