placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Graves, Pantheon, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Bard, Graves, LeeSin, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Jayce, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zoe, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,0,"Bard, Graves, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zeri",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Hecarim, Pantheon, Rakan, Seraphine, Zac, Zeri",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Rakan, Seraphine, Sylas, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Jayce, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, NomsyEvoker, Pantheon, Seraphine, Zac, Zeri, Zyra, TFT7b_Lulu",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"AoShin, Bard, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",242,3.46,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
