placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGold, Graves, Hecarim, Nilah, Seraphine, Yasuo",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"DragonEarth, Graves, Hecarim, LeeSin, Nilah, Pantheon, Zyra",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonEarth, DragonGold, Graves, Jayce, Nilah, Rakan",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonEarth, Graves, Hecarim, Nilah, Pantheon, Varus",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"Graves, Hecarim, Jayce, Nilah, Varus, Yasuo, Zyra",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
1,0,"Bard, DragonGold, Graves, Hecarim, Nilah, Rakan, Seraphine, Zeri",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Braum, DragonGold, Graves, Nilah, Qiyana, Yasuo, Zeri",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"Braum, Jax, Nilah, Varus",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"Braum, Gnar, Graves, Hecarim, Jax, Nilah, Yasuo",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Braum, Graves, Nilah, Zyra",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri, Zyra",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Graves, Hecarim, Jax, Jayce, Nilah, Varus, Zyra",51,4.9,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
