placement,group,comp,grp_count,grp_placement,mode
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AoShin, Bard, Sylas, Twitch, Varus, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"Bard, Jayce, Rakan, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AoShin, Bard, DragonGold, Jayce, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"Bard, Graves, Hecarim, Jayce, LeeSin, Pantheon, Yasuo, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Bard, DragonGold, Rakan, Seraphine",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Bard, Pantheon, Sylas, Yasuo, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"Bard, Hecarim, Lillia, Olaf, Pantheon, Seraphine, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AurelionSol, Bard, Lux, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Bard, Lillia, Seraphine, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AoShin, Bard, Lillia, Pantheon, Soraka, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"Bard, Lillia, NomsyMage, Seraphine, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"Bard, Jayce, Lux, Rakan, Shyvana, Sylas, Twitch, Varus, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Zac, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AurelionSol, Bard, Seraphine, Sylas, Yasuo, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zoe, Zyra",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Bard, DragonGold, Sylas",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Bard, Seraphine, Sylas, Zac, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AoShin, Bard, DragonEarth, Nilah, Seraphine, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Zac, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"Bard, Braum, Graves, Hecarim, Nilah, Seraphine, Soraka, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"Bard, DragonPurple, Lux, NomsyMage, Pantheon, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"Aphelios, AurelionSol, Bard, Rell, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"Bard, DragonPurple, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Bard, Kaisa, Rakan, Sylas, Zac, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",36,4.31,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,1,"Bard, Graves, Jayce, Pantheon, Rakan, Shyvana, Sylas, Yasuo",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, Olaf, Pantheon, Sylas, Yasuo, Yone",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"AurelionSol, Bard, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Rakan, Sylas, Twitch, Xayah",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Aphelios, Bard, Graves, LeeSin, Nilah, Pantheon, Rengar, Yasuo",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, Graves, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Olaf, Pantheon, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, Braum, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Jax, Olaf, Pantheon, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Rakan, Sylas, Yone, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Hecarim, Pantheon, Sylas, Yasuo, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Graves, LeeSin, Pantheon, Sylas, Zyra",48,4.02,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
