placement,group,comp,grp_count,grp_placement,mode
7,0,"AquaticDragon, Lillia, Seraphine, Soraka, Sylas, Zac, Zyra",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Nilah, Rengar, Seraphine, Sylas, Zeri",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Jayce, Olaf, Sylas, Yasuo, Zeri",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Zac, Zeri",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zac",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Lux, Seraphine, Sylas, Zyra",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Seraphine, Sylas, Zyra",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, DragonGold, Seraphine, Sylas, Zyra",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lux, Seraphine, Sylas",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Bard, Rakan, Seraphine, Sylas, Zyra",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Rakan, Seraphine, Sylas, Zac",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Kaisa, Seraphine, Sylas, Zac, Zeri",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zac",507,5.73,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
