placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonPurple, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, DragonPurple, Jayce, Pantheon, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
8,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Jayce, Pantheon, Soraka, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Soraka, Sylas, Yasuo",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yone, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,0,"AoShin, Bard, DragonPurple, Jax, Pantheon, Yasuo",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Jayce, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, Lillia, Olaf, Pantheon, Sylas, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
8,0,"Bard, DragonPurple, Olaf, Pantheon, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, Braum, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,0,"AoShin, Bard, DragonPurple, Pantheon, Seraphine, Sylas",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonEarth, DragonPurple, Jayce, Pantheon, Twitch, Yasuo",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"AoShin, AurelionSol, Bard, DragonPurple, NomsyEvoker, Sylas, TFT7b_Lulu",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, Braum, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,0,"Bard, DragonPurple, Olaf, Pantheon, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Jayce, Pantheon, Soraka, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Soraka, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zoe, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Jayce, Pantheon, Rakan, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, DragonPurple, Nilah, Pantheon, Seraphine, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zoe, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, Braum, Diana, Jayce, Olaf, Pantheon, Sylas, Yasuo, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,0,"Bard, Braum, Diana, Olaf, Pantheon, Rakan, Sylas, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"AurelionSol, Bard, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Soraka, Sylas, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, DragonPurple, Jayce, Pantheon, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,0,"Bard, Graves, LeeSin, Olaf, Pantheon, Sylas, Yasuo, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,0,"Bard, Diana, Jax, Olaf, Pantheon, Sylas, Yasuo, Yone",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,0,"Bard, DragonGreen, DragonPurple, Pantheon, Seraphine, Soraka",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,0,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Sylas, Yasuo, Zyra",234,3.76,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
