placement,group,comp,grp_count,grp_placement,mode
4,0,"Diana, Lillia, Olaf, Pantheon, Sylas, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
2,0,"Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
2,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Yasuo, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
4,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
2,0,"Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
4,0,"Braum, Diana, Lillia, Lux, Olaf, Pantheon, Sylas, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
7,0,"Diana, Jayce, Lillia, Olaf, Pantheon, Sylas, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
1,0,"Hecarim, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
5,0,"Braum, Diana, Jax, Lillia, Olaf, Pantheon, Sylas, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
1,0,"Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
5,0,"Braum, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
1,0,"Bard, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
3,0,"Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
5,0,"Braum, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
6,0,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yone, Zoe",460,3.45,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe"
