placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Rell, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Aphelios, DragonGuild, Graves, Jayce, Rell, Twitch",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Nunu, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"DragonGreen, DragonGuild, Nunu, Twitch, Varus",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"DragonGuild, Jayce, Rakan, Twitch, Varus, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"DragonGreen, DragonGuild, Gnar, Jayce",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Hecarim, Jayce, Lillia, Nunu, Rell, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",136,5.88,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
