augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_MageEmblem,3,1.0
TFT7_Augment_MirageEmblem2,1,1.0
TFT7_Augment_BigFriend,2,1.5
TFT7_Augment_JadePenitence,2,1.5
TFT6_Augment_Distancing3,2,1.5
TFT7_Augment_RevelPartyFavors,2,1.5
TFT7_Augment_WhispersTrait,1,2.0
TFT7_Augment_CavalierForAllUnits,1,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_ShimmerscaleTrait2,2,2.0
TFT6_Augment_TriForce1,2,2.5
TFT7_Augment_ShimmerscaleTrait,5,2.6
TFT6_Augment_WindfallPlus,3,2.67
TFT7_Augment_WarriorTrait,4,2.75
TFT6_Augment_CyberneticImplants3,2,3.0
TFT7_Augment_AssassinTrait,2,3.0
TFT7_Augment_RagewingTrait,4,3.0
TFT7_Augment_RagewingScorch,3,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_JadeTrait,8,3.0
TFT6_Augment_TriForce3,2,3.0
TFT6_Augment_CyberneticUplink2,6,3.17
TFT7_Augment_JadeTrait2,5,3.2
TFT7_Augment_JadeEmblem,14,3.29
TFT7_Augment_ThinkFast,3,3.33
TFT7_Augment_GuildEmblem2,3,3.33
TFT6_Augment_Featherweights2,2,3.5
TFT7_Augment_BruiserPersonalTraining,6,3.5
TFT7_Augment_GuildEmblem,5,3.6
TFT6_Augment_Electrocharge1,33,3.64
TFT6_Augment_Recombobulator,3,3.67
TFT7_Augment_CavalierDevastatingCharge,3,3.67
TFT7_Augment_DragonAlliance,14,3.71
TFT7_Augment_MageConference,4,3.75
TFT6_Augment_CyberneticUplink1,11,3.82
TFT6_Augment_RadiantRelics,23,3.83
TFT7_Augment_DragonHorde,20,3.85
TFT6_Augment_PortableForge,46,3.87
TFT6_Augment_CyberneticImplants1,11,3.91
TFT6_Augment_LudensEcho2,12,3.92
TFT6_Augment_Diversify3,17,3.94
TFT7_Augment_MirageTrait,18,3.94
TFT7_Augment_RevelEmblem2,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_GuardianTrait,3,4.0
TFT6_Augment_CyberneticImplants2,4,4.0
TFT7_Augment_RevelTrait,5,4.0
TFT7_Augment_CursedCrown,4,4.0
TFT6_Augment_LudensEcho3,4,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT7_Augment_RagewingEmblem,2,4.0
TFT7_Augment_ScalescornEmblem,3,4.0
TFT6_Augment_JeweledLotus,19,4.11
TFT7_Augment_BestFriends3,8,4.12
TFT6_Augment_Diversify1,30,4.13
TFT6_Augment_TradeSectorPlus,23,4.17
TFT7_Augment_AstralIntercosmicGifts,6,4.17
TFT6_Augment_Ascension,29,4.21
TFT6_Augment_CyberneticShell2,4,4.25
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT7_Augment_UrfsGrabBag2,19,4.26
TFT6_Augment_ThrillOfTheHunt1,66,4.26
TFT7_Augment_AxiomArc1,13,4.31
TFT6_Augment_CyberneticShell3,3,4.33
TFT6_Augment_CelestialBlessing3,15,4.4
TFT6_Augment_CelestialBlessing2,33,4.42
TFT6_Augment_Distancing,19,4.42
TFT6_Augment_Weakspot,74,4.47
TFT6_Augment_LudensEcho1,17,4.47
TFT7_Augment_BestFriends2,19,4.47
TFT6_Augment_ThrillOfTheHunt2,39,4.49
TFT7_Augment_BruiserTitanicStrength,2,4.5
TFT6_Augment_ItemGrabBag1,42,4.5
TFT7_Augment_GuardianEmblem,2,4.5
TFT7_Augment_MageEmblem2,4,4.5
TFT7_Augment_DragonmancerInspire,6,4.5
TFT6_Augment_FirstAidKit,14,4.5
TFT7_Augment_MikaelsGift,11,4.55
TFT7_Augment_CannoneerTrait,7,4.57
TFT7_Augment_LastStand,12,4.58
TFT6_Augment_TargetDummies,12,4.58
TFT6_Augment_TinyTitans,73,4.59
TFT6_Augment_SecondWind1,68,4.6
TFT7_Augment_Preparation3,5,4.6
TFT6_Augment_PandorasItems,33,4.61
TFT6_Augment_SecondWind2,31,4.61
TFT7_Augment_UrfsGrabBag1,27,4.67
TFT6_Augment_ItemGrabBag2,3,4.67
TFT7_Augment_BandOfThieves1,61,4.67
TFT6_Augment_CyberneticShell1,6,4.67
TFT6_Augment_CelestialBlessing1,81,4.68
TFT7_Augment_AxiomArc2,10,4.7
TFT6_Augment_ComponentGrabBag,40,4.7
TFT7_Augment_DragonmancerEmblem,4,4.75
TFT7_Augment_BruiserTrait,4,4.75
TFT6_Augment_Distancing2,9,4.78
TFT7_Augment_ScalescornTrait,5,4.8
TFT6_Augment_SalvageBin,15,4.8
TFT6_Augment_Twins2,5,4.8
TFT7_Augment_BestFriends1,21,4.81
TFT7_Augment_Preparation2,6,4.83
TFT6_Augment_RichGetRicherPlus,23,4.83
TFT6_Augment_GrandGambler,13,4.85
TFT7_Augment_GadgetExpert,16,4.88
TFT7_Augment_LategameSpecialist,19,4.89
TFT6_Augment_Diversify2,25,4.92
TFT6_Augment_ForceOfNature,18,4.94
TFT7_Augment_WarriorTiamat,1,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_MirageEmblem,1,5.0
TFT7_Augment_CavalierEmblem2,2,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_MysticTrait,2,5.0
TFT6_Augment_Electrocharge3,2,5.0
TFT6_Augment_VerdantVeil,7,5.0
TFT7_Augment_CannoneerHotShot,7,5.0
TFT7_Augment_RagewingTantrum,4,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT6_Augment_Electrocharge2,18,5.06
TFT6_Augment_MaxLevel10,19,5.11
TFT7_Augment_FirstAidKit2,8,5.12
TFT6_Augment_BandOfThieves2,6,5.17
TFT6_Augment_SunfireBoard,12,5.17
TFT6_Augment_HighEndShopping,18,5.17
TFT7_Augment_PandorasBench,18,5.22
TFT6_Augment_BlueBattery2,4,5.25
TFT7_Augment_MirageHallucinate,4,5.25
TFT6_Augment_MakeshiftArmor1,10,5.3
TFT6_Augment_Meditation3,3,5.33
TFT6_Augment_Meditation1,18,5.39
TFT7_Augment_MageTrait,5,5.4
TFT6_Augment_TomeOfTraits1,11,5.45
TFT6_Augment_ThriftShop,6,5.5
TFT6_Augment_Meditation2,8,5.5
TFT7_Augment_Preparation,14,5.5
TFT7_Augment_CavalierEmblem,6,5.5
TFT6_Augment_Featherweights3,2,5.5
TFT7_Augment_RevelPartyTime,3,5.67
TFT7_Augment_CannoneerEmblem,4,5.75
TFT7_Augment_CavalierTrait,4,5.75
TFT7_Augment_TomeOfTraits2,10,5.8
TFT7_Augment_BruiserEmblem,3,6.0
TFT7_Augment_AssassinEmblem,1,6.0
TFT7_Augment_ShimmerscaleSpending,2,6.0
TFT7_Augment_SwiftshotEmblem,1,6.0
TFT7_Augment_SwiftshotTrait,1,6.0
TFT6_Augment_Featherweights1,7,6.14
TFT6_Augment_MakeshiftArmor2,6,6.17
TFT7_Augment_GuildTrait,4,6.25
TFT7_Augment_SwiftshotPressTheAttack,3,6.33
TFT7_Augment_ShapeshifterBeastsDen,2,7.0
TFT6_Augment_CyberneticUplink3,2,7.0
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_WarriorEmblem,1,7.0
TFT7_Augment_AstralTrait,2,7.0
TFT7_Augment_CannoneerRicochet,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
None,2,8.0
