placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Corki, Lulu, Ryze, Shyvana, Sona, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"AurelionSol, Bard, DragonPurple, Lulu, Neeko, Shyvana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Jinx, Lulu, Shyvana, TrainerDragon, Tristana, Yasuo",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Bard, Heimerdinger, Lulu, Nami, Neeko, Shyvana, TrainerDragon, Vladimir",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
1,0,"Corki, Lulu, Neeko, Pyke, Shyvana, Sona, TrainerDragon, Tristana, Yasuo",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",361,3.85,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
