placement,group,comp,grp_count,grp_placement,mode
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"AurelionSol, Bard, DragonGreen, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Zoe",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Talon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, AurelionSol, Bard, Gnar, Heimerdinger, Lulu, Neeko, TrainerDragon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Xayah",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Zoe",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, AurelionSol, Bard, Lulu, Neeko, Ornn, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Sejuani",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Talon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Swain, Taric, Thresh",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Ornn",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"AoShin, Bard, DragonGreen, Lulu, Neeko, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, Diana, DragonGreen, Gnar, Neeko, Talon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Sejuani, Soraka",298,3.93,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
