placement,group,comp,grp_count,grp_placement,mode
5,0,"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"DragonBlue, Jinx, Lulu, Shen, Sona, Soraka, TahmKench, Yasuo",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, Yasuo",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Lillia, Nunu, Sona, Yasuo",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Hecarim, Jinx, Neeko, Ornn, Sona, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench, Yasuo",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonBlue, Jinx, Shen, Sona, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, Jinx, Lulu, Sona, Sylas, TahmKench, Zoe",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Bard, Corki, DragonBlue, Ornn, Ryze, Sona, TahmKench, Zoe",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Bard, Corki, DragonBlue, Illaoi, Jinx, Ornn, Sona, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"DragonBlue, Heimerdinger, Jinx, Lulu, Sona, Sylas, TahmKench, TrainerDragon",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, DragonGold, Jinx, Sona",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",209,4.44,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
