placement,group,comp,grp_count,grp_placement,mode
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Zoe",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"DragonBlue, Gnar, Neeko, Ornn, Sona, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
7,0,"Corki, DragonGreen, Gnar, Jinx, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Ashe, Hecarim, Neeko, Sejuani, Sett, Soraka, Swain",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
8,0,"AoShin, Gnar, Neeko, Olaf, Ornn, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Karma, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, Elise, Gnar, Neeko, Shyvana, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Karma, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
2,0,"Anivia, Ashe, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Ashe, Gnar, Kayn, Neeko, Sett, Soraka, Swain, Xayah",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
2,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Shen, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Leona, Lillia, Nunu, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Ashe, DragonGreen, Neeko, Sett, Shen, Soraka, Swain",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Zoe",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
8,0,"Anivia, DragonGreen, LeeSin, Neeko, Ornn, Soraka, Volibear",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
7,0,"Anivia, Ashe, Gnar, Neeko, Shyvana, Soraka, Swain",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, DragonGreen, Ezreal, Gnar, Karma, Neeko, Soraka, Yasuo",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
3,0,"Anivia, Ashe, Gnar, Neeko, Shyvana, Sona, Soraka, Swain",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",627,4.52,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka"
