placement,group,comp,grp_count,grp_placement,mode
4,0,"AurelionSol, Illaoi, Nami, Ornn, Soraka, Sylas",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"AoShin, DragonGreen, DragonPurple, Ornn, Sylas",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"DragonBlue, DragonGreen, DragonPurple, Sylas, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Diana, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Heimerdinger, Skarner, TahmKench, TrainerDragon, Tristana",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Aatrox, Leona, Sejuani, Shen, Thresh, Yone",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"AoShin, Lillia, Olaf, Ryze, Sejuani, Sylas, Talon, Twitch",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Anivia, Braum, DragonGreen, Karma, Sett, Taric",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Braum, Elise, Leona, Lillia, Nunu, Sejuani",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Corki, Neeko, Olaf, Shen, Shyvana, Tristana",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yone",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Anivia, Hecarim, Karma, LeeSin, Nunu, Ornn, Sejuani, Volibear",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Heimerdinger, Lulu, Nami, Ornn, Senna, Shen, Sylas, TrainerDragon",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Braum, Jinx, Leona, Olaf, TahmKench, Tristana, Volibear, Yone",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Aatrox, Bard, Nunu, Olaf, Sejuani, Shen, Talon, Twitch, Yone",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Anivia, Ashe, LeeSin, Ornn, Sett, Swain, Volibear, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Ezreal, Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Braum, Corki, Jinx, Tristana",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Anivia, LeeSin, Lillia, Ornn, Sejuani, Swain, Volibear",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
2,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
8,0,"DragonBlue, DragonGreen, DragonPurple, Nunu, Sylas",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
3,0,"DragonBlue, Elise, Illaoi, Lulu, Nunu, Sylas, Thresh",446,5.4,"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah"
