placement,group,comp,grp_count,grp_placement,mode
7,0,"Corki, Hecarim, Jinx, Shen, Shyvana, Swain, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Illaoi, Nami, Olaf, Ornn, Shen, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Thresh",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AurelionSol, Illaoi, Ornn, Shen, Sona, Sylas, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Soraka, Sylas, Talon",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AoShin, Kayn, LeeSin, Ornn, Sett, Shen, Soraka, Volibear",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AurelionSol, Illaoi, Nami, Ornn, Soraka, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonPurple, Nami, Ornn, Shen, Soraka, Sylas, Zoe",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonGreen, Lulu, Ornn, Qiyana, Shen, Talon",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
1,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Ezreal, Hecarim, Olaf, Ornn, Shen, Sylas, Varus, Xayah",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Thresh",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonBlue, Leona, Nunu, Shen, Sylas, Thresh, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"Hecarim, Kayn, Senna, Shen, Shyvana, Swain, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonPurple, Ornn, Shen, Soraka, Sylas, Talon, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Ornn, Shen, Sylas, Varus, Xayah",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Illaoi, Lulu, Olaf, Ornn, Shen, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Elise, Illaoi, Sylas, TahmKench, Thresh, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"Bard, DragonPurple, Neeko, Ornn, Shen, Soraka, Sylas, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
8,0,"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Corki, DragonPurple, Jinx, Neeko, Shen, Sona, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Corki, DragonPurple, Jinx, Ornn, Qiyana, Shen, Sona",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"AoShin, DragonPurple, Ornn, Shen, Sylas, Yasuo, Yone",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Pyke, Qiyana, Shen, Sylas, TahmKench, Talon",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AoShin, Nami, Neeko, Ornn, Ryze, Shen, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",247,4.87,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
