placement,group,comp,grp_count,grp_placement,mode
6,0,"AoShin, Bard, LeeSin, Ornn, Qiyana, Shen",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Lulu, Nami, Neeko, Ornn, Shyvana, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Hecarim, Neeko, Ornn, Soraka, Sylas, Yasuo",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Neeko, Ornn, Sona, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"AoShin, Bard, Ornn, Pyke, Sylas, Talon, Yasuo",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Nami, Ornn, Pyke, Sylas, Yasuo, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Ryze, Soraka, Sylas, Zoe",435,3.3,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
