placement,group,comp,grp_count,grp_placement,mode
5,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Sona, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"AoShin, Ashe, LeeSin, Ornn, Qiyana, Soraka, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Ashe, LeeSin, Neeko, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Qiyana, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Thresh, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Soraka, Swain, Volibear, Xayah",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Sylas, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Neeko, Nunu, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Bard, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"AoShin, Ashe, LeeSin, Neeko, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Shyvana, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, LeeSin, Neeko, Ornn, Soraka, Swain, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Ashe, DragonGreen, LeeSin, Ornn",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Illaoi, LeeSin, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Gnar, LeeSin, Ornn, Sylas, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"AoShin, Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Ashe, LeeSin, Thresh, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Sona, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Gnar, Hecarim, Nunu, Ornn, Sona, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"AoShin, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Hecarim, LeeSin, Lillia, Lulu, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, DragonGold, Hecarim, LeeSin, Nunu, Ornn, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, DragonBlue, LeeSin, Ornn, Qiyana, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Ashe, LeeSin, Neeko, Swain, Volibear, Yasuo",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",317,4.64,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
