placement,group,comp,grp_count,grp_placement,mode
8,0,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
7,0,"Elise, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Yasuo",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Elise, Gnar, Hecarim, Neeko, Shen, Shyvana, Swain",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Swain",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Shen, Shyvana, Soraka, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah, Zoe",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Elise, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Neeko, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Illaoi, Kayn, Shen, Swain, Xayah, Yasuo",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Shen, Shyvana, Swain",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, LeeSin, Shen, Shyvana, Swain",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Kayn, LeeSin, Ornn, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
7,0,"Corki, Hecarim, Neeko, Ornn, Shyvana, Sona, Sylas",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, LeeSin, Shen, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Shen, Swain, Twitch, Volibear, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Bard, Hecarim, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Lillia, Shen, Shyvana, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, LeeSin, Olaf, Shen, Swain, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Xayah",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Qiyana, Shen, Shyvana, Swain",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Bard, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",572,4.32,"Hecarim, Shen, Shyvana, Swain, Xayah"
