placement,group,comp,grp_count,grp_placement,mode
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon, Yasuo",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Thresh",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Thresh",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Olaf, Sylas, Talon, Yasuo, Zoe",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Neeko, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Soraka, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Lillia, Olaf, Pyke, Shen, Soraka, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Talon, Yasuo, Zoe",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, LeeSin, Lillia, Olaf, Shen",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Olaf, Shen, Talon, Yone",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Yasuo, Yone",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Thresh",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Talon",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Thresh",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Yasuo",525,4.16,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
