placement,group,comp,grp_count,grp_placement,mode
6,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Gnar, Hecarim, Neeko, Swain, Xayah, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, Neeko, Ryze, Shyvana, Soraka, Swain, Xayah",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, LeeSin, Neeko, Ornn, Swain",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, LeeSin, Neeko, Shyvana, Soraka, Swain, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Ashe, Neeko, Shen, Shyvana, Swain, Xayah",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Neeko, Shyvana, Soraka, Swain, Volibear, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
1,0,"Gnar, Neeko, Shen, Shyvana, Soraka, Swain, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Neeko, Shyvana, Swain, Volibear, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, DragonGold, Gnar, Neeko, Swain",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
2,0,"Elise, Gnar, Neeko, Ornn, Shyvana, Swain",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
4,0,"Gnar, Neeko, Shen, Shyvana, Soraka, Swain, Xayah",744,4.37,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah"
