placement,group,comp,grp_count,grp_placement,mode
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Talon, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Soraka, Talon, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Ornn",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Diana, Nunu, Olaf, Shen, Talon, Yasuo, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sona, Talon, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Olaf, Pyke, Shen, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Illaoi, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Lillia, Nunu, Olaf, Shen, Talon, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Lulu, Nami, Olaf, Pyke",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Lillia, Olaf, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Shen, Sylas, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Olaf, Sylas, Talon, Yasuo, Zoe",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Illaoi, Olaf, Qiyana, Shen, Sylas, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Kayn, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Zoe",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Bard, Braum, Diana, Kayn, Lillia, Olaf, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Kayn, Olaf, Pyke, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Bard, Braum, Diana, Lulu, Olaf, Pyke, Shen, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Nunu, Olaf, Ornn, Pyke, Shen, Sylas",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Soraka, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Soraka, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Olaf, Pyke, Shen, Talon, Thresh, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Illaoi, Lillia, Olaf, Shen, Talon, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, LeeSin, Olaf, Qiyana, Shen, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Soraka, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Ashe, Kayn, Neeko, Ornn, Shen, Swain, Talon, Xayah",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Shen, Talon, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Bard, Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Neeko, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Illaoi, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Kayn, Olaf, Qiyana, Shen, Swain, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Zoe",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh, Twitch",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Soraka, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Ashe, Gnar, Kayn, Neeko, Shen, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sylas, Thresh, Yasuo, Zoe",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Pyke, Sylas",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Olaf, Ornn, Qiyana, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo, Yone",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Thresh, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Bard, Braum, Diana, Olaf, Shen, Soraka, Talon, Thresh",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Kayn, Olaf, Qiyana, Shen, Talon, Xayah",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Lulu, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Nunu, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas, Zoe",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Talon, Yasuo",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen",160,3.85,"Braum, Diana, Lillia, Olaf, Shen, Talon"
