placement,group,comp,grp_count,grp_placement,mode
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, TrainerDragon, Zoe",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, AurelionSol, Bard, Lulu, Neeko, Sona, Yasuo",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Pyke",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Yasuo",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Sylas",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",1575,4.02,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
