placement,group,comp,grp_count,grp_placement,mode
6,0,"Hecarim, Shen, Shyvana, Talon, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
5,0,"Elise, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Shen, Shyvana, Swain, Yasuo",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, Kayn, Shen, Swain, Talon, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
7,0,"LeeSin, Neeko, Ornn, Shen, Swain, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Yasuo",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
8,0,"Bard, Hecarim, Shen, Shyvana, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, LeeSin, Shen, Shyvana, Swain, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, Neeko, Nunu, Shyvana, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, Pyke, Shen, Swain, Xayah, Yasuo",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
2,0,"Bard, Hecarim, Shen, Shyvana, Talon, Twitch, Xayah",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Kayn, Shen, Shyvana, Swain",562,4.24,"Hecarim, Shen, Shyvana, Swain, Xayah"
