augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Traitless3,2,1.5
TFT6_Augment_TriForce3,3,2.0
TFT6_Augment_Traitless2,5,2.0
TFT6_Augment_Traitless1,5,2.8
TFT7_Augment_TempestEmblem2,4,3.0
TFT6_Augment_TheGoldenEggHR,4,3.0
TFT7_Augment_AstralTrait,5,3.6
TFT6_Augment_Meditation1,59,3.73
TFT6_Augment_CyberneticUplink3,153,3.78
TFT7_Augment_CavalierEmblem2,76,3.79
TFT7_Augment_MysticTrait,45,3.87
TFT7_Augment_CannoneerTrait,32,3.88
TFT7_Augment_RagewingScorch,101,3.9
TFT6_Augment_CyberneticShell1,74,3.92
TFT6_Augment_CyberneticImplants3,123,3.96
TFT7_Augment_ShapeshifterBeastsDen,55,3.96
TFT6_Augment_TheGoldenEgg,160,3.97
TFT7_Augment_ShimmerscaleTrait2,13,4.0
TFT7_Augment_CavalierDevastatingCharge,176,4.03
TFT6_Augment_FirstAidKit,62,4.03
TFT7_Augment_JadeTrait2,68,4.04
TFT7_Augment_GuildEmblem2,20,4.05
TFT7_Augment_MysticTrait2,24,4.08
TFT7_Augment_JadeEmblem,69,4.1
TFT6_Augment_CyberneticUplink2,705,4.1
TFT7_Augment_AssassinCutthroat,24,4.12
TFT6_Augment_Diversify2,1001,4.13
TFT7_Augment_MirageEmblem,297,4.15
TFT7_Augment_TempestEyeOfTheStorm,37,4.16
TFT7_Augment_JadeTrait,286,4.19
TFT7_Augment_JadePenitence,62,4.19
TFT6_Augment_CelestialBlessing3,207,4.19
TFT7_Augment_WhispersEmblem2,42,4.19
TFT6_Augment_CyberneticUplink1,111,4.21
TFT6_Augment_FuturePeepers2,18,4.22
TFT7_Augment_BestFriends3,129,4.24
TFT7_Augment_ShapeshifterTrait,15,4.27
TFT7_Augment_SwiftshotPressTheAttack,115,4.28
TFT7_Augment_MirageTrait,56,4.29
TFT7_Augment_CavalierEmblem,385,4.29
TFT6_Augment_Diversify3,208,4.29
TFT6_Augment_CyberneticImplants2,537,4.29
TFT6_Augment_CelestialBlessing2,1103,4.3
TFT6_Augment_CyberneticShell3,107,4.31
TFT6_Augment_CyberneticShell2,509,4.31
TFT7_Augment_DragonmancerInspire,59,4.32
TFT7_Augment_CavalierForAllUnits,69,4.33
TFT7_Augment_RevelPartyFavors,126,4.33
TFT6_Augment_CyberneticImplants1,77,4.34
TFT7_Augment_BestFriends2,642,4.34
TFT6_Augment_CelestialBlessing1,155,4.35
TFT7_Augment_JadeEternalProtection,156,4.37
TFT6_Augment_Ascension,1244,4.37
TFT7_Augment_GuildEmblem,103,4.37
TFT7_Augment_MageEmblem2,39,4.38
TFT7_Augment_DragonAlliance,408,4.38
TFT7_Augment_DragonmancerEmblem2,8,4.38
TFT6_Augment_HighEndShopping,319,4.39
TFT7_Augment_ShapeshifterTrait2,10,4.4
TFT7_Augment_BigFriend2,163,4.41
TFT6_Augment_Distancing,46,4.41
TFT6_Augment_Weakspot,168,4.42
TFT6_Augment_Distancing2,260,4.43
TFT7_Augment_ShimmerscaleTrait,68,4.43
TFT6_Augment_Featherweights2,9,4.44
TFT6_Augment_Meditation2,357,4.45
TFT7_Augment_BruiserTrait,13,4.46
TFT7_Augment_AssassinEmblem2,13,4.46
TFT7_Augment_ThinkFast,111,4.46
TFT6_Augment_BlueBattery2,182,4.47
TFT7_Augment_GadgetExpert,464,4.47
TFT7_Augment_ShimmerscaleSpending,27,4.48
TFT7_Augment_DragonHorde,455,4.48
TFT7_Augment_MikaelsGift,300,4.48
TFT6_Augment_PortableForge,1522,4.49
TFT7_Augment_ScalescornEmblem,51,4.49
TFT6_Augment_ThrillOfTheHunt1,217,4.49
TFT7_Augment_BestFriends1,85,4.49
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_SecondWind1,179,4.5
TFT7_Augment_RagewingEmblem2,6,4.5
TFT6_Augment_JeweledLotus,706,4.51
TFT7_Augment_BandOfThieves1,132,4.52
TFT6_Augment_ForceOfNature,264,4.52
TFT6_Augment_ThrillOfTheHunt2,1117,4.52
TFT7_Augment_MirageHallucinate,152,4.53
TFT6_Augment_GrandGambler,100,4.53
TFT6_Augment_ComponentGrabBag,1438,4.54
TFT7_Augment_FirstAidKit2,310,4.54
TFT6_Augment_SecondWind2,913,4.55
TFT7_Augment_GuildTrait,16,4.56
TFT6_Augment_VerdantVeil,96,4.58
TFT7_Augment_RagewingTantrum,91,4.58
TFT7_Augment_UrfsGrabBag1,944,4.6
TFT7_Augment_MirageEmblem2,62,4.6
TFT6_Augment_SunfireBoard,429,4.6
TFT6_Augment_RadiantRelics,259,4.6
TFT7_Augment_ScalescornEmblem2,8,4.62
TFT6_Augment_BinaryAirdrop,40,4.62
TFT7_Augment_BruiserTitanicStrength,70,4.63
TFT7_Augment_AxiomArc2,185,4.67
TFT7_Augment_AxiomArc1,33,4.67
TFT6_Augment_TriForce2,6,4.67
TFT7_Augment_ScalescornTrait,12,4.67
TFT6_Augment_Diversify1,148,4.67
TFT7_Augment_WhispersTrait,19,4.68
TFT7_Augment_BigFriend,28,4.68
TFT7_Augment_UrfsGrabBag2,206,4.7
TFT7_Augment_GuardianTrait,14,4.71
TFT6_Augment_MakeshiftArmor2,192,4.72
TFT6_Augment_SalvageBin,332,4.72
TFT7_Augment_MageEmblem,163,4.72
TFT6_Augment_Recombobulator,61,4.72
TFT7_Augment_AssassinTrait,11,4.73
TFT7_Augment_WarriorTiamat,17,4.76
TFT6_Augment_BandOfThieves2,83,4.78
TFT7_Augment_EvokerEssenceTheft,40,4.8
TFT6_Augment_TargetDummies,468,4.8
TFT7_Augment_TomeOfTraits2,115,4.8
TFT6_Augment_MaxLevel10,219,4.81
TFT7_Augment_GuardianHeroicPresence,23,4.83
TFT6_Augment_ItemGrabBag2,102,4.83
TFT7_Augment_RevelPartyTime,89,4.84
TFT7_Augment_CavalierTrait,59,4.88
TFT6_Augment_TomeOfTraits1,528,4.88
TFT6_Augment_PandorasItems,83,4.89
TFT7_Augment_ShimmerscaleEmblem,20,4.9
TFT6_Augment_Meditation3,55,4.91
TFT7_Augment_CannoneerHotShot,232,4.91
TFT7_Augment_CannoneerRicochet,123,4.92
TFT7_Augment_TempestEmblem,20,4.95
TFT6_Augment_ItemGrabBag1,131,4.97
TFT6_Augment_Distancing3,39,4.97
TFT7_Augment_GuardianEmblem,62,4.98
TFT6_Augment_Featherweights3,4,5.0
TFT7_Augment_EvokerEmblem,57,5.0
TFT7_Augment_DragonmancerEmblem,78,5.01
TFT6_Augment_WindfallPlusPlus,160,5.06
TFT7_Augment_BruiserEmblem,55,5.07
TFT7_Augment_WarriorEmblem,15,5.07
TFT7_Augment_CannoneerEmblem,125,5.1
TFT7_Augment_PandorasBench,380,5.11
TFT7_Augment_RevelEmblem2,24,5.12
TFT7_Augment_AssassinEmblem,56,5.12
TFT6_Augment_FuturePeepers,92,5.16
TFT7_Augment_MageTrait,22,5.18
TFT7_Augment_CursedCrown,62,5.19
TFT6_Augment_MakeshiftArmor1,28,5.21
TFT6_Augment_MakeshiftArmor3,30,5.33
TFT7_Augment_RagewingTrait,9,5.33
TFT7_Augment_EvokerEmblem2,10,5.4
TFT7_Augment_AstralIntercosmicGifts,67,5.42
TFT7_Augment_GuildGearUpgrades,31,5.42
TFT7_Augment_RagewingEmblem,26,5.42
TFT7_Augment_CannoneerEmblem2,36,5.47
TFT7_Augment_EvokerTrait,6,5.5
TFT7_Augment_WarriorTrait,10,5.6
TFT7_Augment_SwiftshotEmblem2,8,5.62
TFT7_Augment_WarriorEmblem2,3,5.67
TFT7_Augment_SwiftshotEmblem,20,5.95
TFT7_Augment_RevelTrait,9,6.11
TFT7_Augment_GuardianEmblem2,10,6.3
TFT7_Augment_BruiserEmblem2,9,6.67
TFT7_Augment_SwiftshotTrait,7,6.71
TFT7_Augment_Preparation3HR,1,7.0
None,170,7.24
TFT7_Augment_Preparation2HR,2,8.0
TFT6_Augment_TriForce1,1,8.0
