augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_DragonmancerEmblem2,2,2.5
TFT6_Augment_TriForce2,2,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_TempestEmblem2,3,3.0
TFT7_Augment_TempestEyeOfTheStorm,14,3.43
TFT7_Augment_BruiserTrait,6,3.5
TFT7_Augment_AssassinCutthroat,6,3.5
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_FuturePeepers2,8,3.62
TFT6_Augment_GrandGambler,36,3.67
TFT6_Augment_Meditation1,24,3.71
TFT7_Augment_CavalierEmblem2,29,3.86
TFT6_Augment_CyberneticShell3,39,3.9
TFT7_Augment_JadeTrait,78,3.92
TFT6_Augment_CyberneticUplink2,214,3.92
TFT6_Augment_Distancing2,69,3.97
TFT7_Augment_MirageEmblem,92,3.98
TFT7_Augment_ScalescornEmblem2,4,4.0
TFT7_Augment_MageTrait,6,4.0
TFT7_Augment_MirageTrait,22,4.0
TFT7_Augment_CavalierDevastatingCharge,51,4.0
TFT7_Augment_AssassinEmblem2,7,4.0
TFT6_Augment_CyberneticImplants3,42,4.0
TFT6_Augment_CelestialBlessing1,58,4.02
TFT6_Augment_Diversify3,69,4.03
TFT7_Augment_MirageEmblem2,22,4.05
TFT7_Augment_MysticTrait,17,4.06
TFT6_Augment_CyberneticUplink3,56,4.07
TFT6_Augment_CyberneticImplants1,24,4.08
TFT7_Augment_BestFriends3,49,4.08
TFT6_Augment_SecondWind1,59,4.1
TFT7_Augment_JadeEmblem,20,4.1
TFT7_Augment_JadeEternalProtection,47,4.13
TFT6_Augment_Recombobulator,21,4.14
TFT6_Augment_Ascension,398,4.16
TFT7_Augment_CannoneerTrait,12,4.17
TFT7_Augment_ShapeshifterBeastsDen,29,4.17
TFT7_Augment_GuardianTrait,6,4.17
TFT7_Augment_GuildEmblem2,12,4.17
TFT7_Augment_JadePenitence,18,4.17
TFT7_Augment_BruiserTitanicStrength,27,4.19
TFT7_Augment_CavalierEmblem,104,4.19
TFT7_Augment_DragonHorde,127,4.21
TFT7_Augment_BestFriends1,33,4.21
TFT6_Augment_FirstAidKit,19,4.21
TFT7_Augment_RagewingScorch,34,4.24
TFT6_Augment_CelestialBlessing3,80,4.24
TFT7_Augment_WhispersEmblem2,17,4.24
TFT7_Augment_ShapeshifterTrait,4,4.25
TFT7_Augment_MageEmblem2,12,4.25
TFT7_Augment_ShapeshifterTrait2,4,4.25
TFT6_Augment_Diversify2,274,4.26
TFT6_Augment_CyberneticImplants2,186,4.26
TFT6_Augment_CyberneticShell2,158,4.27
TFT7_Augment_DragonAlliance,105,4.28
TFT7_Augment_WarriorTiamat,7,4.29
TFT7_Augment_EvokerEssenceTheft,10,4.3
TFT7_Augment_ScalescornEmblem,13,4.31
