augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_TempestEmblem2,3,2.67
TFT7_Augment_TempestEyeOfTheStorm,18,3.39
TFT6_Augment_Meditation1,27,3.56
TFT7_Augment_EvokerTrait,3,3.67
TFT6_Augment_Featherweights2,4,3.75
TFT7_Augment_ShapeshifterTrait2,9,3.78
TFT7_Augment_ShapeshifterBeastsDen,39,3.82
TFT6_Augment_GrandGambler,58,3.83
TFT6_Augment_FuturePeepers2,14,3.93
TFT7_Augment_JadeTrait,143,3.93
TFT6_Augment_CyberneticImplants1,38,3.97
TFT6_Augment_FirstAidKit,31,3.97
TFT7_Augment_MageEmblem2,20,4.0
TFT7_Augment_MysticTrait2,12,4.0
TFT7_Augment_AssassinEmblem2,9,4.0
TFT7_Augment_JadePenitence,36,4.0
TFT6_Augment_CyberneticUplink2,353,4.01
TFT7_Augment_BestFriends3,77,4.03
TFT7_Augment_MysticTrait,27,4.04
TFT6_Augment_CyberneticUplink3,82,4.1
TFT7_Augment_MirageEmblem,150,4.11
TFT6_Augment_CyberneticShell3,55,4.11
TFT7_Augment_CavalierEmblem2,47,4.13
TFT7_Augment_RagewingScorch,56,4.14
TFT6_Augment_CyberneticImplants3,66,4.14
TFT7_Augment_CannoneerTrait,20,4.15
TFT6_Augment_Diversify3,121,4.16
TFT7_Augment_MirageTrait,32,4.16
TFT7_Augment_CavalierDevastatingCharge,81,4.16
TFT6_Augment_TheGoldenEgg,87,4.16
TFT6_Augment_SecondWind1,98,4.21
TFT7_Augment_WhispersEmblem2,24,4.21
TFT6_Augment_Diversify2,500,4.21
TFT7_Augment_BruiserTitanicStrength,34,4.21
TFT7_Augment_GuildEmblem2,13,4.23
TFT7_Augment_DragonAlliance,193,4.24
TFT7_Augment_ShapeshifterTrait,8,4.25
TFT7_Augment_CavalierEmblem,198,4.27
TFT6_Augment_VerdantVeil,52,4.27
TFT6_Augment_Ascension,639,4.28
TFT6_Augment_CyberneticShell2,269,4.28
TFT6_Augment_CyberneticImplants2,302,4.28
TFT7_Augment_BestFriends1,47,4.3
TFT6_Augment_HighEndShopping,193,4.3
TFT6_Augment_CyberneticShell1,45,4.31
TFT7_Augment_JadeEternalProtection,81,4.32
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT6_Augment_Traitless1,3,4.33
TFT7_Augment_BruiserTrait,11,4.36
TFT6_Augment_Recombobulator,36,4.36
TFT7_Augment_JadeEmblem,39,4.36
TFT7_Augment_DragonmancerInspire,25,4.36
TFT6_Augment_CelestialBlessing3,136,4.37
TFT7_Augment_MageEmblem,82,4.38
TFT7_Augment_ShimmerscaleEmblem,8,4.38
TFT6_Augment_CelestialBlessing2,571,4.39
TFT7_Augment_MirageHallucinate,75,4.4
TFT7_Augment_UrfsGrabBag2,115,4.4
TFT6_Augment_CelestialBlessing1,101,4.41
TFT6_Augment_PandorasItems,49,4.43
TFT6_Augment_BinaryAirdrop,25,4.44
TFT6_Augment_PortableForge,768,4.45
TFT6_Augment_ThrillOfTheHunt1,121,4.45
TFT6_Augment_CyberneticUplink1,54,4.46
TFT7_Augment_BestFriends2,340,4.47
TFT7_Augment_UrfsGrabBag1,482,4.5
TFT7_Augment_GuardianTrait,10,4.5
TFT7_Augment_MirageEmblem2,40,4.5
TFT6_Augment_ThrillOfTheHunt2,546,4.5
TFT7_Augment_ThinkFast,63,4.51
TFT6_Augment_SecondWind2,479,4.51
TFT7_Augment_FirstAidKit2,149,4.52
TFT6_Augment_RadiantRelics,160,4.53
TFT7_Augment_EvokerEssenceTheft,20,4.55
TFT7_Augment_GuildEmblem,53,4.55
TFT7_Augment_MikaelsGift,141,4.55
TFT7_Augment_WarriorTiamat,11,4.55
TFT6_Augment_Distancing2,126,4.55
TFT7_Augment_CavalierForAllUnits,39,4.56
TFT6_Augment_JeweledLotus,345,4.57
TFT6_Augment_ComponentGrabBag,762,4.57
TFT7_Augment_ShimmerscaleSpending,17,4.59
TFT7_Augment_AxiomArc1,20,4.6
TFT7_Augment_DragonHorde,217,4.6
TFT7_Augment_RagewingTrait,5,4.6
TFT7_Augment_AxiomArc2,85,4.61
TFT7_Augment_RevelPartyFavors,64,4.61
TFT7_Augment_RevelPartyTime,61,4.62
TFT7_Augment_SwiftshotPressTheAttack,71,4.62
TFT7_Augment_GadgetExpert,232,4.63
TFT7_Augment_BandOfThieves1,83,4.63
TFT6_Augment_BlueBattery2,97,4.64
TFT6_Augment_SalvageBin,178,4.66
TFT6_Augment_Meditation2,171,4.67
TFT6_Augment_SunfireBoard,221,4.67
TFT6_Augment_Diversify1,84,4.67
TFT7_Augment_TomeOfTraits2,69,4.68
TFT6_Augment_ItemGrabBag2,63,4.68
TFT6_Augment_ForceOfNature,151,4.69
TFT6_Augment_MakeshiftArmor2,86,4.7
TFT7_Augment_ScalescornTrait,10,4.7
TFT7_Augment_ShimmerscaleTrait2,7,4.71
TFT7_Augment_JadeTrait2,40,4.72
TFT7_Augment_BigFriend2,81,4.74
TFT6_Augment_TargetDummies,245,4.75
TFT6_Augment_TriForce2,4,4.75
TFT7_Augment_RagewingEmblem2,4,4.75
TFT7_Augment_AssassinCutthroat,12,4.75
TFT7_Augment_RagewingTantrum,55,4.75
TFT7_Augment_CannoneerRicochet,78,4.77
TFT7_Augment_MageTrait,9,4.78
TFT6_Augment_MaxLevel10,125,4.78
TFT7_Augment_ShimmerscaleTrait,29,4.79
TFT6_Augment_Distancing,27,4.81
TFT7_Augment_ScalescornEmblem,24,4.83
TFT7_Augment_CavalierTrait,40,4.85
TFT7_Augment_WhispersTrait,7,4.86
TFT6_Augment_ItemGrabBag1,66,4.86
TFT7_Augment_BigFriend,15,4.87
TFT6_Augment_Weakspot,88,4.88
TFT7_Augment_PandorasBench,178,4.88
TFT7_Augment_GuildTrait,10,4.9
TFT6_Augment_TomeOfTraits1,253,4.92
TFT7_Augment_CannoneerHotShot,142,4.92
TFT6_Augment_WindfallPlusPlus,103,4.93
TFT7_Augment_GuardianEmblem,30,4.93
TFT7_Augment_DragonmancerEmblem,41,4.95
TFT6_Augment_BandOfThieves2,44,4.98
TFT7_Augment_EvokerEmblem,34,5.0
TFT6_Augment_MakeshiftArmor1,18,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_TempestEmblem,17,5.06
TFT7_Augment_AstralIntercosmicGifts,35,5.11
TFT6_Augment_MakeshiftArmor3,18,5.11
TFT7_Augment_BruiserEmblem,34,5.12
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_AssassinEmblem,36,5.14
TFT7_Augment_GuardianHeroicPresence,14,5.14
TFT6_Augment_FuturePeepers,48,5.17
TFT7_Augment_ScalescornEmblem2,6,5.17
TFT7_Augment_CannoneerEmblem,71,5.21
TFT6_Augment_Distancing3,24,5.21
TFT6_Augment_Meditation3,28,5.25
TFT7_Augment_CursedCrown,40,5.35
