augment2_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_MakeshiftArmor1,2,2.0
TFT7_Augment_TempestEmblem2,3,2.33
TFT7_Augment_ShapeshifterTrait,2,2.5
TFT6_Augment_FuturePeepers2,2,2.5
TFT6_Augment_VerdantVeil,9,2.56
TFT7_Augment_WhispersEmblem2,8,2.62
TFT7_Augment_DragonmancerEmblem2,1,3.0
TFT7_Augment_CannoneerTrait,5,3.0
TFT7_Augment_RagewingScorch,14,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,6,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTitanicStrength,8,3.12
TFT7_Augment_ScalescornEmblem,5,3.2
TFT7_Augment_AssassinEmblem,9,3.22
TFT6_Augment_CyberneticShell3,13,3.38
TFT7_Augment_JadeEternalProtection,21,3.43
TFT6_Augment_GrandGambler,14,3.43
TFT7_Augment_JadeEmblem,9,3.44
TFT7_Augment_BruiserTrait,4,3.5
TFT6_Augment_Featherweights2,2,3.5
TFT7_Augment_WarriorTiamat,2,3.5
TFT7_Augment_BestFriends3,22,3.59
TFT7_Augment_MageTrait,3,3.67
TFT7_Augment_MirageHallucinate,12,3.67
TFT7_Augment_DragonmancerInspire,6,3.67
TFT7_Augment_MysticTrait,6,3.67
TFT7_Augment_BigFriend,4,3.75
TFT7_Augment_AxiomArc2,22,3.77
TFT7_Augment_GuildEmblem2,6,3.83
TFT6_Augment_CyberneticUplink1,12,3.83
TFT6_Augment_PandorasItems,14,3.86
TFT6_Augment_CyberneticUplink2,94,3.86
TFT7_Augment_BandOfThieves1,27,3.89
TFT6_Augment_Ascension,155,3.93
TFT7_Augment_CursedCrown,6,4.0
TFT6_Augment_BlueBattery2,27,4.0
TFT7_Augment_ShimmerscaleSpending,4,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT7_Augment_MirageEmblem,39,4.03
TFT7_Augment_JadeTrait,34,4.06
