augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_TriForce3,3,2.0
TFT6_Augment_Traitless2,6,2.33
TFT7_Augment_TempestEmblem2,3,2.67
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT7_Augment_CannoneerTrait,26,3.54
TFT6_Augment_Meditation1,42,3.6
TFT7_Augment_ShapeshifterBeastsDen,45,3.64
TFT6_Augment_TheGoldenEggHR,3,3.67
TFT7_Augment_GuildEmblem2,16,3.81
TFT7_Augment_RagewingScorch,81,3.83
TFT7_Augment_CavalierEmblem2,59,3.88
TFT7_Augment_AssassinEmblem2,11,3.91
TFT6_Augment_CyberneticShell1,66,3.92
TFT6_Augment_CyberneticUplink3,116,3.92
TFT7_Augment_TempestEyeOfTheStorm,27,3.93
TFT6_Augment_TheGoldenEgg,119,3.94
TFT7_Augment_MysticTrait,33,3.94
TFT7_Augment_ShimmerscaleTrait2,9,4.0
TFT6_Augment_Traitless1,3,4.0
TFT7_Augment_MysticTrait2,20,4.0
TFT7_Augment_JadeTrait,193,4.01
TFT6_Augment_FirstAidKit,47,4.02
TFT6_Augment_CyberneticImplants3,88,4.03
TFT7_Augment_JadePenitence,44,4.07
TFT7_Augment_CavalierDevastatingCharge,118,4.08
TFT7_Augment_ShapeshifterTrait,12,4.08
TFT6_Augment_CyberneticUplink2,495,4.09
TFT7_Augment_MirageEmblem,204,4.11
TFT7_Augment_ShapeshifterTrait2,9,4.11
TFT7_Augment_AssassinCutthroat,16,4.12
TFT6_Augment_CyberneticImplants1,48,4.12
TFT6_Augment_Diversify2,738,4.15
TFT6_Augment_Diversify3,156,4.17
TFT7_Augment_BestFriends3,102,4.2
TFT7_Augment_AxiomArc1,22,4.23
TFT6_Augment_CyberneticShell3,78,4.24
TFT7_Augment_MageEmblem2,34,4.24
TFT7_Augment_DragonmancerInspire,38,4.24
TFT6_Augment_FuturePeepers2,16,4.25
TFT7_Augment_JadeTrait2,54,4.26
TFT6_Augment_GrandGambler,77,4.27
TFT6_Augment_CyberneticShell2,368,4.27
TFT6_Augment_CelestialBlessing2,801,4.28
TFT7_Augment_JadeEternalProtection,114,4.3
TFT6_Augment_HighEndShopping,254,4.3
TFT6_Augment_CyberneticImplants2,404,4.31
TFT7_Augment_BestFriends2,451,4.33
TFT7_Augment_CavalierEmblem,284,4.33
TFT6_Augment_CelestialBlessing3,166,4.33
TFT7_Augment_DragonAlliance,279,4.34
TFT7_Augment_MirageTrait,44,4.36
TFT6_Augment_VerdantVeil,79,4.37
TFT7_Augment_JadeEmblem,50,4.38
TFT6_Augment_CelestialBlessing1,123,4.39
TFT6_Augment_BinaryAirdrop,31,4.39
TFT6_Augment_SecondWind1,132,4.39
TFT6_Augment_Distancing2,175,4.4
TFT6_Augment_Ascension,865,4.4
TFT6_Augment_ThrillOfTheHunt1,154,4.41
TFT7_Augment_WhispersEmblem2,33,4.42
TFT7_Augment_BestFriends1,69,4.43
TFT7_Augment_GuildEmblem,73,4.45
TFT7_Augment_SwiftshotPressTheAttack,85,4.46
TFT7_Augment_BruiserTitanicStrength,59,4.46
TFT7_Augment_RevelPartyFavors,95,4.46
TFT6_Augment_Recombobulator,47,4.47
TFT6_Augment_SecondWind2,651,4.47
TFT7_Augment_GadgetExpert,328,4.47
TFT6_Augment_PortableForge,1045,4.5
TFT7_Augment_RagewingEmblem2,6,4.5
TFT6_Augment_Featherweights2,8,4.5
TFT6_Augment_ThrillOfTheHunt2,767,4.5
TFT7_Augment_MirageEmblem2,51,4.53
TFT7_Augment_ShimmerscaleEmblem,15,4.53
TFT7_Augment_MageEmblem,122,4.53
TFT6_Augment_ComponentGrabBag,1044,4.54
TFT7_Augment_FirstAidKit2,210,4.55
TFT6_Augment_Meditation2,249,4.55
TFT7_Augment_ThinkFast,86,4.56
TFT7_Augment_AxiomArc2,123,4.56
TFT7_Augment_ScalescornEmblem,32,4.56
TFT7_Augment_BruiserTrait,14,4.57
TFT7_Augment_EvokerEssenceTheft,30,4.57
TFT6_Augment_RadiantRelics,197,4.57
TFT7_Augment_UrfsGrabBag2,160,4.57
TFT7_Augment_ScalescornEmblem2,7,4.57
TFT6_Augment_Weakspot,136,4.58
TFT6_Augment_SunfireBoard,314,4.58
TFT6_Augment_ForceOfNature,193,4.59
TFT7_Augment_MikaelsGift,203,4.6
TFT7_Augment_DragonHorde,322,4.6
TFT7_Augment_WhispersTrait,15,4.6
TFT7_Augment_UrfsGrabBag1,671,4.6
TFT6_Augment_Diversify1,111,4.61
TFT6_Augment_JeweledLotus,490,4.61
TFT6_Augment_SalvageBin,239,4.62
TFT6_Augment_CyberneticUplink1,77,4.62
TFT6_Augment_BlueBattery2,135,4.62
TFT6_Augment_ItemGrabBag2,78,4.63
TFT7_Augment_ScalescornTrait,11,4.64
TFT7_Augment_ShimmerscaleSpending,22,4.64
TFT7_Augment_BigFriend2,109,4.64
TFT6_Augment_MakeshiftArmor2,131,4.64
TFT6_Augment_PandorasItems,61,4.64
TFT7_Augment_CavalierTrait,55,4.65
TFT7_Augment_TomeOfTraits2,94,4.66
TFT7_Augment_BandOfThieves1,111,4.66
TFT7_Augment_RagewingTantrum,68,4.66
TFT7_Augment_CavalierForAllUnits,52,4.67
TFT7_Augment_MirageHallucinate,114,4.7
TFT7_Augment_ShimmerscaleTrait,46,4.7
TFT7_Augment_GuardianTrait,12,4.75
TFT6_Augment_Distancing,38,4.76
TFT6_Augment_TargetDummies,328,4.76
TFT7_Augment_RevelPartyTime,78,4.79
TFT7_Augment_BigFriend,19,4.79
TFT7_Augment_CannoneerRicochet,100,4.79
TFT6_Augment_MaxLevel10,161,4.86
TFT6_Augment_TomeOfTraits1,370,4.87
TFT6_Augment_BandOfThieves2,57,4.88
TFT7_Augment_EvokerEmblem,42,4.88
TFT7_Augment_GuildTrait,14,4.93
TFT6_Augment_Distancing3,27,4.96
TFT7_Augment_GuardianEmblem,50,4.96
TFT7_Augment_CannoneerHotShot,180,4.96
TFT7_Augment_PandorasBench,259,4.96
TFT6_Augment_ItemGrabBag1,92,4.98
TFT7_Augment_AssassinTrait,7,5.0
TFT7_Augment_WarriorTiamat,11,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_TempestEmblem,17,5.06
TFT6_Augment_WindfallPlusPlus,129,5.08
TFT7_Augment_AssassinEmblem,45,5.13
TFT7_Augment_GuardianHeroicPresence,15,5.13
TFT7_Augment_RagewingTrait,7,5.14
TFT6_Augment_Meditation3,41,5.17
TFT6_Augment_FuturePeepers,63,5.17
TFT7_Augment_WarriorEmblem,11,5.18
TFT7_Augment_BruiserEmblem,43,5.19
TFT7_Augment_DragonmancerEmblem,52,5.21
TFT7_Augment_EvokerEmblem2,9,5.22
TFT7_Augment_EvokerTrait,4,5.25
TFT7_Augment_MageTrait,16,5.25
TFT7_Augment_AstralIntercosmicGifts,51,5.27
TFT7_Augment_CannoneerEmblem,86,5.28
TFT6_Augment_MakeshiftArmor1,22,5.32
TFT6_Augment_MakeshiftArmor3,26,5.38
TFT6_Augment_TriForce2,5,5.4
TFT7_Augment_GuildGearUpgrades,21,5.43
TFT7_Augment_CursedCrown,52,5.44
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_WarriorTrait,9,5.56
TFT7_Augment_CannoneerEmblem2,30,5.6
TFT7_Augment_RagewingEmblem,16,5.62
TFT7_Augment_RevelEmblem2,19,5.68
TFT7_Augment_GuardianEmblem2,6,5.83
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_SwiftshotEmblem,19,6.05
TFT7_Augment_RevelTrait,8,6.12
TFT7_Augment_SwiftshotEmblem2,6,6.5
TFT7_Augment_SwiftshotTrait,5,6.6
TFT7_Augment_BruiserEmblem2,7,7.0
TFT7_Augment_Preparation3HR,1,7.0
None,125,7.06
