augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,3,2.33
TFT6_Augment_TriForce2,2,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTrait,5,3.0
TFT7_Augment_DragonmancerEmblem2,1,3.0
TFT7_Augment_AssassinCutthroat,3,3.33
TFT7_Augment_TempestEyeOfTheStorm,11,3.45
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_FuturePeepers2,7,3.57
TFT6_Augment_CyberneticShell3,30,3.63
TFT6_Augment_GrandGambler,28,3.64
TFT7_Augment_MageTrait,4,3.75
TFT7_Augment_ScalescornEmblem,8,3.75
TFT7_Augment_GuildEmblem2,9,3.78
TFT7_Augment_BruiserTitanicStrength,17,3.82
TFT7_Augment_MysticTrait,13,3.85
TFT7_Augment_ShimmerscaleSpending,7,3.86
TFT7_Augment_WhispersEmblem2,15,3.87
TFT6_Augment_CyberneticUplink2,160,3.87
TFT7_Augment_BestFriends1,24,3.96
TFT6_Augment_Ascension,296,3.96
TFT6_Augment_SecondWind1,43,3.98
TFT6_Augment_CelestialBlessing3,61,4.0
TFT7_Augment_JadeEternalProtection,37,4.0
TFT7_Augment_BestFriends3,37,4.0
TFT7_Augment_AssassinEmblem2,7,4.0
TFT7_Augment_JadeTrait,60,4.0
TFT7_Augment_MirageEmblem,67,4.03
TFT6_Augment_CyberneticImplants3,35,4.03
TFT7_Augment_CavalierEmblem2,23,4.04
TFT6_Augment_CyberneticUplink3,38,4.05
TFT6_Augment_Recombobulator,20,4.05
TFT7_Augment_AxiomArc2,41,4.07
TFT6_Augment_FirstAidKit,12,4.08
TFT7_Augment_DragonHorde,96,4.12
TFT6_Augment_Distancing2,47,4.13
TFT7_Augment_ShapeshifterBeastsDen,23,4.17
TFT7_Augment_ThinkFast,27,4.19
TFT6_Augment_CyberneticImplants2,132,4.21
TFT6_Augment_CelestialBlessing1,45,4.24
TFT7_Augment_ShapeshifterTrait,4,4.25
TFT7_Augment_BandOfThieves1,50,4.26
TFT6_Augment_Meditation1,15,4.27
TFT6_Augment_Diversify3,52,4.27
TFT6_Augment_CyberneticUplink1,22,4.27
TFT7_Augment_RagewingScorch,25,4.28
TFT6_Augment_BlueBattery2,47,4.28
TFT6_Augment_Diversify2,206,4.29
TFT7_Augment_CavalierForAllUnits,13,4.31
TFT7_Augment_JadeEmblem,16,4.31
TFT7_Augment_JadePenitence,12,4.33
TFT7_Augment_CannoneerTrait,9,4.33
TFT7_Augment_MirageTrait,13,4.38
TFT6_Augment_VerdantVeil,26,4.38
TFT7_Augment_ScalescornTrait,5,4.4
TFT7_Augment_EvokerEssenceTheft,10,4.4
TFT7_Augment_CavalierEmblem,80,4.41
TFT6_Augment_CelestialBlessing2,223,4.41
TFT6_Augment_CyberneticShell2,113,4.41
TFT7_Augment_CavalierDevastatingCharge,33,4.42
TFT7_Augment_DragonmancerInspire,12,4.42
TFT6_Augment_PandorasItems,23,4.43
TFT6_Augment_ThrillOfTheHunt2,221,4.43
TFT7_Augment_MirageEmblem2,14,4.43
TFT6_Augment_SalvageBin,75,4.44
TFT7_Augment_RevelPartyTime,25,4.44
TFT7_Augment_BigFriend2,42,4.45
TFT6_Augment_HighEndShopping,87,4.45
TFT6_Augment_CyberneticShell1,13,4.46
TFT7_Augment_MirageHallucinate,25,4.48
TFT6_Augment_ForceOfNature,61,4.48
TFT6_Augment_ComponentGrabBag,323,4.49
TFT7_Augment_GuardianTrait,4,4.5
TFT6_Augment_Distancing3,8,4.5
TFT7_Augment_MageEmblem2,6,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT6_Augment_PortableForge,330,4.52
TFT6_Augment_RadiantRelics,77,4.55
TFT7_Augment_UrfsGrabBag2,44,4.55
TFT7_Augment_GadgetExpert,101,4.57
TFT7_Augment_UrfsGrabBag1,201,4.57
TFT7_Augment_DragonAlliance,76,4.57
TFT6_Augment_SecondWind2,215,4.57
TFT6_Augment_TargetDummies,101,4.59
TFT7_Augment_GuildEmblem,25,4.6
TFT6_Augment_JeweledLotus,159,4.6
TFT6_Augment_MakeshiftArmor2,42,4.6
TFT7_Augment_JadeTrait2,18,4.61
TFT7_Augment_BigFriend,8,4.62
TFT7_Augment_EvokerEmblem,13,4.62
TFT7_Augment_MageEmblem,35,4.63
TFT7_Augment_BestFriends2,141,4.63
TFT6_Augment_SunfireBoard,118,4.64
TFT6_Augment_ThrillOfTheHunt1,59,4.64
TFT7_Augment_CavalierTrait,17,4.65
TFT7_Augment_TomeOfTraits2,32,4.66
TFT6_Augment_CyberneticImplants1,18,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT7_Augment_RagewingTrait,3,4.67
TFT6_Augment_Diversify1,40,4.7
