augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Traitless2,2,2.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_TempestEmblem2,4,2.75
TFT6_Augment_FuturePeepers2,10,3.3
TFT7_Augment_TempestEyeOfTheStorm,16,3.38
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_GrandGambler,44,3.73
TFT6_Augment_Meditation1,24,3.75
TFT7_Augment_MirageTrait,25,3.8
TFT7_Augment_ShimmerscaleTrait,22,3.82
TFT7_Augment_MysticTrait,19,3.89
TFT6_Augment_CyberneticUplink2,257,3.91
TFT6_Augment_CyberneticImplants3,51,3.92
TFT7_Augment_CavalierEmblem2,31,3.94
TFT7_Augment_MirageEmblem,112,3.99
TFT7_Augment_AssassinCutthroat,6,4.0
TFT7_Augment_BruiserTitanicStrength,29,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_MageTrait,6,4.0
TFT7_Augment_JadeTrait,96,4.01
TFT6_Augment_CyberneticUplink3,69,4.01
TFT7_Augment_ShapeshifterBeastsDen,37,4.03
TFT6_Augment_CyberneticShell3,43,4.05
TFT7_Augment_JadePenitence,28,4.11
TFT7_Augment_JadeEmblem,28,4.11
TFT6_Augment_CyberneticImplants1,28,4.14
TFT7_Augment_BruiserTrait,7,4.14
TFT7_Augment_JadeTrait2,28,4.14
TFT6_Augment_CelestialBlessing1,70,4.14
TFT7_Augment_DragonmancerInspire,20,4.15
TFT6_Augment_Diversify3,88,4.16
TFT7_Augment_JadeEternalProtection,63,4.17
TFT7_Augment_GuardianTrait,6,4.17
TFT6_Augment_CyberneticImplants2,247,4.17
TFT7_Augment_GuildEmblem2,12,4.17
TFT6_Augment_PandorasItems,34,4.18
TFT7_Augment_ScalescornEmblem2,5,4.2
TFT6_Augment_TheGoldenEgg,64,4.2
TFT6_Augment_Diversify2,369,4.21
TFT7_Augment_DragonAlliance,137,4.21
TFT7_Augment_BestFriends1,38,4.21
TFT6_Augment_Ascension,499,4.24
TFT7_Augment_ShapeshifterTrait,4,4.25
TFT6_Augment_Distancing2,85,4.26
TFT7_Augment_BestFriends3,53,4.26
TFT6_Augment_FirstAidKit,22,4.27
TFT7_Augment_CavalierEmblem,134,4.28
TFT6_Augment_SecondWind1,67,4.28
TFT7_Augment_MageEmblem2,18,4.28
TFT7_Augment_CavalierDevastatingCharge,58,4.29
TFT6_Augment_CelestialBlessing3,96,4.32
TFT6_Augment_CyberneticUplink1,37,4.32
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT7_Augment_MirageEmblem2,30,4.33
TFT7_Augment_RagewingScorch,39,4.36
TFT6_Augment_Recombobulator,25,4.36
TFT7_Augment_UrfsGrabBag2,78,4.37
TFT7_Augment_AssassinEmblem2,8,4.38
TFT6_Augment_CelestialBlessing2,431,4.39
TFT7_Augment_ShimmerscaleEmblem,5,4.4
TFT6_Augment_CyberneticShell2,197,4.4
TFT7_Augment_MysticTrait2,10,4.4
TFT6_Augment_BlueBattery2,76,4.42
TFT7_Augment_BandOfThieves1,71,4.42
TFT6_Augment_BinaryAirdrop,19,4.42
TFT6_Augment_VerdantVeil,38,4.42
TFT7_Augment_CannoneerTrait,14,4.43
TFT7_Augment_MikaelsGift,106,4.44
TFT7_Augment_AxiomArc2,69,4.45
TFT7_Augment_BigFriend2,67,4.45
TFT7_Augment_DragonHorde,160,4.46
TFT6_Augment_ThrillOfTheHunt2,394,4.49
TFT7_Augment_RevelPartyTime,39,4.49
TFT7_Augment_ScalescornTrait,6,4.5
TFT7_Augment_WhispersEmblem2,18,4.5
TFT7_Augment_EvokerEssenceTheft,16,4.5
TFT6_Augment_CyberneticShell1,37,4.51
TFT6_Augment_SecondWind2,348,4.51
TFT7_Augment_BestFriends2,253,4.53
TFT7_Augment_UrfsGrabBag1,344,4.53
TFT6_Augment_HighEndShopping,141,4.53
TFT6_Augment_PortableForge,562,4.53
TFT6_Augment_ForceOfNature,106,4.54
TFT6_Augment_JeweledLotus,250,4.54
TFT6_Augment_ThrillOfTheHunt1,99,4.55
TFT6_Augment_RadiantRelics,121,4.55
TFT6_Augment_SalvageBin,122,4.57
TFT7_Augment_ThinkFast,54,4.57
TFT6_Augment_Meditation2,128,4.6
TFT7_Augment_MirageHallucinate,57,4.61
TFT7_Augment_GuildEmblem,39,4.62
TFT6_Augment_ComponentGrabBag,542,4.62
TFT7_Augment_CavalierTrait,28,4.64
TFT7_Augment_FirstAidKit2,115,4.64
TFT6_Augment_Diversify1,65,4.65
TFT7_Augment_MageEmblem,63,4.65
TFT7_Augment_SwiftshotPressTheAttack,48,4.65
TFT6_Augment_TargetDummies,176,4.65
TFT7_Augment_CannoneerRicochet,66,4.67
TFT7_Augment_WarriorTiamat,9,4.67
TFT6_Augment_TriForce2,3,4.67
