augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,2,1.0
TFT6_Augment_Traitless3,2,1.5
TFT6_Augment_Featherweights1,2,1.5
TFT6_Augment_TriForce3,3,2.0
TFT6_Augment_Traitless2,8,2.5
TFT6_Augment_TheGoldenEggHR,5,2.6
TFT7_Augment_TempestEmblem2,6,3.0
TFT6_Augment_Traitless1,4,3.25
TFT6_Augment_CyberneticUplink3,171,3.73
TFT7_Augment_CannoneerTrait,36,3.81
TFT7_Augment_AstralTrait,6,3.83
TFT6_Augment_Meditation1,71,3.83
TFT7_Augment_ShimmerscaleTrait2,14,3.86
TFT7_Augment_MysticTrait,54,3.87
TFT6_Augment_TheGoldenEgg,171,3.88
TFT7_Augment_CavalierEmblem2,87,3.89
TFT6_Augment_CyberneticShell1,90,3.93
TFT7_Augment_MysticTrait2,27,3.93
TFT7_Augment_RagewingScorch,111,3.95
TFT7_Augment_ShapeshifterTrait,16,4.06
TFT6_Augment_CyberneticImplants3,144,4.07
TFT7_Augment_JadeTrait2,78,4.09
TFT6_Augment_Diversify2,1096,4.1
TFT6_Augment_CyberneticUplink2,788,4.11
TFT6_Augment_CelestialBlessing3,247,4.15
TFT7_Augment_ShapeshifterBeastsDen,62,4.15
TFT7_Augment_TempestEyeOfTheStorm,43,4.16
TFT7_Augment_WhispersTrait,24,4.17
TFT7_Augment_CavalierDevastatingCharge,194,4.18
TFT7_Augment_JadeTrait,319,4.18
TFT7_Augment_JadeEmblem,73,4.19
TFT7_Augment_CavalierForAllUnits,75,4.21
TFT7_Augment_MirageEmblem,324,4.22
TFT6_Augment_CyberneticShell3,125,4.23
TFT7_Augment_ShimmerscaleTrait,79,4.23
TFT6_Augment_FirstAidKit,66,4.23
TFT6_Augment_FuturePeepers2,20,4.25
TFT7_Augment_RevelPartyFavors,132,4.26
TFT6_Augment_CyberneticImplants1,84,4.29
TFT7_Augment_JadePenitence,73,4.29
TFT6_Augment_CelestialBlessing2,1230,4.3
TFT6_Augment_Diversify3,233,4.3
TFT6_Augment_CyberneticShell2,556,4.3
TFT6_Augment_CyberneticImplants2,595,4.31
TFT6_Augment_CyberneticUplink1,125,4.31
TFT7_Augment_CavalierEmblem,420,4.31
TFT7_Augment_SwiftshotPressTheAttack,128,4.31
TFT7_Augment_BestFriends3,145,4.32
TFT7_Augment_AssassinCutthroat,28,4.32
TFT7_Augment_BigFriend2,168,4.35
TFT7_Augment_DragonAlliance,432,4.36
TFT6_Augment_CelestialBlessing1,173,4.36
TFT7_Augment_DragonmancerInspire,65,4.37
TFT7_Augment_JadeEternalProtection,169,4.38
TFT6_Augment_Ascension,1361,4.38
TFT7_Augment_GuildEmblem,105,4.38
TFT7_Augment_MirageTrait,64,4.39
TFT7_Augment_BestFriends2,693,4.39
TFT7_Augment_ShapeshifterTrait2,10,4.4
TFT6_Augment_Weakspot,192,4.41
TFT6_Augment_Distancing2,280,4.42
TFT7_Augment_ScalescornEmblem,52,4.42
TFT6_Augment_Meditation2,400,4.42
TFT7_Augment_WhispersEmblem2,46,4.43
TFT6_Augment_GrandGambler,117,4.44
TFT7_Augment_GuildEmblem2,25,4.44
TFT6_Augment_HighEndShopping,361,4.44
TFT7_Augment_BruiserTrait,13,4.46
TFT6_Augment_ThrillOfTheHunt1,242,4.46
TFT7_Augment_RagewingTantrum,101,4.47
TFT7_Augment_ThinkFast,127,4.47
TFT7_Augment_MikaelsGift,328,4.47
TFT7_Augment_DragonHorde,481,4.48
TFT7_Augment_BestFriends1,97,4.48
TFT7_Augment_MirageEmblem2,69,4.48
TFT6_Augment_SecondWind1,201,4.49
TFT6_Augment_ComponentGrabBag,1543,4.49
TFT6_Augment_BlueBattery2,201,4.49
TFT7_Augment_GadgetExpert,496,4.5
TFT6_Augment_PortableForge,1653,4.51
TFT7_Augment_MageEmblem2,43,4.51
TFT6_Augment_JeweledLotus,764,4.52
TFT6_Augment_Distancing,49,4.53
TFT7_Augment_BandOfThieves1,148,4.54
TFT6_Augment_SecondWind2,998,4.54
TFT6_Augment_Diversify1,158,4.54
TFT7_Augment_FirstAidKit2,353,4.55
TFT6_Augment_ForceOfNature,292,4.55
TFT7_Augment_BruiserTitanicStrength,82,4.55
TFT7_Augment_BigFriend,29,4.55
TFT6_Augment_VerdantVeil,113,4.55
TFT6_Augment_ThrillOfTheHunt2,1222,4.55
TFT7_Augment_ShimmerscaleSpending,34,4.56
TFT7_Augment_AssassinEmblem2,14,4.57
TFT7_Augment_MirageHallucinate,164,4.59
TFT7_Augment_UrfsGrabBag1,1020,4.6
TFT6_Augment_RadiantRelics,302,4.62
TFT7_Augment_GuardianTrait,16,4.62
TFT6_Augment_BinaryAirdrop,45,4.67
TFT7_Augment_ScalescornTrait,12,4.67
TFT7_Augment_UrfsGrabBag2,246,4.67
TFT6_Augment_SunfireBoard,454,4.67
TFT6_Augment_TriForce2,6,4.67
TFT7_Augment_MageEmblem,186,4.7
TFT6_Augment_Recombobulator,66,4.71
TFT7_Augment_AxiomArc2,211,4.72
TFT7_Augment_TomeOfTraits2,127,4.73
TFT6_Augment_TargetDummies,506,4.74
TFT7_Augment_EvokerEssenceTheft,48,4.75
TFT7_Augment_GuardianHeroicPresence,24,4.75
TFT6_Augment_MaxLevel10,245,4.76
TFT6_Augment_Meditation3,71,4.76
TFT6_Augment_MakeshiftArmor2,206,4.76
TFT6_Augment_SalvageBin,359,4.78
TFT7_Augment_DragonmancerEmblem2,9,4.78
TFT7_Augment_AxiomArc1,36,4.78
TFT7_Augment_GuildTrait,19,4.79
TFT7_Augment_EvokerEmblem,60,4.8
TFT6_Augment_Featherweights2,10,4.8
TFT6_Augment_ItemGrabBag1,146,4.82
TFT7_Augment_AssassinEmblem,62,4.84
TFT7_Augment_CannoneerHotShot,248,4.84
TFT7_Augment_RevelPartyTime,97,4.87
TFT6_Augment_BandOfThieves2,90,4.87
TFT7_Augment_ScalescornEmblem2,9,4.89
TFT6_Augment_TomeOfTraits1,584,4.89
TFT6_Augment_ItemGrabBag2,122,4.89
TFT7_Augment_CavalierTrait,70,4.89
TFT7_Augment_TempestEmblem,21,4.9
TFT7_Augment_CannoneerRicochet,129,4.91
TFT7_Augment_WarriorEmblem,16,4.94
TFT7_Augment_WarriorTiamat,21,4.95
TFT6_Augment_Distancing3,44,4.95
TFT6_Augment_PandorasItems,95,4.98
TFT6_Augment_Featherweights3,4,5.0
TFT7_Augment_PandorasBench,415,5.0
TFT7_Augment_DragonmancerEmblem,80,5.01
TFT7_Augment_GuardianEmblem,65,5.06
TFT7_Augment_CannoneerEmblem,132,5.07
TFT6_Augment_WindfallPlusPlus,189,5.08
TFT7_Augment_AssassinTrait,11,5.09
TFT7_Augment_ShimmerscaleEmblem,22,5.09
TFT7_Augment_BruiserEmblem,61,5.1
TFT7_Augment_RagewingEmblem2,8,5.12
TFT7_Augment_CursedCrown,66,5.12
TFT7_Augment_RagewingTrait,10,5.2
TFT7_Augment_TempestTrait,5,5.2
TFT6_Augment_FuturePeepers,97,5.21
TFT7_Augment_RevelEmblem2,26,5.27
TFT6_Augment_MakeshiftArmor1,32,5.28
TFT7_Augment_AstralIntercosmicGifts,68,5.28
TFT7_Augment_EvokerEmblem2,10,5.3
TFT7_Augment_CannoneerEmblem2,42,5.38
TFT7_Augment_RagewingEmblem,30,5.4
TFT6_Augment_MakeshiftArmor3,33,5.42
TFT7_Augment_MageTrait,27,5.44
TFT7_Augment_EvokerTrait,6,5.5
TFT7_Augment_WarriorTrait,12,5.5
TFT7_Augment_GuardianEmblem2,9,5.56
TFT7_Augment_GuildGearUpgrades,33,5.64
TFT7_Augment_SwiftshotEmblem,23,5.65
TFT7_Augment_WarriorEmblem2,3,5.67
TFT7_Augment_RevelTrait,13,5.69
TFT7_Augment_SwiftshotEmblem2,7,5.71
TFT7_Augment_BruiserEmblem2,12,6.33
TFT7_Augment_SwiftshotTrait,7,6.71
TFT7_Augment_Preparation3HR,1,7.0
None,184,7.29
TFT7_Augment_Preparation2HR,2,8.0
TFT6_Augment_TriForce1,1,8.0
