augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_TriForce3,2,2.0
TFT6_Augment_Traitless2,5,2.2
TFT7_Augment_TempestEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,1,3.0
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT6_Augment_Meditation1,40,3.78
TFT7_Augment_GuildEmblem2,16,3.81
TFT7_Augment_CannoneerTrait,21,3.81
TFT7_Augment_MageEmblem2,29,3.86
TFT7_Augment_ShapeshifterBeastsDen,45,3.87
TFT7_Augment_TempestEyeOfTheStorm,25,3.88
TFT7_Augment_RagewingScorch,65,3.89
TFT6_Augment_TheGoldenEgg,104,3.9
TFT7_Augment_AssassinEmblem2,11,3.91
TFT6_Augment_FirstAidKit,41,3.93
TFT7_Augment_JadeTrait,170,3.95
TFT6_Augment_CyberneticShell1,58,3.95
TFT6_Augment_CyberneticUplink3,98,3.96
TFT6_Augment_FuturePeepers2,15,4.0
TFT7_Augment_AstralTrait,3,4.0
TFT6_Augment_Traitless1,4,4.0
TFT6_Augment_CyberneticUplink2,438,4.02
TFT7_Augment_MysticTrait,30,4.03
TFT6_Augment_CyberneticImplants3,79,4.04
TFT7_Augment_MysticTrait2,17,4.06
TFT7_Augment_DragonmancerInspire,34,4.06
TFT7_Augment_MirageEmblem,176,4.07
TFT7_Augment_CavalierEmblem2,52,4.08
TFT7_Augment_ShapeshifterTrait2,9,4.11
TFT6_Augment_GrandGambler,68,4.12
TFT7_Augment_CavalierDevastatingCharge,101,4.13
TFT6_Augment_CyberneticImplants1,45,4.13
TFT7_Augment_BestFriends3,87,4.14
TFT7_Augment_AssassinCutthroat,13,4.15
TFT6_Augment_CyberneticShell3,68,4.16
TFT6_Augment_Diversify3,138,4.17
TFT6_Augment_Diversify2,649,4.18
TFT7_Augment_JadeEternalProtection,100,4.24
TFT7_Augment_JadePenitence,42,4.26
TFT6_Augment_CyberneticShell2,329,4.27
TFT6_Augment_VerdantVeil,67,4.28
TFT7_Augment_CavalierEmblem,239,4.29
TFT6_Augment_HighEndShopping,221,4.29
TFT6_Augment_CyberneticImplants2,363,4.29
TFT7_Augment_DragonAlliance,249,4.3
TFT6_Augment_BinaryAirdrop,27,4.3
TFT6_Augment_SecondWind1,118,4.32
TFT6_Augment_CelestialBlessing2,714,4.32
TFT7_Augment_BestFriends1,58,4.33
TFT6_Augment_ThrillOfTheHunt1,144,4.33
TFT6_Augment_Featherweights2,6,4.33
TFT7_Augment_MirageTrait,38,4.34
TFT7_Augment_BruiserTitanicStrength,47,4.36
TFT7_Augment_WhispersTrait,11,4.36
TFT6_Augment_Ascension,784,4.36
TFT6_Augment_CelestialBlessing1,111,4.37
TFT7_Augment_JadeEmblem,48,4.38
TFT7_Augment_EvokerEssenceTheft,29,4.41
TFT6_Augment_Recombobulator,39,4.41
TFT6_Augment_Distancing2,154,4.43
TFT6_Augment_CelestialBlessing3,148,4.44
TFT7_Augment_JadeTrait2,48,4.44
TFT7_Augment_BestFriends2,408,4.44
TFT6_Augment_PandorasItems,55,4.45
TFT7_Augment_UrfsGrabBag2,141,4.46
TFT6_Augment_PortableForge,946,4.46
TFT7_Augment_MageEmblem,113,4.47
TFT7_Augment_GuildEmblem,66,4.48
TFT7_Augment_WhispersEmblem2,29,4.48
TFT6_Augment_ThrillOfTheHunt2,686,4.48
TFT7_Augment_GuardianTrait,10,4.5
TFT6_Augment_SecondWind2,585,4.5
TFT6_Augment_JeweledLotus,442,4.51
TFT7_Augment_AxiomArc1,21,4.52
TFT6_Augment_CyberneticUplink1,62,4.52
TFT7_Augment_RevelPartyFavors,83,4.53
TFT7_Augment_GadgetExpert,295,4.54
TFT7_Augment_MirageEmblem2,48,4.54
TFT7_Augment_ShimmerscaleEmblem,13,4.54
TFT7_Augment_MikaelsGift,180,4.56
TFT7_Augment_DragonHorde,284,4.56
TFT6_Augment_ComponentGrabBag,923,4.56
TFT6_Augment_Meditation2,214,4.56
TFT6_Augment_RadiantRelics,174,4.56
TFT7_Augment_BruiserTrait,14,4.57
TFT7_Augment_ScalescornEmblem2,7,4.57
TFT7_Augment_ScalescornEmblem,28,4.57
TFT7_Augment_UrfsGrabBag1,603,4.58
TFT7_Augment_FirstAidKit2,189,4.59
TFT7_Augment_ThinkFast,77,4.6
TFT7_Augment_ShapeshifterTrait,10,4.6
TFT7_Augment_TomeOfTraits2,80,4.62
TFT7_Augment_BigFriend2,97,4.62
TFT7_Augment_MirageHallucinate,100,4.62
TFT7_Augment_CavalierForAllUnits,47,4.62
TFT7_Augment_BandOfThieves1,101,4.63
TFT6_Augment_Weakspot,115,4.64
TFT6_Augment_ItemGrabBag2,73,4.64
TFT6_Augment_SunfireBoard,276,4.64
TFT7_Augment_ScalescornTrait,11,4.64
TFT7_Augment_SwiftshotPressTheAttack,75,4.65
TFT7_Augment_RevelPartyTime,71,4.66
TFT7_Augment_AxiomArc2,107,4.66
TFT7_Augment_CavalierTrait,48,4.67
TFT7_Augment_CannoneerRicochet,91,4.69
TFT7_Augment_ShimmerscaleTrait2,7,4.71
TFT6_Augment_ForceOfNature,169,4.72
