augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_TheGoldenEggHR,2,1.5
TFT6_Augment_TriForce3,3,2.0
TFT6_Augment_Traitless2,5,2.4
TFT7_Augment_WarriorEmblem2,1,3.0
TFT7_Augment_TempestEmblem2,3,3.0
TFT6_Augment_Traitless1,5,3.4
TFT7_Augment_CannoneerTrait,27,3.59
TFT7_Augment_AstralTrait,3,3.67
TFT6_Augment_Meditation1,44,3.73
TFT7_Augment_CavalierEmblem2,67,3.79
TFT7_Augment_MysticTrait,31,3.84
TFT6_Augment_CyberneticUplink3,125,3.85
TFT7_Augment_ShapeshifterBeastsDen,50,3.86
TFT7_Augment_AssassinEmblem2,11,3.91
TFT6_Augment_FuturePeepers2,18,3.94
TFT6_Augment_TheGoldenEgg,137,3.97
TFT6_Augment_CyberneticShell1,68,4.0
TFT7_Augment_RagewingScorch,97,4.04
TFT7_Augment_JadeEmblem,55,4.05
TFT7_Augment_ShapeshifterTrait,13,4.08
TFT7_Augment_JadePenitence,53,4.11
TFT7_Augment_ShapeshifterTrait2,9,4.11
TFT6_Augment_CyberneticUplink2,560,4.12
TFT7_Augment_MysticTrait2,23,4.13
TFT7_Augment_DragonmancerEmblem2,7,4.14
TFT6_Augment_CyberneticImplants3,99,4.15
TFT6_Augment_Diversify2,833,4.15
TFT7_Augment_JadeTrait,227,4.17
TFT6_Augment_CyberneticImplants1,52,4.19
TFT7_Augment_GuildEmblem2,21,4.19
TFT6_Augment_HighEndShopping,266,4.21
TFT6_Augment_CyberneticShell2,413,4.23
TFT6_Augment_Diversify3,176,4.24
TFT7_Augment_MirageEmblem,236,4.25
TFT6_Augment_FirstAidKit,51,4.25
TFT7_Augment_MageEmblem2,35,4.26
TFT7_Augment_TempestEyeOfTheStorm,34,4.26
TFT6_Augment_CelestialBlessing2,906,4.27
TFT7_Augment_BestFriends3,106,4.28
TFT6_Augment_CyberneticImplants2,426,4.29
TFT7_Augment_BigFriend,21,4.29
TFT6_Augment_GrandGambler,83,4.3
TFT6_Augment_CelestialBlessing3,179,4.3
TFT7_Augment_AssassinCutthroat,20,4.3
TFT7_Augment_CavalierDevastatingCharge,132,4.3
TFT7_Augment_JadeTrait2,58,4.31
TFT7_Augment_DragonmancerInspire,51,4.31
TFT6_Augment_BinaryAirdrop,30,4.33
TFT7_Augment_BestFriends2,508,4.35
TFT7_Augment_WhispersTrait,17,4.35
TFT6_Augment_Ascension,987,4.35
TFT6_Augment_CelestialBlessing1,127,4.35
TFT6_Augment_Distancing2,203,4.36
TFT7_Augment_CavalierEmblem,316,4.36
TFT7_Augment_JadeEternalProtection,128,4.36
TFT7_Augment_DragonAlliance,328,4.37
TFT7_Augment_MirageTrait,50,4.38
TFT6_Augment_CyberneticShell3,89,4.38
TFT7_Augment_BruiserTrait,13,4.38
TFT7_Augment_SwiftshotPressTheAttack,103,4.38
TFT6_Augment_SecondWind1,148,4.41
TFT6_Augment_Weakspot,149,4.44
TFT6_Augment_VerdantVeil,78,4.45
TFT7_Augment_GadgetExpert,361,4.45
TFT6_Augment_SecondWind2,740,4.45
TFT7_Augment_RevelPartyFavors,99,4.46
TFT6_Augment_ThrillOfTheHunt1,171,4.46
TFT7_Augment_WhispersEmblem2,36,4.47
TFT7_Augment_UrfsGrabBag2,176,4.47
TFT6_Augment_ThrillOfTheHunt2,874,4.47
TFT6_Augment_CyberneticUplink1,87,4.48
TFT6_Augment_ForceOfNature,211,4.48
TFT6_Augment_Recombobulator,48,4.48
TFT7_Augment_CavalierForAllUnits,58,4.48
TFT7_Augment_FirstAidKit2,250,4.5
TFT7_Augment_BestFriends1,70,4.5
TFT7_Augment_ShimmerscaleTrait,56,4.5
TFT7_Augment_RagewingEmblem2,6,4.5
TFT6_Augment_JeweledLotus,555,4.5
TFT6_Augment_PortableForge,1217,4.5
TFT7_Augment_BigFriend2,125,4.51
TFT7_Augment_DragonHorde,365,4.52
TFT7_Augment_EvokerEssenceTheft,40,4.53
TFT6_Augment_BlueBattery2,146,4.53
TFT6_Augment_Distancing,37,4.54
TFT7_Augment_MirageHallucinate,128,4.54
TFT7_Augment_ShimmerscaleTrait2,11,4.55
TFT7_Augment_GuildEmblem,85,4.56
TFT7_Augment_MageEmblem,139,4.57
TFT6_Augment_ComponentGrabBag,1176,4.57
TFT7_Augment_ScalescornEmblem2,7,4.57
TFT7_Augment_AxiomArc2,148,4.58
TFT6_Augment_Diversify1,120,4.58
TFT7_Augment_ShimmerscaleSpending,27,4.59
TFT6_Augment_Meditation2,289,4.6
TFT7_Augment_ThinkFast,97,4.6
TFT7_Augment_UrfsGrabBag1,748,4.61
TFT7_Augment_ScalescornEmblem,41,4.61
TFT6_Augment_PandorasItems,65,4.62
TFT7_Augment_MirageEmblem2,53,4.62
TFT7_Augment_MikaelsGift,238,4.62
TFT6_Augment_SunfireBoard,345,4.63
TFT7_Augment_ScalescornTrait,11,4.64
TFT6_Augment_SalvageBin,270,4.64
TFT6_Augment_MakeshiftArmor2,152,4.64
TFT6_Augment_RadiantRelics,220,4.68
TFT7_Augment_BruiserTitanicStrength,62,4.68
TFT7_Augment_AxiomArc1,26,4.69
TFT6_Augment_Featherweights2,7,4.71
TFT7_Augment_CavalierTrait,58,4.71
TFT6_Augment_ItemGrabBag2,85,4.72
TFT7_Augment_RevelPartyTime,83,4.72
TFT7_Augment_TomeOfTraits2,94,4.72
TFT7_Augment_RagewingTantrum,72,4.75
TFT7_Augment_BandOfThieves1,112,4.75
TFT7_Augment_GuardianTrait,13,4.77
TFT6_Augment_TargetDummies,368,4.8
TFT7_Augment_CannoneerRicochet,109,4.82
TFT7_Augment_WarriorTiamat,13,4.85
TFT6_Augment_MaxLevel10,176,4.86
TFT7_Augment_GuildTrait,16,4.88
TFT7_Augment_AssassinTrait,8,4.88
TFT6_Augment_TomeOfTraits1,435,4.89
TFT7_Augment_CannoneerHotShot,200,4.9
TFT6_Augment_BandOfThieves2,60,4.93
TFT6_Augment_ItemGrabBag1,100,4.97
TFT7_Augment_EvokerEmblem,51,5.0
TFT7_Augment_ShimmerscaleEmblem,16,5.0
TFT7_Augment_GuardianHeroicPresence,17,5.0
TFT6_Augment_TriForce2,6,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_PandorasBench,306,5.01
TFT7_Augment_GuardianEmblem,55,5.02
TFT7_Augment_DragonmancerEmblem,58,5.02
TFT6_Augment_WindfallPlusPlus,140,5.04
TFT6_Augment_FuturePeepers,71,5.07
TFT7_Augment_AssassinEmblem,52,5.08
TFT7_Augment_TempestEmblem,18,5.11
TFT7_Augment_CannoneerEmblem,93,5.11
TFT7_Augment_WarriorEmblem,15,5.2
TFT6_Augment_Distancing3,33,5.21
TFT7_Augment_EvokerEmblem2,9,5.22
TFT7_Augment_AstralIntercosmicGifts,52,5.27
TFT7_Augment_GuardianEmblem2,7,5.29
TFT7_Augment_BruiserEmblem,48,5.31
TFT6_Augment_Meditation3,41,5.34
TFT7_Augment_CursedCrown,52,5.37
TFT7_Augment_RagewingTrait,8,5.38
TFT6_Augment_MakeshiftArmor3,27,5.41
TFT7_Augment_RevelEmblem2,20,5.45
TFT7_Augment_MageTrait,17,5.47
TFT6_Augment_MakeshiftArmor1,25,5.52
TFT7_Augment_GuildGearUpgrades,27,5.56
TFT7_Augment_WarriorTrait,9,5.56
TFT7_Augment_CannoneerEmblem2,31,5.61
TFT7_Augment_SwiftshotEmblem2,8,5.62
TFT7_Augment_RagewingEmblem,18,5.67
TFT7_Augment_EvokerTrait,5,5.8
TFT6_Augment_Featherweights3,3,6.0
TFT7_Augment_SwiftshotEmblem,19,6.16
TFT7_Augment_RevelTrait,8,6.25
TFT7_Augment_SwiftshotTrait,5,6.6
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_BruiserEmblem2,8,7.12
None,136,7.12
