augment2_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,1,1.0
TFT7_Augment_MirageHallucinate,1,1.0
TFT6_Augment_CyberneticUplink1,2,1.5
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_MakeshiftArmor1,1,2.0
TFT6_Augment_GrandGambler,2,2.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT6_Augment_VerdantVeil,4,2.25
TFT6_Augment_Recombobulator,3,2.33
TFT7_Augment_AssassinEmblem,3,2.33
TFT6_Augment_TheGoldenEgg,5,2.4
TFT6_Augment_FuturePeepers2,2,2.5
TFT7_Augment_TempestEyeOfTheStorm,2,2.5
TFT7_Augment_CavalierForAllUnits,2,2.5
TFT6_Augment_Diversify1,5,2.6
TFT7_Augment_AxiomArc2,4,2.75
TFT7_Augment_BandOfThieves1,6,2.83
TFT7_Augment_MageTrait,2,3.0
TFT7_Augment_WarriorEmblem2,1,3.0
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_DragonmancerInspire,2,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_ScalescornEmblem,3,3.33
TFT6_Augment_CyberneticShell2,15,3.33
TFT6_Augment_CyberneticImplants3,5,3.4
TFT6_Augment_MakeshiftArmor2,6,3.5
TFT7_Augment_ShapeshifterTrait2,2,3.5
TFT7_Augment_JadeEmblem,6,3.5
TFT7_Augment_RagewingScorch,4,3.5
TFT7_Augment_BruiserTitanicStrength,5,3.6
TFT6_Augment_TargetDummies,18,3.61
TFT6_Augment_Ascension,38,3.63
TFT6_Augment_CyberneticImplants2,17,3.65
TFT6_Augment_FuturePeepers,3,3.67
TFT7_Augment_JadeTrait2,3,3.67
TFT6_Augment_Diversify2,26,3.77
TFT6_Augment_CelestialBlessing3,6,3.83
TFT7_Augment_JadeEternalProtection,6,3.83
TFT6_Augment_JeweledLotus,19,3.89
TFT6_Augment_SalvageBin,16,3.94
TFT6_Augment_Meditation3,1,4.0
TFT6_Augment_PandorasItems,2,4.0
TFT6_Augment_BinaryAirdrop,4,4.0
TFT7_Augment_CavalierDevastatingCharge,4,4.0
TFT7_Augment_RagewingTantrum,6,4.0
TFT6_Augment_Diversify3,7,4.0
TFT7_Augment_CannoneerTrait,2,4.0
TFT7_Augment_MirageEmblem2,1,4.0
TFT7_Augment_ShimmerscaleTrait,3,4.0
TFT7_Augment_ShapeshifterTrait,1,4.0
TFT6_Augment_ItemGrabBag1,4,4.0
TFT7_Augment_AxiomArc1,2,4.0
TFT7_Augment_CavalierTrait,3,4.0
TFT7_Augment_BestFriends3,6,4.17
TFT6_Augment_SecondWind1,11,4.18
TFT6_Augment_BlueBattery2,8,4.25
TFT7_Augment_CursedCrown,4,4.25
TFT6_Augment_TomeOfTraits1,14,4.29
TFT7_Augment_GadgetExpert,14,4.36
TFT6_Augment_CyberneticUplink2,19,4.37
TFT6_Augment_ThrillOfTheHunt2,30,4.37
TFT7_Augment_CavalierEmblem,13,4.38
TFT7_Augment_CannoneerRicochet,10,4.4
TFT7_Augment_GuildEmblem,5,4.4
TFT6_Augment_PortableForge,65,4.42
TFT7_Augment_BestFriends2,19,4.53
TFT6_Augment_SunfireBoard,20,4.55
TFT7_Augment_DragonHorde,19,4.63
TFT6_Augment_CyberneticShell3,3,4.67
TFT7_Augment_FirstAidKit2,9,4.67
TFT6_Augment_CelestialBlessing2,41,4.68
TFT6_Augment_CyberneticUplink3,8,4.75
TFT6_Augment_MaxLevel10,8,4.75
TFT7_Augment_UrfsGrabBag1,37,4.78
TFT6_Augment_ThrillOfTheHunt1,11,4.82
TFT6_Augment_Meditation2,6,4.83
TFT7_Augment_DragonAlliance,7,4.86
TFT7_Augment_MirageEmblem,15,4.87
TFT6_Augment_RadiantRelics,10,4.9
TFT6_Augment_ForceOfNature,10,5.0
TFT6_Augment_FirstAidKit,2,5.0
TFT7_Augment_GuildGearUpgrades,3,5.0
TFT7_Augment_GuardianEmblem,1,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT6_Augment_CyberneticShell1,2,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_WarriorTiamat,1,5.0
TFT7_Augment_RevelPartyFavors,4,5.0
TFT7_Augment_AssassinEmblem2,2,5.0
TFT7_Augment_BestFriends1,4,5.0
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_TomeOfTraits2,3,5.0
TFT6_Augment_SecondWind2,42,5.02
TFT6_Augment_ComponentGrabBag,43,5.14
TFT7_Augment_ShapeshifterBeastsDen,5,5.2
TFT6_Augment_HighEndShopping,11,5.27
TFT7_Augment_PandorasBench,14,5.29
TFT7_Augment_JadeTrait,7,5.29
TFT7_Augment_BigFriend2,6,5.33
TFT6_Augment_BandOfThieves2,3,5.33
TFT7_Augment_MikaelsGift,6,5.33
TFT6_Augment_Distancing2,6,5.5
TFT7_Augment_ThinkFast,4,5.5
TFT7_Augment_GuildTrait,2,5.5
TFT7_Augment_DragonmancerEmblem,2,5.5
TFT6_Augment_Meditation1,2,5.5
TFT7_Augment_SwiftshotPressTheAttack,4,5.5
TFT7_Augment_MageEmblem,2,5.5
TFT6_Augment_ItemGrabBag2,5,5.6
TFT6_Augment_Weakspot,6,5.67
TFT7_Augment_RevelPartyTime,3,5.67
TFT7_Augment_AstralIntercosmicGifts,4,5.75
TFT6_Augment_WindfallPlusPlus,6,5.83
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_GuildEmblem2,1,6.0
TFT7_Augment_SwiftshotEmblem,1,6.0
TFT7_Augment_EvokerEmblem,1,6.0
TFT7_Augment_CannoneerHotShot,11,6.0
TFT7_Augment_CannoneerEmblem,7,6.0
TFT7_Augment_WarriorTrait,1,6.0
TFT6_Augment_CyberneticImplants1,7,6.14
TFT7_Augment_UrfsGrabBag2,2,6.5
TFT7_Augment_RagewingEmblem,1,7.0
TFT6_Augment_MakeshiftArmor3,2,7.0
TFT6_Augment_CelestialBlessing1,4,7.0
TFT7_Augment_BruiserTrait,1,7.0
TFT7_Augment_RevelEmblem2,3,7.33
TFT6_Augment_Distancing,2,7.5
None,7,7.86
TFT7_Augment_EvokerEssenceTheft,1,8.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_BruiserEmblem,1,8.0
