augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_TempestEmblem2,4,2.75
TFT6_Augment_Traitless1,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,17,3.35
TFT7_Augment_EvokerTrait,2,3.5
TFT7_Augment_ShapeshifterTrait2,7,3.57
TFT6_Augment_FuturePeepers2,13,3.69
TFT6_Augment_Meditation1,25,3.72
TFT6_Augment_GrandGambler,52,3.73
TFT6_Augment_Featherweights2,4,3.75
TFT7_Augment_MysticTrait,23,3.87
TFT7_Augment_MysticTrait2,10,3.9
TFT7_Augment_JadeTrait,128,3.9
TFT7_Augment_JadePenitence,34,3.94
TFT6_Augment_CyberneticUplink2,313,3.96
TFT7_Augment_ShapeshifterBeastsDen,37,3.97
TFT7_Augment_AssassinEmblem2,9,4.0
TFT6_Augment_CyberneticImplants1,34,4.03
TFT6_Augment_FirstAidKit,29,4.03
TFT7_Augment_MirageEmblem,139,4.06
TFT6_Augment_TheGoldenEgg,78,4.09
TFT6_Augment_CyberneticUplink3,76,4.11
TFT7_Augment_BestFriends1,42,4.12
TFT7_Augment_CavalierEmblem2,43,4.12
TFT7_Augment_BruiserTitanicStrength,33,4.12
TFT6_Augment_CyberneticImplants3,61,4.13
TFT7_Augment_MirageTrait,30,4.13
TFT6_Augment_Diversify3,109,4.15
TFT6_Augment_Diversify2,442,4.17
TFT7_Augment_CavalierDevastatingCharge,78,4.17
TFT6_Augment_CyberneticShell3,52,4.19
TFT7_Augment_BestFriends3,66,4.2
TFT7_Augment_DragonmancerInspire,24,4.21
TFT7_Augment_DragonAlliance,173,4.21
TFT7_Augment_RagewingScorch,49,4.22
TFT7_Augment_JadeEternalProtection,77,4.22
TFT6_Augment_CelestialBlessing1,87,4.22
TFT6_Augment_Ascension,597,4.23
TFT7_Augment_WhispersEmblem2,22,4.23
TFT6_Augment_SecondWind1,86,4.24
TFT7_Augment_ShapeshifterTrait,8,4.25
TFT6_Augment_TriForce2,4,4.25
TFT6_Augment_BinaryAirdrop,22,4.27
TFT7_Augment_CannoneerTrait,17,4.29
TFT6_Augment_VerdantVeil,50,4.3
TFT6_Augment_CyberneticImplants2,286,4.31
TFT7_Augment_EvokerEssenceTheft,19,4.32
TFT6_Augment_CyberneticShell1,38,4.32
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT7_Augment_MageEmblem2,18,4.33
TFT7_Augment_CavalierEmblem,174,4.36
TFT7_Augment_GuildEmblem2,14,4.36
TFT7_Augment_JadeEmblem,39,4.36
TFT7_Augment_AssassinCutthroat,8,4.38
TFT6_Augment_CelestialBlessing3,118,4.38
TFT7_Augment_MageTrait,8,4.38
TFT7_Augment_MirageEmblem2,36,4.39
TFT7_Augment_ThinkFast,56,4.39
TFT7_Augment_WarriorTiamat,10,4.4
TFT6_Augment_CyberneticShell2,245,4.4
TFT6_Augment_CelestialBlessing2,504,4.41
TFT6_Augment_HighEndShopping,175,4.41
TFT6_Augment_CyberneticUplink1,45,4.42
TFT7_Augment_UrfsGrabBag2,101,4.43
TFT7_Augment_DragonHorde,196,4.44
TFT6_Augment_Distancing2,110,4.45
TFT6_Augment_PortableForge,698,4.45
TFT6_Augment_ThrillOfTheHunt1,112,4.47
TFT7_Augment_MikaelsGift,127,4.47
TFT6_Augment_ThrillOfTheHunt2,494,4.49
TFT7_Augment_BandOfThieves1,78,4.49
TFT6_Augment_BlueBattery2,90,4.5
TFT7_Augment_AxiomArc2,81,4.51
TFT7_Augment_UrfsGrabBag1,441,4.51
TFT7_Augment_MageEmblem,76,4.51
TFT7_Augment_GuildEmblem,47,4.51
TFT6_Augment_PandorasItems,44,4.52
TFT6_Augment_JeweledLotus,317,4.53
TFT6_Augment_SecondWind2,442,4.53
TFT7_Augment_BestFriends2,316,4.54
TFT6_Augment_ComponentGrabBag,676,4.55
TFT7_Augment_CavalierForAllUnits,34,4.56
TFT6_Augment_Diversify1,74,4.57
TFT7_Augment_MirageHallucinate,67,4.57
TFT7_Augment_FirstAidKit2,138,4.59
TFT7_Augment_BruiserTrait,10,4.6
TFT6_Augment_RadiantRelics,148,4.6
TFT7_Augment_RagewingTrait,5,4.6
TFT7_Augment_SwiftshotPressTheAttack,60,4.6
TFT6_Augment_Recombobulator,31,4.61
TFT7_Augment_BigFriend2,75,4.61
TFT7_Augment_JadeTrait2,36,4.61
TFT6_Augment_ForceOfNature,132,4.61
TFT7_Augment_RevelPartyTime,50,4.66
TFT6_Augment_SunfireBoard,212,4.67
TFT7_Augment_ShimmerscaleEmblem,6,4.67
TFT6_Augment_TargetDummies,218,4.67
TFT6_Augment_MakeshiftArmor2,84,4.68
TFT7_Augment_ScalescornTrait,10,4.7
TFT6_Augment_MaxLevel10,105,4.71
TFT7_Augment_CavalierTrait,35,4.71
TFT7_Augment_RevelPartyFavors,64,4.72
TFT6_Augment_ItemGrabBag2,56,4.73
TFT6_Augment_SalvageBin,155,4.74
TFT7_Augment_CannoneerRicochet,71,4.75
TFT7_Augment_RagewingTantrum,48,4.75
TFT7_Augment_GadgetExpert,228,4.75
TFT6_Augment_Meditation2,154,4.77
TFT7_Augment_GuardianTrait,9,4.78
TFT6_Augment_Weakspot,80,4.78
TFT7_Augment_TomeOfTraits2,59,4.8
TFT7_Augment_ScalescornEmblem2,5,4.8
TFT7_Augment_ShimmerscaleSpending,17,4.82
TFT6_Augment_TomeOfTraits1,230,4.83
TFT7_Augment_ShimmerscaleTrait,25,4.84
TFT7_Augment_BigFriend,13,4.85
TFT7_Augment_WhispersTrait,7,4.86
TFT7_Augment_AssassinTrait,9,4.89
TFT7_Augment_PandorasBench,167,4.89
TFT6_Augment_WindfallPlusPlus,88,4.9
TFT6_Augment_ItemGrabBag1,60,4.92
TFT6_Augment_BandOfThieves2,37,4.95
TFT7_Augment_DragonmancerEmblem,41,4.95
TFT6_Augment_Meditation3,24,4.96
TFT6_Augment_Distancing3,21,5.0
TFT7_Augment_EvokerEmblem,30,5.0
TFT7_Augment_TempestEmblem,15,5.0
TFT7_Augment_RagewingEmblem2,3,5.0
TFT7_Augment_ScalescornEmblem,20,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT7_Augment_CannoneerHotShot,126,5.04
TFT7_Augment_AxiomArc1,16,5.06
TFT7_Augment_AstralIntercosmicGifts,29,5.07
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_GuardianHeroicPresence,13,5.15
TFT6_Augment_Distancing,25,5.16
TFT7_Augment_ShimmerscaleTrait2,6,5.17
TFT7_Augment_GuardianEmblem,24,5.17
TFT7_Augment_CannoneerEmblem,71,5.2
TFT6_Augment_FuturePeepers,45,5.22
TFT7_Augment_BruiserEmblem,32,5.22
TFT7_Augment_AssassinEmblem,31,5.26
TFT7_Augment_CursedCrown,33,5.3
TFT7_Augment_WarriorEmblem,11,5.36
TFT6_Augment_MakeshiftArmor1,15,5.47
TFT6_Augment_MakeshiftArmor3,18,5.5
