augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Traitless2,2,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_TempestEmblem2,3,2.67
TFT7_Augment_TempestEyeOfTheStorm,19,3.47
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT6_Augment_Meditation1,30,3.67
TFT6_Augment_Featherweights2,4,3.75
TFT7_Augment_ShapeshifterTrait2,9,3.78
TFT7_Augment_ShapeshifterBeastsDen,39,3.82
TFT7_Augment_MageEmblem2,22,3.86
TFT6_Augment_FirstAidKit,36,3.86
TFT6_Augment_FuturePeepers2,14,3.93
TFT6_Augment_GrandGambler,63,3.94
TFT7_Augment_JadeTrait,148,3.95
TFT7_Augment_JadePenitence,37,3.97
TFT6_Augment_CyberneticImplants1,42,3.98
TFT7_Augment_RagewingScorch,59,4.0
TFT7_Augment_AssassinEmblem2,9,4.0
TFT6_Augment_CyberneticUplink2,381,4.0
TFT7_Augment_BestFriends3,79,4.03
TFT6_Augment_CyberneticUplink3,86,4.06
TFT7_Augment_GuildEmblem2,14,4.07
TFT6_Augment_CyberneticImplants3,69,4.07
TFT7_Augment_CavalierEmblem2,49,4.08
TFT6_Augment_CyberneticShell3,57,4.09
TFT6_Augment_TheGoldenEgg,93,4.1
TFT7_Augment_MirageEmblem,156,4.1
TFT7_Augment_MirageTrait,35,4.14
TFT7_Augment_MysticTrait2,14,4.14
TFT7_Augment_CannoneerTrait,20,4.15
TFT7_Augment_CavalierDevastatingCharge,86,4.17
TFT7_Augment_MysticTrait,30,4.17
TFT6_Augment_Diversify2,542,4.17
TFT6_Augment_SecondWind1,103,4.19
TFT7_Augment_DragonAlliance,209,4.21
TFT7_Augment_DragonmancerInspire,28,4.21
TFT7_Augment_WhispersEmblem2,24,4.21
TFT6_Augment_Diversify3,125,4.22
TFT7_Augment_ShapeshifterTrait,8,4.25
TFT7_Augment_EvokerTrait,4,4.25
TFT6_Augment_CyberneticShell1,47,4.26
TFT7_Augment_BestFriends1,52,4.27
TFT7_Augment_CavalierEmblem,217,4.27
TFT6_Augment_HighEndShopping,200,4.28
TFT6_Augment_Ascension,669,4.29
TFT6_Augment_CyberneticShell2,279,4.29
TFT7_Augment_JadeEternalProtection,90,4.3
TFT6_Augment_CyberneticImplants2,317,4.31
TFT6_Augment_VerdantVeil,55,4.33
TFT6_Augment_Traitless1,3,4.33
TFT7_Augment_MageEmblem,86,4.34
TFT6_Augment_CelestialBlessing3,142,4.34
TFT6_Augment_CelestialBlessing2,604,4.36
TFT7_Augment_BruiserTrait,11,4.36
TFT6_Augment_Recombobulator,38,4.37
TFT7_Augment_ShimmerscaleEmblem,10,4.4
TFT6_Augment_CelestialBlessing1,103,4.4
TFT7_Augment_JadeEmblem,43,4.42
TFT7_Augment_BruiserTitanicStrength,37,4.43
TFT6_Augment_BinaryAirdrop,25,4.44
TFT7_Augment_UrfsGrabBag2,119,4.44
TFT6_Augment_PortableForge,815,4.45
TFT6_Augment_ThrillOfTheHunt1,131,4.45
TFT7_Augment_BestFriends2,357,4.45
TFT6_Augment_PandorasItems,50,4.48
TFT7_Augment_EvokerEssenceTheft,21,4.48
TFT6_Augment_ThrillOfTheHunt2,581,4.49
TFT6_Augment_Distancing2,134,4.5
TFT7_Augment_MirageEmblem2,40,4.5
TFT7_Augment_GuardianTrait,10,4.5
TFT7_Augment_GuildEmblem,60,4.52
TFT7_Augment_MikaelsGift,154,4.53
TFT6_Augment_CyberneticUplink1,59,4.53
TFT6_Augment_ComponentGrabBag,806,4.55
TFT7_Augment_WarriorTiamat,11,4.55
TFT7_Augment_UrfsGrabBag1,514,4.55
TFT7_Augment_FirstAidKit2,157,4.55
TFT6_Augment_SecondWind2,508,4.55
TFT6_Augment_JeweledLotus,362,4.56
TFT6_Augment_RadiantRelics,163,4.57
TFT7_Augment_ScalescornEmblem2,7,4.57
TFT7_Augment_GadgetExpert,252,4.57
TFT7_Augment_MirageHallucinate,83,4.58
TFT7_Augment_JadeTrait2,42,4.6
TFT7_Augment_SwiftshotPressTheAttack,72,4.6
TFT7_Augment_DragonHorde,232,4.6
TFT7_Augment_AxiomArc2,91,4.6
TFT7_Augment_ThinkFast,65,4.6
TFT7_Augment_CavalierTrait,44,4.61
TFT6_Augment_BlueBattery2,99,4.61
TFT7_Augment_AxiomArc1,21,4.62
TFT7_Augment_AssassinCutthroat,13,4.62
TFT7_Augment_BandOfThieves1,86,4.62
TFT7_Augment_CavalierForAllUnits,40,4.62
TFT6_Augment_SunfireBoard,229,4.63
TFT7_Augment_RevelPartyTime,62,4.65
TFT6_Augment_Diversify1,89,4.66
TFT6_Augment_ItemGrabBag2,64,4.66
TFT7_Augment_RevelPartyFavors,68,4.68
TFT7_Augment_ScalescornEmblem,25,4.68
TFT6_Augment_SalvageBin,192,4.69
TFT6_Augment_Meditation2,181,4.7
