augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_CursedCrown,3,1.67
TFT7_Augment_JadeTrait2,2,2.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_EvokerEmblem2,3,2.67
TFT7_Augment_DragonmancerEmblem2,21,2.9
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_ShapeshifterTrait2,2,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT6_Augment_Twins2,66,3.02
TFT6_Augment_WoodlandCharm,11,3.09
TFT6_Augment_BinaryAirdrop,6,3.17
TFT7_Augment_ThinkFast,2,3.5
TFT6_Augment_CyberneticImplants3,13,3.54
TFT7_Augment_ScalescornEmblem2,19,3.58
TFT6_Augment_TriForce3,3,3.67
TFT7_Augment_MageEmblem,20,3.7
TFT7_Augment_Preparation3,23,3.74
TFT7_Augment_ShimmerscaleEmblem,23,3.74
TFT7_Augment_DragonmancerEmblem,118,3.76
TFT7_Augment_MageEmblem2,10,3.8
TFT7_Augment_BruiserTitanicStrength,11,3.82
TFT7_Augment_GuildEmblem2,20,3.85
TFT6_Augment_Distancing,21,3.86
TFT6_Augment_Traitless3,21,3.86
TFT7_Augment_EvokerTrait,8,3.88
TFT6_Augment_RadiantRelics,38,3.89
TFT7_Augment_MikaelsGift,270,3.91
TFT6_Augment_PortableForge,275,3.92
TFT6_Augment_CyberneticImplants2,51,3.92
TFT7_Augment_GuardianEmblem2,14,3.93
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_CyberneticImplants1,30,4.0
TFT7_Augment_DarkflightEmblem,47,4.0
TFT7_Augment_LagoonTrait,20,4.0
TFT7_Augment_UrfsGrabBag1,301,4.04
TFT7_Augment_BandOfThieves1,138,4.07
TFT6_Augment_BlueBattery2,15,4.07
TFT7_Augment_TomeOfTraits2,15,4.07
TFT7_Augment_BestFriends1,27,4.11
TFT7_Augment_BruiserPersonalTraining,51,4.12
TFT7_Augment_GadgetExpert,88,4.14
