augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_ItemGrabBag2,8,2.5
TFT6_Augment_WoodlandCharm,6,2.83
TFT7_Augment_TomeOfTraits2,12,2.92
TFT6_Augment_Twins2,49,2.98
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_AssassinEmblem2,3,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_EvokerEmblem2,2,3.0
TFT7_Augment_ShimmerscaleEmblem,12,3.17
TFT7_Augment_RagewingTantrum,6,3.17
TFT7_Augment_ThinkFast,3,3.33
TFT7_Augment_BruiserTitanicStrength,8,3.38
TFT7_Augment_GuildEmblem2,8,3.38
TFT7_Augment_MageEmblem,14,3.5
TFT6_Augment_Distancing,14,3.5
TFT7_Augment_EvokerTrait,4,3.5
TFT7_Augment_DragonmancerEmblem2,11,3.55
TFT6_Augment_BlueBattery2,10,3.6
TFT7_Augment_CannoneerEmblem2,8,3.62
TFT7_Augment_RagewingTrait,6,3.67
TFT6_Augment_RadiantRelics,19,3.74
TFT7_Augment_BestFriends3,4,3.75
TFT7_Augment_BruiserPersonalTraining,37,3.76
TFT7_Augment_ScalescornEmblem2,14,3.79
TFT7_Augment_MirageHallucinate,17,3.82
TFT6_Augment_CyberneticImplants2,34,3.82
TFT6_Augment_CyberneticImplants3,7,3.86
TFT6_Augment_PortableForge,176,3.87
TFT7_Augment_DarkflightEmblem,32,3.97
TFT7_Augment_MikaelsGift,182,3.98
TFT7_Augment_WarriorEmblem2,1,4.0
TFT6_Augment_TriForce2,7,4.0
TFT7_Augment_LagoonTrait,14,4.0
TFT6_Augment_BinaryAirdrop,3,4.0
TFT7_Augment_DragonmancerEmblem,74,4.05
TFT7_Augment_LivingForge,18,4.06
TFT7_Augment_GadgetExpert,69,4.06
TFT6_Augment_ItemGrabBag1,97,4.07
TFT6_Augment_Traitless3,11,4.09
TFT6_Augment_ClearMind,66,4.09
TFT6_Augment_BlueBattery1,25,4.12
TFT7_Augment_Preparation3,17,4.12
TFT7_Augment_MysticTrait,8,4.12
TFT7_Augment_SwiftshotTrait,16,4.12
TFT7_Augment_ClutteredMind,76,4.13
TFT7_Augment_UrfsGrabBag1,180,4.13
TFT6_Augment_SalvageBin,53,4.15
TFT7_Augment_GuildEmblem,52,4.15
TFT6_Augment_ThrillOfTheHunt1,82,4.17
TFT7_Augment_BandOfThieves1,95,4.19
TFT7_Augment_GuardianEmblem2,10,4.2
TFT7_Augment_WarriorTrait,9,4.22
TFT7_Augment_Preparation,42,4.24
TFT7_Augment_CannoneerEmblem,35,4.26
TFT6_Augment_Weakspot,90,4.26
TFT7_Augment_DarkflightEmblem2,7,4.29
TFT6_Augment_CyberneticImplants1,21,4.29
TFT6_Augment_CelestialBlessing1,52,4.31
TFT7_Augment_CavalierDevastatingCharge,19,4.32
TFT7_Augment_CannoneerHotShot,44,4.36
TFT6_Augment_SecondWind2,74,4.41
TFT6_Augment_PandorasItems,29,4.41
TFT7_Augment_Preparation2,57,4.42
TFT6_Augment_GrandGambler,12,4.42
TFT6_Augment_Twins1,24,4.42
TFT7_Augment_Consistency,79,4.44
TFT6_Augment_CyberneticShell2,49,4.45
TFT6_Augment_LudensEcho1,33,4.45
TFT6_Augment_Featherweights1,11,4.45
