augment0_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_BestFriends3,1,1.0
TFT6_Augment_WoodlandCharm,4,2.0
TFT6_Augment_ItemGrabBag2,5,2.2
TFT7_Augment_GuildEmblem2,4,2.5
TFT7_Augment_TomeOfTraits2,5,2.8
TFT6_Augment_Twins1,7,2.86
TFT7_Augment_ShimmerscaleEmblem,5,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT6_Augment_Twins2,22,3.05
TFT7_Augment_CavalierDevastatingCharge,11,3.09
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT7_Augment_BestFriends1,5,3.2
TFT7_Augment_MirageHallucinate,9,3.22
TFT6_Augment_RadiantRelics,10,3.4
TFT7_Augment_LagoonTrait,7,3.43
TFT7_Augment_ThinkFast,2,3.5
TFT6_Augment_BlueBattery2,6,3.5
TFT7_Augment_DragonmancerEmblem,37,3.54
TFT7_Augment_FirstAidKit2,3,3.67
TFT7_Augment_BruiserPersonalTraining,21,3.67
TFT7_Augment_WarriorTrait,3,3.67
TFT6_Augment_HyperRoll,13,3.69
TFT7_Augment_DarkflightEmblem,17,3.71
TFT6_Augment_ClearMind,36,3.78
TFT6_Augment_Traitless3,5,3.8
TFT7_Augment_MageEmblem,5,3.8
TFT6_Augment_ThrillOfTheHunt1,36,3.81
TFT7_Augment_GuardianEmblem2,6,3.83
TFT6_Augment_LudensEcho1,19,3.84
TFT6_Augment_CyberneticImplants2,18,3.89
TFT6_Augment_Weakspot,42,3.93
TFT7_Augment_MikaelsGift,98,3.95
TFT7_Augment_Preparation3,6,4.0
TFT7_Augment_MageEmblem2,1,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT6_Augment_MeleeStarBlade3,3,4.0
TFT6_Augment_Featherweights2,4,4.0
TFT7_Augment_ClutteredMind,40,4.03
TFT7_Augment_GadgetExpert,39,4.03
TFT6_Augment_PortableForge,81,4.11
TFT7_Augment_LivingForge,9,4.11
TFT7_Augment_UrfsGrabBag1,98,4.12
TFT6_Augment_Featherweights1,8,4.12
TFT7_Augment_SwiftshotTrait,7,4.14
TFT7_Augment_BandOfThieves1,40,4.15
TFT6_Augment_BlueBattery1,12,4.17
TFT7_Augment_CannoneerHotShot,22,4.18
TFT6_Augment_MetabolicAccelerator,61,4.2
TFT7_Augment_RagewingTrait,5,4.2
TFT6_Augment_CyberneticImplants1,9,4.22
TFT7_Augment_Consistency,27,4.22
TFT6_Augment_SalvageBin,25,4.24
TFT7_Augment_GuildEmblem,34,4.24
TFT7_Augment_AFK,20,4.25
TFT6_Augment_CelestialBlessing2,59,4.27
TFT7_Augment_MirageEmblem,22,4.32
TFT7_Augment_CannoneerTrait,6,4.33
TFT7_Augment_WarriorTiamat,3,4.33
TFT7_Augment_DarkflightSoulSiphon,3,4.33
TFT6_Augment_ForceOfNature,3,4.33
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_ScalescornEmblem2,5,4.4
TFT6_Augment_SecondWind1,29,4.41
TFT6_Augment_SecondWind2,33,4.42
TFT6_Augment_CyberneticShell2,26,4.42
TFT6_Augment_Distancing2,9,4.44
TFT6_Augment_CelestialBlessing1,22,4.45
TFT6_Augment_ItemGrabBag1,36,4.47
TFT7_Augment_BruiserTitanicStrength,4,4.5
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT7_Augment_JadeEmblem,2,4.5
TFT6_Augment_TriForce2,2,4.5
TFT6_Augment_TinyTitans,44,4.5
TFT7_Augment_ScalescornTrait,2,4.5
TFT7_Augment_TempestEmblem,2,4.5
TFT6_Augment_JeweledLotus,46,4.5
TFT6_Augment_CyberneticUplink2,25,4.52
TFT7_Augment_CannoneerRicochet,16,4.56
TFT7_Augment_DarkflightTrait,12,4.58
TFT7_Augment_BestFriends2,20,4.6
TFT6_Augment_Electrocharge2,37,4.62
TFT6_Augment_ThrillOfTheHunt2,63,4.62
TFT7_Augment_ScalescornBaseCamp,8,4.62
TFT6_Augment_RichGetRicher,66,4.65
TFT7_Augment_SwiftshotPressTheAttack,17,4.65
TFT7_Augment_ScopedWeapons2,3,4.67
TFT7_Augment_ScalescornEmblem,9,4.67
TFT7_Augment_BruiserTrait,6,4.67
TFT6_Augment_LudensEcho3,3,4.67
TFT6_Augment_Distancing,3,4.67
TFT6_Augment_CyberneticUplink3,3,4.67
TFT6_Augment_MeleeStarBlade2,23,4.7
TFT7_Augment_PandorasBench,7,4.71
TFT7_Augment_CannoneerEmblem,14,4.71
TFT7_Augment_Bloodlust1,22,4.73
TFT7_Augment_Preparation2,38,4.74
TFT7_Augment_MysticTrait,5,4.8
TFT6_Augment_GachaAddict,5,4.8
TFT6_Augment_Twins3,5,4.8
TFT7_Augment_LagoonEmblem,10,4.8
TFT7_Augment_GuildTrait,11,4.82
TFT6_Augment_GrandGambler,6,4.83
TFT6_Augment_Traitless2,18,4.83
TFT6_Augment_TradeSector,70,4.86
TFT7_Augment_GuildGearUpgrades,8,4.88
TFT7_Augment_WarriorEmblem,8,4.88
TFT6_Augment_MeleeStarBlade1,9,4.89
TFT7_Augment_ShapeshifterBeastsDen,9,4.89
TFT6_Augment_Ascension,39,4.95
TFT6_Augment_Electrocharge1,23,4.96
TFT7_Augment_RagewingTantrum,1,5.0
TFT7_Augment_AxiomArc2,19,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_MageEssenceTheft,3,5.0
TFT6_Augment_CyberneticImplants3,2,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT6_Augment_SlowAndSteady,4,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_GuardianEmblem,4,5.0
TFT7_Augment_GuardianTrait,4,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_GuildLoot,23,5.04
TFT6_Augment_TomeOfTraits1,43,5.07
TFT6_Augment_TrueTwos,62,5.08
TFT6_Augment_PandorasItems,11,5.09
TFT6_Augment_LudensEcho2,20,5.15
TFT6_Augment_SunfireBoard,29,5.17
TFT7_Augment_LuckyGloves,6,5.17
TFT7_Augment_SwiftshotEmblem,14,5.21
TFT6_Augment_CalculatedLoss,13,5.23
TFT7_Augment_CavalierEmblem2,4,5.25
TFT7_Augment_Preparation,21,5.29
TFT6_Augment_CelestialBlessing3,3,5.33
TFT6_Augment_Windfall,3,5.33
TFT6_Augment_Battlemage2,6,5.33
TFT7_Augment_CavalierEmblem,17,5.35
TFT7_Augment_ShimmerscaleTrait,11,5.36
TFT7_Augment_BruiserEmblem,8,5.38
TFT7_Augment_AstralIntercosmicProtection,5,5.4
TFT7_Augment_ScopedWeapons1,15,5.4
TFT7_Augment_UrfsGrabBag2,17,5.41
TFT6_Augment_MaxLevel10,7,5.43
TFT7_Augment_MageTrait,7,5.43
TFT7_Augment_MirageTrait,14,5.57
TFT7_Augment_BirthdayPresents,8,5.62
TFT6_Augment_CyberneticShell1,13,5.62
TFT7_Augment_RagewingScorch,18,5.67
TFT6_Augment_Traitless1,4,5.75
TFT6_Augment_ThreesCompany,29,5.76
TFT7_Augment_ShapeshifterTrait,5,5.8
TFT7_Augment_LagoonOasis,6,5.83
TFT6_Augment_CyberneticUplink1,3,6.0
TFT7_Augment_MirageEmblem2,1,6.0
TFT7_Augment_RagewingTrait2,2,6.0
TFT7_Augment_LagoonEmblem2,1,6.0
TFT7_Augment_AxiomArc1,12,6.0
TFT7_Augment_DarkflightEmblem2,2,6.0
TFT7_Augment_TempestEyeOfTheStorm,6,6.0
TFT6_Augment_ThriftShop,3,6.0
TFT6_Augment_FuturePeepers,2,6.0
TFT7_Augment_LagoonHighTide,9,6.11
TFT6_Augment_FirstAidKit,5,6.2
TFT6_Augment_Battlemage1,4,6.25
TFT7_Augment_CavalierTrait,6,6.33
TFT7_Augment_SacrificialPact,3,6.33
TFT6_Augment_CyberneticShell3,3,6.67
TFT7_Augment_CavalierForAllUnits,1,7.0
TFT7_Augment_EvokerEmblem,2,7.5
TFT7_Augment_TempestTrait,1,8.0
TFT6_Augment_Battlemage3,1,8.0
