augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ScalescornEmblem2,20,3.05
TFT7_Augment_RagewingTantrum,66,3.5
TFT6_Augment_Traitless1,28,3.54
TFT7_Augment_ShimmerscaleEmblem,230,3.64
TFT7_Augment_BruiserTitanicStrength,25,3.68
TFT6_Augment_Traitless3,26,3.69
TFT7_Augment_GuildEmblem2,37,3.7
TFT7_Augment_JadeEmblem,378,3.72
TFT7_Augment_MageConferenceHR,4,3.75
TFT7_Augment_ShimmerscaleTrait,109,3.83
TFT7_Augment_TempestEmblem,6,3.83
TFT7_Augment_CavalierEmblem2,59,3.85
TFT7_Augment_RevelEmblem2,33,3.85
TFT7_Augment_DragonmancerEmblem2,37,3.86
TFT7_Augment_BigFriend,31,3.87
TFT7_Augment_RagewingScorch,100,3.87
TFT7_Augment_AssassinEmblem,26,3.92
TFT6_Augment_CyberneticImplants3,61,3.92
TFT7_Augment_EvokerEmblem,6,4.0
TFT7_Augment_WhispersEmblem2,28,4.0
TFT7_Augment_TempestTrait,27,4.0
TFT7_Augment_MysticTrait,48,4.0
TFT6_Augment_Traitless2,29,4.07
TFT6_Augment_TriForce3,15,4.07
TFT6_Augment_BandOfThieves2,150,4.08
TFT6_Augment_TriForce2,37,4.08
TFT7_Augment_JadeTrait,187,4.09
TFT6_Augment_CyberneticImplants2,81,4.09
TFT7_Augment_CavalierDevastatingCharge,52,4.1
TFT6_Augment_CyberneticUplink3,78,4.1
TFT7_Augment_MageEmblem,90,4.11
TFT6_Augment_CyberneticShell2,114,4.11
TFT7_Augment_JadeTrait2,127,4.13
TFT6_Augment_LudensEcho2,230,4.13
TFT6_Augment_Twins2,71,4.14
TFT7_Augment_CavalierEmblem,146,4.14
TFT6_Augment_Diversify2,505,4.15
TFT6_Augment_Meditation2,202,4.15
TFT7_Augment_ShapeshifterBeastsDen,26,4.15
TFT6_Augment_CyberneticImplants1,165,4.16
TFT6_Augment_Electrocharge2,335,4.18
TFT7_Augment_DragonHorde,412,4.18
TFT6_Augment_Diversify3,288,4.19
TFT6_Augment_Twins3,68,4.19
TFT6_Augment_Distancing,331,4.19
TFT7_Augment_JadePenitence,57,4.19
TFT6_Augment_MaxLevel10,582,4.2
TFT7_Augment_ScalescornEmblem,43,4.21
TFT7_Augment_GuardianEmblem2,19,4.21
TFT6_Augment_CyberneticUplink2,125,4.22
TFT7_Augment_BandOfThieves1,1234,4.22
TFT7_Augment_EvokerEssenceTheft,9,4.22
TFT7_Augment_RevelPartyFavors,47,4.23
TFT6_Augment_CyberneticUplink1,237,4.24
TFT7_Augment_ShimmerscaleTrait2,57,4.25
TFT6_Augment_CelestialBlessing3,455,4.25
TFT6_Augment_LudensEcho1,478,4.26
TFT7_Augment_CavalierForAllUnits,76,4.26
TFT6_Augment_Distancing2,180,4.27
TFT6_Augment_BinaryAirdrop,78,4.28
TFT7_Augment_DragonAlliance,359,4.28
TFT7_Augment_BigFriend2,24,4.29
TFT6_Augment_Weakspot,1476,4.3
TFT7_Augment_BruiserPersonalTraining,20,4.35
TFT6_Augment_CelestialBlessing2,888,4.35
TFT7_Augment_MikaelsGift,270,4.35
TFT6_Augment_Ascension,800,4.36
TFT7_Augment_ScalescornTrait,85,4.36
TFT7_Augment_MageEmblem2,82,4.37
TFT6_Augment_HighEndShopping,646,4.38
TFT6_Augment_CyberneticShell1,198,4.39
TFT7_Augment_AssassinEmblem2,15,4.4
TFT7_Augment_ShapeshifterTrait2,10,4.4
TFT7_Augment_CannoneerTrait,185,4.41
TFT7_Augment_Preparation1HR,12,4.42
TFT7_Augment_JadeEternalProtection,109,4.42
TFT6_Augment_MakeshiftArmor1,284,4.43
TFT7_Augment_GadgetExpert,384,4.44
TFT6_Augment_SecondWind2,668,4.44
TFT7_Augment_BestFriends1,525,4.44
TFT7_Augment_BestFriends2,336,4.45
TFT6_Augment_ComponentGrabBag,1016,4.45
TFT6_Augment_Electrocharge3,153,4.46
TFT7_Augment_GuardianTrait,57,4.46
TFT6_Augment_MakeshiftArmor2,114,4.46
TFT7_Augment_BruiserEmblem2,13,4.46
TFT6_Augment_CelestialBlessing1,1313,4.46
TFT6_Augment_Diversify1,759,4.46
TFT6_Augment_Featherweights3,30,4.47
TFT7_Augment_CannoneerEmblem2,56,4.48
TFT6_Augment_ForceOfNature,522,4.48
TFT7_Augment_MirageEmblem2,71,4.48
TFT7_Augment_Preparation2,138,4.48
TFT6_Augment_PortableForge,1055,4.48
TFT7_Augment_BruiserTrait,98,4.49
TFT7_Augment_EvokerEmblem2,6,4.5
TFT6_Augment_Meditation1,366,4.5
TFT7_Augment_GuildTrait,104,4.5
TFT6_Augment_TriForce1,46,4.52
TFT6_Augment_Meditation3,103,4.53
TFT7_Augment_LategameSpecialist,383,4.53
TFT7_Augment_SwiftshotPressTheAttack,74,4.54
TFT6_Augment_TinyTitans,1374,4.55
TFT7_Augment_AssassinTrait,53,4.57
TFT7_Augment_WarriorEmblem,14,4.57
TFT7_Augment_ShapeshifterTrait,33,4.58
TFT6_Augment_ThrillOfTheHunt2,809,4.59
TFT6_Augment_TradeSectorPlus,641,4.59
TFT7_Augment_RagewingEmblem,49,4.59
TFT6_Augment_SecondWind1,1425,4.6
TFT6_Augment_Recombobulator,248,4.61
TFT7_Augment_UrfsGrabBag2,428,4.61
TFT6_Augment_FirstAidKit,387,4.61
TFT6_Augment_CyberneticShell3,38,4.61
TFT7_Augment_FirstAidKit2,171,4.61
TFT7_Augment_ShimmerscaleSpending,37,4.62
TFT7_Augment_WhispersTrait,39,4.62
TFT6_Augment_Electrocharge1,632,4.62
TFT6_Augment_ThrillOfTheHunt1,1467,4.63
TFT6_Augment_Featherweights1,150,4.65
TFT6_Augment_ItemGrabBag1,1163,4.65
TFT6_Augment_RadiantRelics,534,4.65
TFT6_Augment_TargetDummies,348,4.66
TFT7_Augment_AstralIntercosmicGifts,106,4.66
TFT7_Augment_LastStand,229,4.66
TFT7_Augment_TempestEmblem2,9,4.67
TFT7_Augment_RevelPartyFavorsHR,6,4.67
TFT7_Augment_Preparation,278,4.67
TFT7_Augment_RagewingEmblem2,39,4.67
TFT6_Augment_MakeshiftArmor3,60,4.68
TFT7_Augment_GuildEmblem,47,4.68
TFT7_Augment_BestFriends3,200,4.69
TFT7_Augment_AxiomArc2,206,4.7
TFT6_Augment_JeweledLotus,532,4.7
TFT6_Augment_WindfallPlus,215,4.72
TFT7_Augment_CavalierTrait,200,4.72
TFT6_Augment_Distancing3,78,4.72
TFT7_Augment_UrfsGrabBag1,699,4.73
TFT7_Augment_MirageEmblem,132,4.73
TFT7_Augment_TomeOfTraits2,270,4.75
TFT6_Augment_ThriftShop,175,4.75
TFT6_Augment_RichGetRicherPlus,453,4.76
TFT7_Augment_MageTrait,176,4.76
TFT6_Augment_FuturePeepers,39,4.77
TFT6_Augment_SalvageBin,260,4.77
TFT7_Augment_GuardianHeroicPresence,18,4.78
TFT7_Augment_DragonmancerEmblem,76,4.79
TFT7_Augment_DragonmancerInspire,45,4.8
TFT7_Augment_CannoneerHotShot,128,4.8
TFT7_Augment_CannoneerEmblem,68,4.82
TFT6_Augment_SunfireBoard,330,4.82
TFT7_Augment_TempestEyeOfTheStorm,6,4.83
TFT7_Augment_ThinkFast,100,4.83
TFT6_Augment_PandorasItems,735,4.84
TFT6_Augment_VerdantVeil,216,4.85
TFT7_Augment_GuildGearUpgrades,36,4.86
TFT6_Augment_LudensEcho3,107,4.86
TFT6_Augment_BlueBattery2,128,4.87
TFT7_Augment_BruiserEmblem,26,4.88
TFT6_Augment_TomeOfTraits1,476,4.88
TFT7_Augment_MirageTrait,248,4.9
TFT7_Augment_RagewingTrait,92,4.9
TFT7_Augment_MysticTrait2,11,4.91
TFT7_Augment_SwiftshotEmblem2,16,4.94
TFT7_Augment_EvokerTrait,19,4.95
TFT6_Augment_GrandGambler,156,4.97
TFT7_Augment_MageConference,36,5.03
TFT7_Augment_WarriorTrait,45,5.04
TFT7_Augment_CannoneerRicochet,64,5.06
TFT6_Augment_ItemGrabBag2,199,5.07
TFT6_Augment_Featherweights2,71,5.07
TFT7_Augment_AxiomArc1,401,5.11
TFT7_Augment_AstralTrait,42,5.12
TFT7_Augment_Preparation3,72,5.14
TFT6_Augment_FuturePeepers2,18,5.17
TFT7_Augment_MirageHallucinate,72,5.18
TFT7_Augment_RevelPartyTime,27,5.22
TFT7_Augment_RevelTrait,74,5.23
TFT7_Augment_SwiftshotEmblem,25,5.24
TFT7_Augment_PandorasBench,311,5.3
TFT7_Augment_AssassinCutthroat,13,5.31
TFT7_Augment_CursedCrown,122,5.32
TFT7_Augment_BruiserPersonalTrainerHR,6,5.33
TFT7_Augment_SwiftshotTrait,41,5.34
TFT7_Augment_GuardianEmblem,32,5.44
TFT7_Augment_Preparation2HR,5,5.6
TFT7_Augment_WarriorTiamat,23,5.7
TFT7_Augment_WarriorEmblem2,15,5.73
None,37,7.68
