augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ScalescornEmblem2,21,3.19
TFT7_Augment_EvokerEmblem,8,3.5
TFT7_Augment_GuildEmblem2,44,3.55
TFT7_Augment_BruiserTitanicStrength,25,3.56
TFT7_Augment_ShimmerscaleEmblem,259,3.57
TFT6_Augment_Traitless3,27,3.67
TFT7_Augment_JadeEmblem,405,3.73
TFT7_Augment_RagewingTantrum,76,3.74
TFT7_Augment_RagewingScorch,107,3.81
TFT7_Augment_ShimmerscaleTrait,115,3.81
TFT7_Augment_CavalierEmblem2,63,3.81
TFT7_Augment_AssassinEmblem,28,3.86
TFT6_Augment_Traitless1,31,3.87
TFT6_Augment_CyberneticImplants3,66,3.89
TFT7_Augment_WhispersEmblem2,29,3.9
TFT7_Augment_ShapeshifterBeastsDen,28,3.93
TFT7_Augment_DragonmancerEmblem2,37,3.95
TFT7_Augment_BigFriend,35,3.97
TFT7_Augment_CavalierDevastatingCharge,60,3.98
TFT7_Augment_GuardianEmblem2,20,4.0
TFT6_Augment_Traitless2,31,4.0
TFT7_Augment_EvokerEssenceTheft,12,4.0
TFT6_Augment_TriForce2,39,4.0
TFT7_Augment_JadeTrait2,137,4.01
TFT7_Augment_MysticTrait,59,4.02
TFT6_Augment_CyberneticUplink3,86,4.05
TFT6_Augment_TriForce3,15,4.07
TFT7_Augment_RevelEmblem2,37,4.08
TFT6_Augment_CyberneticImplants2,87,4.08
TFT7_Augment_JadeTrait,206,4.08
TFT6_Augment_BandOfThieves2,166,4.11
TFT6_Augment_Diversify3,314,4.13
TFT6_Augment_Meditation2,213,4.14
TFT6_Augment_Electrocharge2,361,4.14
TFT6_Augment_Twins3,72,4.15
TFT6_Augment_LudensEcho2,248,4.15
TFT6_Augment_Diversify2,555,4.15
TFT6_Augment_CyberneticShell2,121,4.16
TFT7_Augment_ShimmerscaleTrait2,65,4.17
TFT7_Augment_DragonHorde,444,4.18
TFT7_Augment_ScalescornEmblem,47,4.19
TFT6_Augment_CyberneticImplants1,172,4.19
TFT6_Augment_Distancing2,201,4.2
TFT7_Augment_TempestEmblem,5,4.2
TFT7_Augment_CavalierEmblem,160,4.21
TFT6_Augment_CyberneticUplink1,251,4.21
TFT7_Augment_BandOfThieves1,1359,4.22
TFT6_Augment_Distancing,371,4.23
TFT6_Augment_MaxLevel10,645,4.23
TFT7_Augment_DragonAlliance,394,4.25
TFT7_Augment_JadePenitence,64,4.25
TFT6_Augment_CelestialBlessing3,487,4.25
TFT7_Augment_MageEmblem2,96,4.27
