augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,19,2.89
TFT7_Augment_Preparation3HR,1,3.0
TFT6_Augment_Traitless3,24,3.33
TFT6_Augment_Traitless1,23,3.39
TFT7_Augment_RagewingTantrum,60,3.57
TFT7_Augment_GuildEmblem2,32,3.62
TFT7_Augment_BruiserTitanicStrength,22,3.64
TFT7_Augment_ShimmerscaleEmblem,198,3.67
TFT7_Augment_JadeEmblem,338,3.74
TFT7_Augment_MageConferenceHR,4,3.75
TFT7_Augment_EvokerEmblem,5,3.8
TFT7_Augment_TempestTrait,21,3.81
TFT7_Augment_CavalierEmblem2,55,3.82
TFT7_Augment_ShimmerscaleTrait,93,3.84
TFT7_Augment_CavalierDevastatingCharge,46,3.85
TFT7_Augment_RevelEmblem2,33,3.85
TFT7_Augment_BigFriend,31,3.87
TFT7_Augment_DragonmancerEmblem2,31,3.94
TFT7_Augment_RagewingScorch,91,3.95
TFT6_Augment_Traitless2,27,3.96
TFT6_Augment_CyberneticImplants3,57,4.0
TFT6_Augment_CyberneticImplants2,73,4.0
TFT7_Augment_EvokerEssenceTheft,7,4.0
TFT7_Augment_AssassinEmblem2,13,4.0
TFT6_Augment_BandOfThieves2,132,4.0
TFT6_Augment_Twins3,62,4.03
TFT7_Augment_AssassinEmblem,24,4.04
TFT7_Augment_WhispersEmblem2,27,4.07
TFT6_Augment_LudensEcho2,206,4.07
TFT6_Augment_Twins2,67,4.1
TFT7_Augment_MysticTrait,44,4.11
TFT7_Augment_JadeTrait,162,4.12
TFT6_Augment_Diversify2,455,4.13
TFT7_Augment_MageEmblem,77,4.13
TFT6_Augment_TriForce3,14,4.14
TFT7_Augment_JadeTrait2,118,4.14
TFT6_Augment_CyberneticShell2,103,4.14
TFT6_Augment_Meditation2,183,4.14
TFT6_Augment_Electrocharge2,310,4.14
TFT7_Augment_JadePenitence,52,4.15
TFT6_Augment_MaxLevel10,518,4.17
TFT7_Augment_ShimmerscaleTrait2,54,4.17
TFT6_Augment_Featherweights3,24,4.17
TFT7_Augment_CavalierEmblem,132,4.18
TFT6_Augment_TriForce2,33,4.18
TFT7_Augment_DragonHorde,365,4.18
TFT6_Augment_CyberneticImplants1,153,4.18
TFT7_Augment_ScalescornEmblem,35,4.2
TFT7_Augment_TempestEmblem,5,4.2
TFT7_Augment_ShapeshifterBeastsDen,25,4.2
TFT6_Augment_Diversify3,254,4.2
TFT6_Augment_Distancing,297,4.21
TFT7_Augment_BandOfThieves1,1086,4.21
TFT7_Augment_GuardianEmblem2,19,4.21
TFT6_Augment_CelestialBlessing3,393,4.23
TFT6_Augment_CyberneticUplink1,213,4.23
TFT6_Augment_BinaryAirdrop,69,4.25
TFT6_Augment_CyberneticUplink2,113,4.27
TFT6_Augment_CyberneticUplink3,68,4.28
TFT6_Augment_Weakspot,1338,4.29
TFT6_Augment_LudensEcho1,417,4.3
TFT7_Augment_ScalescornTrait,80,4.3
TFT7_Augment_DragonAlliance,326,4.32
TFT6_Augment_Ascension,726,4.35
TFT6_Augment_Distancing2,163,4.35
TFT7_Augment_MikaelsGift,247,4.36
TFT7_Augment_CavalierForAllUnits,70,4.37
TFT6_Augment_CelestialBlessing2,796,4.38
TFT7_Augment_GuardianTrait,50,4.38
TFT7_Augment_RevelPartyFavors,40,4.38
TFT7_Augment_CannoneerTrait,169,4.38
TFT6_Augment_SecondWind2,592,4.38
TFT6_Augment_HighEndShopping,584,4.38
TFT7_Augment_JadeEternalProtection,99,4.4
TFT7_Augment_BruiserEmblem2,10,4.4
TFT7_Augment_BestFriends1,480,4.41
TFT6_Augment_Diversify1,694,4.42
TFT7_Augment_MageEmblem2,72,4.42
TFT6_Augment_CyberneticShell1,180,4.43
TFT7_Augment_BigFriend2,21,4.43
TFT6_Augment_MakeshiftArmor2,106,4.44
TFT7_Augment_BruiserPersonalTraining,18,4.44
TFT7_Augment_SwiftshotPressTheAttack,72,4.44
TFT6_Augment_ForceOfNature,460,4.45
TFT7_Augment_BestFriends2,301,4.45
TFT7_Augment_GadgetExpert,350,4.45
TFT7_Augment_WhispersTrait,35,4.46
TFT6_Augment_ComponentGrabBag,920,4.47
TFT6_Augment_Meditation1,319,4.47
TFT6_Augment_PortableForge,945,4.47
TFT6_Augment_CelestialBlessing1,1175,4.48
TFT7_Augment_BruiserTrait,87,4.48
TFT7_Augment_MysticTrait2,6,4.5
TFT7_Augment_GuildTrait,89,4.51
TFT6_Augment_Electrocharge3,140,4.51
TFT6_Augment_MakeshiftArmor1,248,4.52
TFT6_Augment_TinyTitans,1229,4.53
TFT7_Augment_CannoneerEmblem2,46,4.54
TFT6_Augment_TriForce1,41,4.56
TFT7_Augment_GuardianHeroicPresence,14,4.57
TFT7_Augment_AstralIntercosmicGifts,92,4.58
TFT6_Augment_ThrillOfTheHunt2,727,4.59
TFT7_Augment_Preparation2,116,4.59
TFT6_Augment_Meditation3,93,4.59
TFT7_Augment_RevelPartyFavorsHR,5,4.6
TFT6_Augment_Electrocharge1,568,4.6
TFT6_Augment_SecondWind1,1308,4.6
TFT6_Augment_Recombobulator,216,4.61
TFT6_Augment_CyberneticShell3,36,4.61
TFT6_Augment_TradeSectorPlus,561,4.62
TFT7_Augment_Preparation,241,4.62
TFT6_Augment_ThrillOfTheHunt1,1306,4.62
TFT7_Augment_MirageEmblem2,66,4.62
TFT7_Augment_LategameSpecialist,341,4.63
TFT7_Augment_Preparation1HR,11,4.64
TFT6_Augment_ItemGrabBag1,1045,4.65
TFT7_Augment_BestFriends3,177,4.65
TFT7_Augment_UrfsGrabBag1,621,4.66
TFT6_Augment_TargetDummies,314,4.66
TFT6_Augment_FirstAidKit,345,4.66
TFT7_Augment_AxiomArc2,179,4.66
TFT7_Augment_UrfsGrabBag2,390,4.67
TFT6_Augment_RadiantRelics,464,4.67
TFT7_Augment_AssassinTrait,50,4.68
TFT7_Augment_CannoneerEmblem,56,4.68
TFT7_Augment_RagewingEmblem2,35,4.69
TFT6_Augment_WindfallPlus,187,4.69
TFT6_Augment_JeweledLotus,488,4.69
TFT7_Augment_GuildEmblem,44,4.7
TFT6_Augment_ThriftShop,159,4.7
TFT7_Augment_MageTrait,162,4.71
TFT6_Augment_SalvageBin,236,4.71
TFT7_Augment_CavalierTrait,182,4.73
TFT7_Augment_WarriorEmblem,11,4.73
TFT7_Augment_RagewingEmblem,49,4.73
TFT7_Augment_LastStand,201,4.75
TFT7_Augment_ShimmerscaleSpending,33,4.76
TFT7_Augment_EvokerTrait,17,4.76
TFT7_Augment_FirstAidKit2,150,4.77
TFT6_Augment_RichGetRicherPlus,405,4.77
TFT7_Augment_ShapeshifterTrait2,9,4.78
TFT7_Augment_TomeOfTraits2,242,4.79
TFT7_Augment_GuildGearUpgrades,34,4.79
TFT6_Augment_Featherweights1,131,4.8
TFT6_Augment_PandorasItems,662,4.8
TFT7_Augment_MirageTrait,231,4.81
TFT7_Augment_MirageEmblem,125,4.82
TFT6_Augment_VerdantVeil,193,4.82
TFT6_Augment_Distancing3,68,4.82
TFT6_Augment_TomeOfTraits1,432,4.82
TFT7_Augment_CannoneerHotShot,116,4.84
TFT6_Augment_SunfireBoard,292,4.85
TFT7_Augment_RagewingTrait,84,4.87
TFT7_Augment_TempestEmblem2,8,4.88
TFT7_Augment_BruiserEmblem,26,4.88
TFT6_Augment_MakeshiftArmor3,53,4.89
TFT7_Augment_ShapeshifterTrait,29,4.9
TFT6_Augment_FuturePeepers,34,4.91
TFT7_Augment_CannoneerRicochet,59,4.92
TFT6_Augment_BlueBattery2,108,4.92
TFT7_Augment_MageConference,30,4.93
TFT7_Augment_ThinkFast,83,4.93
TFT7_Augment_DragonmancerInspire,41,4.95
TFT7_Augment_DragonmancerEmblem,73,4.97
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_WarriorTrait,40,5.0
TFT7_Augment_AssassinCutthroat,12,5.0
TFT6_Augment_LudensEcho3,93,5.01
TFT6_Augment_Featherweights2,64,5.02
TFT7_Augment_AstralTrait,35,5.06
TFT7_Augment_SwiftshotEmblem2,14,5.07
TFT6_Augment_ItemGrabBag2,177,5.07
TFT6_Augment_GrandGambler,139,5.1
TFT7_Augment_Preparation3,60,5.1
TFT7_Augment_RevelPartyTime,22,5.14
TFT7_Augment_AxiomArc1,356,5.19
TFT7_Augment_CursedCrown,107,5.19
TFT6_Augment_FuturePeepers2,15,5.2
TFT7_Augment_RevelTrait,68,5.22
TFT7_Augment_MirageHallucinate,63,5.22
TFT7_Augment_PandorasBench,286,5.25
TFT7_Augment_SwiftshotTrait,36,5.25
TFT7_Augment_SwiftshotEmblem,25,5.28
TFT7_Augment_EvokerEmblem2,6,5.33
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_Preparation2HR,5,5.6
TFT7_Augment_GuardianEmblem,29,5.66
TFT7_Augment_WarriorTiamat,22,5.73
TFT7_Augment_BruiserPersonalTrainerHR,4,5.75
None,29,7.62
