augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,3.0
TFT6_Augment_Traitless1,19,3.16
TFT6_Augment_Traitless3,19,3.21
TFT7_Augment_ScalescornEmblem2,18,3.33
TFT7_Augment_RagewingTantrum,54,3.44
TFT7_Augment_EvokerEmblem,6,3.5
TFT7_Augment_GuildEmblem2,28,3.5
TFT7_Augment_TempestTrait,16,3.62
TFT7_Augment_JadeEmblem,292,3.63
TFT7_Augment_CavalierDevastatingCharge,36,3.67
TFT6_Augment_Traitless2,25,3.72
TFT7_Augment_ShimmerscaleEmblem,182,3.74
TFT7_Augment_BruiserTitanicStrength,20,3.75
TFT7_Augment_MageConferenceHR,4,3.75
TFT7_Augment_AssassinEmblem,21,3.76
TFT6_Augment_TriForce3,10,3.8
TFT7_Augment_ShimmerscaleTrait,84,3.81
TFT7_Augment_CavalierEmblem2,52,3.81
TFT7_Augment_RevelEmblem2,27,3.89
TFT7_Augment_JadeTrait2,109,3.96
TFT7_Augment_JadePenitence,46,4.0
TFT7_Augment_AssassinEmblem2,13,4.0
TFT7_Augment_RagewingScorch,80,4.0
TFT7_Augment_EvokerEssenceTheft,7,4.0
TFT7_Augment_MageEmblem,71,4.03
TFT6_Augment_BandOfThieves2,128,4.03
TFT7_Augment_WhispersEmblem2,23,4.04
TFT7_Augment_ScalescornEmblem,33,4.06
TFT6_Augment_Twins3,55,4.07
TFT6_Augment_TriForce2,29,4.1
TFT6_Augment_LudensEcho2,186,4.1
TFT6_Augment_CyberneticImplants3,55,4.11
TFT7_Augment_DragonmancerEmblem2,27,4.11
TFT7_Augment_MysticTrait,38,4.11
TFT6_Augment_Meditation2,162,4.12
TFT7_Augment_BigFriend,24,4.12
TFT6_Augment_Electrocharge2,289,4.12
TFT6_Augment_Diversify2,424,4.13
TFT7_Augment_ShimmerscaleTrait2,49,4.14
TFT7_Augment_JadeTrait,147,4.14
TFT6_Augment_CyberneticImplants1,137,4.15
TFT6_Augment_Featherweights3,19,4.16
TFT7_Augment_CavalierEmblem,116,4.16
TFT6_Augment_Diversify3,225,4.17
TFT6_Augment_Distancing,271,4.18
TFT6_Augment_CyberneticUplink2,103,4.19
TFT7_Augment_BandOfThieves1,944,4.19
TFT6_Augment_MaxLevel10,460,4.19
TFT7_Augment_DragonHorde,315,4.2
TFT6_Augment_CelestialBlessing3,365,4.22
TFT6_Augment_BinaryAirdrop,62,4.23
TFT6_Augment_CyberneticImplants2,59,4.24
TFT6_Augment_CyberneticUplink1,199,4.25
TFT7_Augment_CannoneerTrait,152,4.27
