augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,4,2.5
TFT6_Augment_Traitless1,15,2.93
TFT7_Augment_Preparation3HR,1,3.0
TFT6_Augment_Traitless3,18,3.28
TFT7_Augment_ScalescornEmblem2,16,3.31
TFT7_Augment_RagewingTantrum,51,3.35
TFT6_Augment_Traitless2,23,3.39
TFT7_Augment_BruiserEmblem2,4,3.5
TFT7_Augment_CavalierEmblem2,46,3.63
TFT7_Augment_GuildEmblem2,28,3.64
TFT7_Augment_JadeEmblem,233,3.68
TFT7_Augment_TempestTrait,16,3.75
TFT7_Augment_ShimmerscaleEmblem,153,3.76
TFT7_Augment_BruiserTitanicStrength,18,3.83
TFT7_Augment_JadeTrait2,93,3.89
TFT7_Augment_CavalierDevastatingCharge,35,3.91
TFT7_Augment_RevelEmblem2,22,3.91
TFT7_Augment_ShimmerscaleTrait,64,3.91
TFT7_Augment_ScalescornEmblem,30,4.0
TFT6_Augment_TriForce3,9,4.0
TFT7_Augment_AssassinEmblem2,10,4.0
TFT7_Augment_EvokerEssenceTheft,6,4.0
TFT6_Augment_Featherweights3,19,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_RagewingScorch,69,4.01
TFT6_Augment_Twins3,50,4.02
TFT7_Augment_MysticTrait,30,4.03
TFT7_Augment_MageEmblem,57,4.04
TFT6_Augment_BandOfThieves2,115,4.07
TFT6_Augment_Diversify2,353,4.09
TFT7_Augment_CavalierForAllUnits,57,4.11
TFT7_Augment_JadeTrait,124,4.12
TFT6_Augment_BinaryAirdrop,51,4.12
TFT6_Augment_Distancing,234,4.13
TFT6_Augment_CyberneticImplants1,118,4.13
TFT7_Augment_WhispersEmblem2,21,4.14
TFT7_Augment_AssassinEmblem,21,4.14
TFT6_Augment_Diversify3,191,4.15
TFT7_Augment_CavalierEmblem,104,4.15
TFT7_Augment_BandOfThieves1,814,4.16
TFT7_Augment_BigFriend,23,4.17
TFT6_Augment_MaxLevel10,385,4.18
TFT7_Augment_GuardianHeroicPresence,11,4.18
TFT6_Augment_CyberneticUplink1,165,4.18
TFT7_Augment_DragonHorde,276,4.19
TFT6_Augment_CyberneticImplants2,52,4.19
TFT6_Augment_CyberneticImplants3,44,4.2
TFT6_Augment_TriForce2,28,4.21
TFT6_Augment_Electrocharge2,245,4.21
TFT6_Augment_FuturePeepers,24,4.21
TFT6_Augment_CyberneticUplink2,95,4.25
TFT7_Augment_TempestEyeOfTheStorm,4,4.25
TFT6_Augment_Meditation2,128,4.25
TFT6_Augment_CelestialBlessing3,301,4.25
TFT7_Augment_ShimmerscaleTrait2,47,4.26
TFT7_Augment_DragonmancerEmblem2,23,4.26
TFT6_Augment_LudensEcho2,170,4.26
TFT7_Augment_JadePenitence,41,4.27
TFT6_Augment_MakeshiftArmor2,84,4.31
TFT7_Augment_CannoneerTrait,124,4.31
TFT6_Augment_Weakspot,997,4.32
TFT7_Augment_JadeEternalProtection,75,4.32
TFT6_Augment_TriForce1,34,4.32
TFT6_Augment_Twins2,57,4.33
TFT7_Augment_GuardianTrait,42,4.33
TFT6_Augment_CyberneticUplink3,46,4.33
TFT7_Augment_WhispersTrait,29,4.34
TFT7_Augment_MikaelsGift,195,4.35
TFT6_Augment_LudensEcho1,301,4.35
TFT6_Augment_CelestialBlessing2,623,4.36
TFT6_Augment_SecondWind2,450,4.37
TFT6_Augment_Distancing2,123,4.37
TFT7_Augment_DragonAlliance,239,4.37
TFT6_Augment_CyberneticShell2,82,4.38
TFT7_Augment_RevelPartyFavors,29,4.38
TFT7_Augment_ScalescornTrait,64,4.38
TFT7_Augment_ShimmerscaleSpending,21,4.38
TFT6_Augment_Ascension,535,4.39
TFT7_Augment_MageConferenceHR,5,4.4
TFT7_Augment_ShapeshifterBeastsDen,20,4.4
TFT7_Augment_WarriorEmblem,10,4.4
TFT6_Augment_HighEndShopping,427,4.41
TFT7_Augment_CannoneerEmblem,54,4.41
TFT6_Augment_CelestialBlessing1,851,4.41
TFT7_Augment_BestFriends2,229,4.42
TFT7_Augment_SwiftshotPressTheAttack,53,4.42
TFT6_Augment_PortableForge,717,4.42
TFT7_Augment_TempestEmblem2,7,4.43
TFT6_Augment_Electrocharge3,105,4.44
TFT7_Augment_BestFriends1,349,4.44
TFT7_Augment_MirageEmblem2,56,4.45
TFT7_Augment_GadgetExpert,267,4.46
TFT7_Augment_RagewingEmblem,35,4.46
TFT7_Augment_BruiserTrait,65,4.49
TFT6_Augment_ComponentGrabBag,723,4.49
TFT7_Augment_GuardianEmblem2,12,4.5
TFT6_Augment_WindfallPlus,151,4.5
TFT6_Augment_ThrillOfTheHunt2,569,4.5
TFT6_Augment_Diversify1,508,4.51
TFT6_Augment_ForceOfNature,351,4.51
TFT6_Augment_Meditation1,251,4.53
TFT6_Augment_MakeshiftArmor3,38,4.53
TFT6_Augment_SecondWind1,969,4.53
TFT7_Augment_UrfsGrabBag2,276,4.55
TFT6_Augment_ItemGrabBag1,765,4.57
TFT6_Augment_TinyTitans,926,4.57
TFT6_Augment_TradeSectorPlus,422,4.58
TFT6_Augment_JeweledLotus,370,4.58
TFT7_Augment_Preparation2,88,4.59
TFT6_Augment_ThrillOfTheHunt1,970,4.61
TFT6_Augment_FirstAidKit,251,4.61
TFT6_Augment_Electrocharge1,433,4.62
TFT6_Augment_MakeshiftArmor1,200,4.62
TFT6_Augment_CyberneticShell1,136,4.62
TFT7_Augment_CannoneerEmblem2,35,4.63
TFT6_Augment_Recombobulator,162,4.63
TFT7_Augment_AxiomArc2,141,4.65
TFT7_Augment_MageEmblem2,55,4.65
TFT6_Augment_RadiantRelics,347,4.65
TFT7_Augment_AstralIntercosmicGifts,82,4.66
TFT6_Augment_SalvageBin,187,4.67
TFT7_Augment_BestFriends3,135,4.68
TFT6_Augment_CyberneticShell3,28,4.68
TFT7_Augment_BruiserPersonalTraining,13,4.69
TFT7_Augment_LategameSpecialist,232,4.69
TFT6_Augment_TargetDummies,238,4.69
TFT7_Augment_CavalierTrait,140,4.69
TFT7_Augment_LastStand,159,4.7
TFT7_Augment_UrfsGrabBag1,440,4.7
TFT7_Augment_MageTrait,104,4.73
TFT6_Augment_ThriftShop,119,4.73
TFT6_Augment_Featherweights1,102,4.74
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_CannoneerRicochet,42,4.76
TFT6_Augment_PandorasItems,490,4.78
TFT6_Augment_RichGetRicherPlus,296,4.78
TFT7_Augment_ShapeshifterTrait2,9,4.78
TFT6_Augment_Meditation3,75,4.8
TFT7_Augment_DragonmancerInspire,25,4.8
TFT7_Augment_GuildTrait,59,4.81
TFT7_Augment_TomeOfTraits2,174,4.82
TFT7_Augment_MirageTrait,163,4.82
TFT7_Augment_Preparation,174,4.83
TFT7_Augment_RevelPartyFavorsHR,6,4.83
TFT6_Augment_TomeOfTraits1,330,4.83
TFT7_Augment_CannoneerHotShot,88,4.83
TFT7_Augment_AssassinTrait,37,4.84
TFT7_Augment_MirageEmblem,101,4.84
TFT7_Augment_EvokerTrait,13,4.85
TFT7_Augment_GuildEmblem,35,4.86
TFT7_Augment_RevelPartyTime,16,4.88
TFT6_Augment_Distancing3,59,4.88
TFT7_Augment_RagewingEmblem2,24,4.88
TFT7_Augment_RagewingTrait,61,4.89
TFT6_Augment_FuturePeepers2,12,4.92
TFT6_Augment_LudensEcho3,70,4.93
TFT7_Augment_FirstAidKit2,112,4.94
TFT6_Augment_SunfireBoard,214,4.95
TFT7_Augment_DragonmancerEmblem,55,4.96
TFT7_Augment_BigFriend2,15,5.0
TFT7_Augment_GuildGearUpgrades,27,5.0
TFT7_Augment_Preparation1HR,10,5.0
TFT7_Augment_ThinkFast,63,5.02
TFT6_Augment_VerdantVeil,140,5.02
TFT6_Augment_ItemGrabBag2,131,5.03
TFT7_Augment_MageConference,18,5.06
TFT7_Augment_RevelTrait,50,5.06
TFT7_Augment_MirageHallucinate,45,5.11
TFT7_Augment_BruiserEmblem,19,5.11
TFT7_Augment_SwiftshotTrait,23,5.13
TFT6_Augment_GrandGambler,102,5.13
TFT7_Augment_Preparation3,44,5.16
TFT7_Augment_ShapeshifterTrait,19,5.16
TFT7_Augment_AstralTrait,25,5.2
TFT6_Augment_BlueBattery2,68,5.26
TFT6_Augment_Featherweights2,43,5.3
TFT7_Augment_MysticTrait2,6,5.33
TFT7_Augment_PandorasBench,213,5.36
TFT7_Augment_AxiomArc1,256,5.36
TFT7_Augment_CursedCrown,79,5.37
TFT7_Augment_WarriorTrait,29,5.38
TFT7_Augment_AssassinCutthroat,10,5.4
TFT7_Augment_WarriorEmblem2,10,5.4
TFT7_Augment_SwiftshotEmblem2,13,5.46
TFT7_Augment_WarriorTiamat,16,5.5
TFT7_Augment_SwiftshotEmblem,20,5.55
TFT7_Augment_BruiserPersonalTrainerHR,4,5.75
TFT7_Augment_GuardianEmblem,23,5.91
TFT7_Augment_Preparation2HR,4,6.5
None,24,7.67
