augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,1,2.0
TFT7_Augment_RagewingEmblem2,6,2.5
TFT7_Augment_RevelPartyFavorsHR,2,3.0
TFT6_Augment_TriForce3,4,3.0
TFT7_Augment_EvokerEmblem,4,3.0
TFT6_Augment_Traitless1,10,3.0
TFT6_Augment_Traitless2,11,3.09
TFT7_Augment_ScalescornEmblem2,8,3.12
TFT6_Augment_Traitless3,9,3.33
TFT7_Augment_ShimmerscaleSpending,9,3.33
TFT7_Augment_RagewingTantrum,20,3.4
TFT7_Augment_ShimmerscaleEmblem,74,3.46
TFT7_Augment_ScalescornEmblem,12,3.5
TFT7_Augment_CavalierDevastatingCharge,18,3.56
TFT6_Augment_FuturePeepers,11,3.64
TFT6_Augment_CyberneticImplants3,20,3.65
TFT6_Augment_CyberneticUplink3,18,3.67
TFT7_Augment_ShimmerscaleTrait,35,3.69
TFT7_Augment_JadeEmblem,141,3.7
TFT7_Augment_TempestTrait,7,3.71
TFT7_Augment_CavalierEmblem2,25,3.76
TFT7_Augment_BruiserTitanicStrength,10,3.8
TFT7_Augment_JadeTrait2,45,3.82
TFT7_Augment_MageEmblem,33,3.85
TFT7_Augment_WhispersEmblem2,8,3.88
TFT7_Augment_RevelPartyFavors,17,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_CannoneerTrait,67,4.04
TFT7_Augment_CavalierForAllUnits,22,4.05
TFT6_Augment_CyberneticImplants1,71,4.07
TFT6_Augment_CyberneticImplants2,28,4.07
TFT7_Augment_ShapeshifterBeastsDen,13,4.08
TFT6_Augment_BandOfThieves2,64,4.08
TFT6_Augment_CyberneticUplink1,97,4.09
TFT6_Augment_CyberneticShell2,48,4.1
TFT7_Augment_BandOfThieves1,431,4.11
TFT7_Augment_JadeTrait,70,4.11
TFT7_Augment_AssassinEmblem,9,4.11
TFT7_Augment_MageEmblem2,21,4.14
TFT7_Augment_CavalierEmblem,51,4.14
TFT7_Augment_AssassinTrait,19,4.16
TFT7_Augment_DragonHorde,167,4.17
TFT6_Augment_CyberneticUplink2,50,4.18
TFT7_Augment_BigFriend,11,4.18
TFT6_Augment_Distancing,125,4.18
TFT7_Augment_RagewingScorch,37,4.19
TFT6_Augment_TriForce2,16,4.19
TFT6_Augment_Diversify2,187,4.21
TFT6_Augment_LudensEcho2,80,4.21
TFT6_Augment_Electrocharge3,50,4.22
TFT6_Augment_Distancing2,82,4.23
TFT7_Augment_BestFriends1,187,4.23
TFT6_Augment_CelestialBlessing3,156,4.23
TFT7_Augment_BruiserTrait,35,4.23
TFT6_Augment_Electrocharge2,146,4.23
TFT6_Augment_MaxLevel10,172,4.24
TFT7_Augment_GuildEmblem2,12,4.25
TFT7_Augment_WarriorEmblem,4,4.25
TFT7_Augment_MirageEmblem2,31,4.26
TFT7_Augment_JadePenitence,27,4.26
TFT7_Augment_MysticTrait,18,4.28
TFT7_Augment_ShimmerscaleTrait2,27,4.3
TFT6_Augment_LudensEcho1,155,4.31
TFT6_Augment_BinaryAirdrop,27,4.33
TFT7_Augment_AssassinEmblem2,3,4.33
TFT7_Augment_MageConference,9,4.33
TFT7_Augment_TempestEmblem2,3,4.33
TFT6_Augment_Meditation3,38,4.34
TFT7_Augment_SwiftshotPressTheAttack,29,4.34
TFT6_Augment_Diversify3,92,4.34
TFT6_Augment_ForceOfNature,184,4.35
TFT6_Augment_ThrillOfTheHunt2,292,4.36
TFT6_Augment_Weakspot,529,4.37
TFT7_Augment_JadeEternalProtection,47,4.38
TFT6_Augment_CelestialBlessing2,341,4.39
TFT6_Augment_PortableForge,374,4.39
TFT7_Augment_MikaelsGift,108,4.39
TFT7_Augment_GadgetExpert,138,4.4
TFT7_Augment_DragonAlliance,129,4.4
TFT7_Augment_DragonmancerInspire,15,4.4
TFT6_Augment_FirstAidKit,137,4.41
TFT7_Augment_LastStand,81,4.41
TFT6_Augment_SecondWind2,269,4.42
TFT7_Augment_AssassinCutthroat,7,4.43
TFT6_Augment_Diversify1,256,4.43
TFT6_Augment_Twins3,25,4.44
TFT6_Augment_Meditation2,61,4.44
TFT6_Augment_ItemGrabBag1,424,4.46
TFT7_Augment_TomeOfTraits2,86,4.49
TFT6_Augment_HighEndShopping,222,4.49
TFT6_Augment_CelestialBlessing1,473,4.49
TFT7_Augment_BestFriends3,66,4.5
TFT7_Augment_CannoneerRicochet,22,4.5
TFT6_Augment_Ascension,296,4.51
TFT7_Augment_ScalescornTrait,29,4.52
TFT6_Augment_JeweledLotus,196,4.52
TFT7_Augment_UrfsGrabBag2,127,4.54
TFT7_Augment_BestFriends2,136,4.55
TFT6_Augment_Meditation1,129,4.55
TFT6_Augment_ComponentGrabBag,379,4.55
TFT6_Augment_TradeSectorPlus,195,4.56
TFT7_Augment_DragonmancerEmblem2,14,4.57
TFT6_Augment_Twins2,24,4.58
TFT7_Augment_MirageTrait,80,4.58
TFT7_Augment_EvokerEssenceTheft,5,4.6
TFT7_Augment_CannoneerEmblem,30,4.6
TFT6_Augment_SecondWind1,503,4.62
TFT7_Augment_AstralTrait,16,4.62
TFT7_Augment_AstralIntercosmicGifts,43,4.63
TFT6_Augment_WindfallPlus,76,4.63
TFT7_Augment_CannoneerEmblem2,22,4.64
TFT7_Augment_AxiomArc2,73,4.64
TFT7_Augment_GuardianTrait,22,4.64
TFT7_Augment_CavalierTrait,72,4.64
TFT6_Augment_Electrocharge1,233,4.64
TFT6_Augment_ThrillOfTheHunt1,493,4.64
TFT7_Augment_FirstAidKit2,58,4.66
TFT7_Augment_Preparation,85,4.66
TFT7_Augment_GuildGearUpgrades,12,4.67
TFT7_Augment_Preparation2,42,4.67
TFT7_Augment_BigFriend2,6,4.67
TFT6_Augment_CyberneticShell1,77,4.68
TFT7_Augment_RevelEmblem2,13,4.69
TFT6_Augment_PandorasItems,256,4.7
TFT6_Augment_TinyTitans,481,4.7
TFT7_Augment_RagewingEmblem,17,4.71
TFT6_Augment_RadiantRelics,180,4.73
TFT6_Augment_Recombobulator,82,4.74
TFT7_Augment_UrfsGrabBag1,235,4.75
TFT6_Augment_ThriftShop,57,4.75
TFT7_Augment_RevelPartyTime,13,4.77
TFT6_Augment_TomeOfTraits1,172,4.78
TFT6_Augment_MakeshiftArmor1,107,4.78
TFT6_Augment_RichGetRicherPlus,155,4.78
TFT6_Augment_Distancing3,27,4.78
TFT6_Augment_SalvageBin,96,4.79
TFT6_Augment_TargetDummies,128,4.82
TFT7_Augment_BruiserEmblem,11,4.82
TFT7_Augment_GuildTrait,34,4.82
TFT7_Augment_MirageEmblem,52,4.83
TFT7_Augment_GuildEmblem,19,4.84
TFT6_Augment_VerdantVeil,62,4.85
TFT7_Augment_DragonmancerEmblem,34,4.85
TFT7_Augment_CannoneerHotShot,56,4.86
TFT7_Augment_SwiftshotTrait,14,4.86
TFT6_Augment_LudensEcho3,36,4.89
TFT7_Augment_MageTrait,47,4.91
TFT6_Augment_Featherweights1,52,4.92
TFT7_Augment_WarriorTrait,18,4.94
TFT7_Augment_LategameSpecialist,127,4.95
TFT7_Augment_Preparation3,24,4.96
TFT6_Augment_Featherweights2,23,4.96
TFT7_Augment_RevelTrait,31,5.0
TFT7_Augment_EvokerTrait,7,5.0
TFT7_Augment_TempestEmblem,4,5.0
