augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,3,2.0
TFT7_Augment_Preparation3HR,1,3.0
TFT6_Augment_Traitless1,14,3.0
TFT6_Augment_Traitless3,12,3.25
TFT6_Augment_FuturePeepers,16,3.25
TFT7_Augment_BruiserEmblem2,3,3.33
TFT7_Augment_TempestTrait,11,3.45
TFT6_Augment_Traitless2,17,3.47
TFT7_Augment_RagewingTantrum,33,3.48
TFT7_Augment_GuildEmblem2,17,3.59
TFT7_Augment_ScalescornEmblem2,10,3.6
TFT7_Augment_ShimmerscaleEmblem,115,3.69
TFT7_Augment_JadeEmblem,199,3.69
TFT7_Augment_RevelPartyFavorsHR,4,3.75
TFT7_Augment_ShimmerscaleSpending,11,3.82
TFT7_Augment_CavalierEmblem2,37,3.84
TFT6_Augment_TriForce3,7,3.86
TFT7_Augment_RevelEmblem2,21,3.86
TFT7_Augment_AssassinEmblem2,8,3.88
TFT6_Augment_Featherweights3,17,3.88
TFT6_Augment_CyberneticImplants3,33,3.88
TFT7_Augment_CavalierDevastatingCharge,27,3.89
TFT7_Augment_RagewingScorch,48,3.9
TFT7_Augment_ShimmerscaleTrait,51,3.92
TFT7_Augment_AssassinEmblem,14,3.93
TFT7_Augment_MageEmblem,47,3.96
TFT7_Augment_EvokerEssenceTheft,6,4.0
TFT7_Augment_GuardianHeroicPresence,9,4.0
TFT7_Augment_BruiserTitanicStrength,13,4.0
TFT6_Augment_MaxLevel10,280,4.03
TFT6_Augment_CyberneticImplants2,41,4.07
TFT7_Augment_DragonHorde,224,4.08
TFT7_Augment_JadeTrait2,65,4.12
TFT7_Augment_JadeTrait,95,4.12
TFT7_Augment_WhispersEmblem2,16,4.12
TFT7_Augment_RevelPartyFavors,26,4.12
TFT6_Augment_Electrocharge2,200,4.14
TFT6_Augment_Twins3,42,4.14
TFT6_Augment_Meditation2,104,4.14
TFT6_Augment_CyberneticUplink1,133,4.14
TFT7_Augment_BandOfThieves1,602,4.17
TFT6_Augment_Diversify3,142,4.17
TFT7_Augment_MysticTrait,24,4.17
TFT6_Augment_CyberneticUplink3,33,4.18
TFT6_Augment_BandOfThieves2,96,4.19
TFT6_Augment_CelestialBlessing3,234,4.2
TFT7_Augment_JadePenitence,30,4.2
TFT7_Augment_BigFriend,19,4.21
TFT6_Augment_Distancing,179,4.21
TFT6_Augment_Diversify2,265,4.23
TFT6_Augment_CyberneticImplants1,91,4.25
TFT7_Augment_CavalierForAllUnits,38,4.26
TFT6_Augment_CyberneticUplink2,78,4.28
TFT6_Augment_Twins2,39,4.28
TFT6_Augment_LudensEcho1,234,4.28
TFT7_Augment_ShapeshifterBeastsDen,17,4.29
TFT6_Augment_LudensEcho2,129,4.3
TFT6_Augment_Distancing2,96,4.3
TFT6_Augment_CelestialBlessing2,454,4.3
TFT6_Augment_Weakspot,757,4.32
TFT7_Augment_RagewingEmblem,25,4.32
TFT7_Augment_TempestEyeOfTheStorm,3,4.33
TFT6_Augment_Electrocharge3,84,4.33
TFT7_Augment_MageConferenceHR,3,4.33
TFT7_Augment_ShimmerscaleTrait2,37,4.35
TFT7_Augment_BestFriends1,271,4.35
TFT7_Augment_CavalierEmblem,78,4.35
TFT6_Augment_CyberneticShell2,62,4.35
TFT6_Augment_MakeshiftArmor2,66,4.35
TFT7_Augment_MikaelsGift,156,4.37
TFT6_Augment_Diversify1,365,4.37
TFT7_Augment_WarriorEmblem,8,4.38
TFT7_Augment_CannoneerEmblem,34,4.38
TFT7_Augment_GadgetExpert,195,4.39
TFT6_Augment_TriForce2,23,4.39
TFT6_Augment_SecondWind2,347,4.39
