augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,3,2.67
TFT6_Augment_Traitless2,13,3.0
TFT6_Augment_Traitless1,13,3.0
TFT6_Augment_FuturePeepers,16,3.31
TFT7_Augment_BruiserEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT6_Augment_TriForce3,5,3.4
TFT7_Augment_MysticTrait2,2,3.5
TFT6_Augment_Traitless3,14,3.5
TFT7_Augment_RagewingTantrum,30,3.5
TFT7_Augment_CavalierEmblem2,37,3.65
TFT7_Augment_ScalescornEmblem2,9,3.67
TFT7_Augment_ShimmerscaleEmblem,100,3.68
TFT7_Augment_JadeEmblem,173,3.73
TFT7_Augment_MageEmblem,33,3.79
TFT7_Augment_GuildEmblem2,16,3.81
TFT7_Augment_ShimmerscaleSpending,11,3.82
TFT7_Augment_BruiserTitanicStrength,12,3.83
TFT7_Augment_RevelPartyFavors,22,3.91
TFT7_Augment_RagewingEmblem2,13,3.92
TFT6_Augment_CyberneticUplink3,25,3.92
TFT6_Augment_CyberneticImplants3,26,3.92
TFT7_Augment_CavalierDevastatingCharge,28,3.93
TFT7_Augment_JadeTrait2,57,3.96
TFT7_Augment_TempestTrait,10,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_RevelPartyFavorsHR,3,4.0
TFT7_Augment_WhispersEmblem2,12,4.0
TFT7_Augment_AssassinEmblem,14,4.0
TFT6_Augment_Distancing,154,4.01
TFT7_Augment_CavalierForAllUnits,32,4.03
TFT6_Augment_CyberneticUplink1,117,4.04
TFT7_Augment_JadeTrait,85,4.05
TFT7_Augment_ScalescornEmblem,17,4.06
TFT7_Augment_RagewingScorch,40,4.08
TFT6_Augment_MaxLevel10,246,4.09
TFT6_Augment_BandOfThieves2,87,4.09
TFT7_Augment_ShimmerscaleTrait,44,4.09
TFT6_Augment_Diversify3,116,4.11
TFT7_Augment_BandOfThieves1,529,4.13
TFT7_Augment_DragonHorde,194,4.15
TFT7_Augment_MysticTrait,23,4.17
TFT6_Augment_Twins3,36,4.17
TFT6_Augment_CyberneticShell2,55,4.18
TFT7_Augment_RevelEmblem2,17,4.18
TFT6_Augment_Electrocharge2,165,4.19
TFT6_Augment_CyberneticImplants1,78,4.19
TFT6_Augment_LudensEcho2,107,4.2
TFT7_Augment_GuardianHeroicPresence,10,4.2
TFT7_Augment_CavalierEmblem,64,4.2
TFT7_Augment_ShapeshifterBeastsDen,15,4.2
TFT7_Augment_MageConference,10,4.2
TFT7_Augment_BigFriend,14,4.21
TFT6_Augment_CyberneticImplants2,38,4.21
TFT6_Augment_CelestialBlessing3,211,4.22
TFT6_Augment_LudensEcho1,205,4.23
TFT6_Augment_Diversify2,220,4.25
TFT7_Augment_ShimmerscaleTrait2,40,4.25
TFT6_Augment_CyberneticUplink2,63,4.27
TFT6_Augment_Distancing2,94,4.28
TFT7_Augment_CannoneerTrait,69,4.29
TFT7_Augment_BestFriends1,226,4.29
TFT6_Augment_Featherweights3,14,4.29
TFT7_Augment_JadePenitence,27,4.3
TFT7_Augment_WarriorEmblem,6,4.33
TFT6_Augment_Meditation3,49,4.33
TFT7_Augment_MageConferenceHR,3,4.33
TFT7_Augment_BruiserTrait,39,4.36
TFT7_Augment_GuardianTrait,28,4.36
TFT6_Augment_Meditation2,71,4.37
TFT6_Augment_PortableForge,444,4.37
TFT6_Augment_CelestialBlessing2,387,4.37
TFT6_Augment_Twins2,34,4.38
TFT6_Augment_Weakspot,649,4.38
TFT7_Augment_ScalescornTrait,36,4.39
TFT6_Augment_Ascension,349,4.4
TFT6_Augment_TriForce2,17,4.41
TFT6_Augment_SecondWind2,307,4.42
TFT6_Augment_Diversify1,309,4.43
TFT7_Augment_MikaelsGift,133,4.44
TFT7_Augment_JadeEternalProtection,54,4.44
TFT6_Augment_Electrocharge3,66,4.44
TFT7_Augment_GadgetExpert,170,4.44
TFT7_Augment_BestFriends2,152,4.45
TFT6_Augment_JeweledLotus,236,4.45
TFT6_Augment_ItemGrabBag1,498,4.47
TFT6_Augment_CyberneticShell1,102,4.47
TFT6_Augment_ThrillOfTheHunt2,338,4.47
TFT7_Augment_AxiomArc2,89,4.48
TFT6_Augment_ComponentGrabBag,449,4.49
TFT7_Augment_MirageEmblem2,45,4.49
TFT6_Augment_CelestialBlessing1,567,4.49
TFT7_Augment_ShapeshifterTrait2,4,4.5
TFT7_Augment_DragonmancerInspire,18,4.5
TFT6_Augment_HighEndShopping,290,4.51
TFT7_Augment_MirageTrait,97,4.51
TFT7_Augment_DragonAlliance,155,4.52
TFT6_Augment_TradeSectorPlus,245,4.52
TFT6_Augment_ForceOfNature,251,4.53
TFT7_Augment_RagewingEmblem,17,4.53
TFT6_Augment_Recombobulator,99,4.54
TFT7_Augment_SwiftshotPressTheAttack,37,4.54
TFT6_Augment_SecondWind1,625,4.54
TFT7_Augment_UrfsGrabBag2,176,4.57
TFT7_Augment_BestFriends3,90,4.58
TFT6_Augment_Meditation1,162,4.59
TFT6_Augment_FirstAidKit,167,4.6
TFT6_Augment_WindfallPlus,103,4.6
TFT7_Augment_FirstAidKit2,65,4.62
TFT7_Augment_LastStand,95,4.62
TFT6_Augment_TinyTitans,588,4.64
TFT6_Augment_ThrillOfTheHunt1,619,4.65
TFT7_Augment_CannoneerRicochet,23,4.65
TFT6_Augment_BinaryAirdrop,31,4.65
TFT6_Augment_Electrocharge1,286,4.65
TFT7_Augment_CannoneerEmblem,29,4.66
TFT7_Augment_AssassinTrait,24,4.67
TFT6_Augment_RadiantRelics,245,4.69
TFT6_Augment_ThriftShop,80,4.69
TFT7_Augment_TomeOfTraits2,118,4.69
TFT7_Augment_BruiserPersonalTraining,10,4.7
TFT7_Augment_GuardianEmblem2,7,4.71
TFT6_Augment_FuturePeepers2,7,4.71
TFT7_Augment_Preparation3,30,4.73
TFT6_Augment_MakeshiftArmor2,55,4.73
TFT6_Augment_RichGetRicherPlus,178,4.74
TFT7_Augment_MageEmblem2,34,4.74
TFT6_Augment_PandorasItems,323,4.75
TFT6_Augment_MakeshiftArmor3,24,4.75
TFT7_Augment_EvokerEssenceTheft,4,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_AstralIntercosmicGifts,51,4.76
TFT7_Augment_CannoneerEmblem2,27,4.78
TFT7_Augment_GuildTrait,40,4.78
TFT6_Augment_TargetDummies,141,4.79
TFT7_Augment_UrfsGrabBag1,271,4.79
TFT7_Augment_DragonmancerEmblem,38,4.79
TFT7_Augment_MirageEmblem,62,4.79
TFT6_Augment_VerdantVeil,93,4.8
TFT7_Augment_CavalierTrait,90,4.8
TFT6_Augment_SalvageBin,116,4.8
TFT6_Augment_TomeOfTraits1,199,4.81
TFT7_Augment_TempestEmblem2,6,4.83
TFT7_Augment_LategameSpecialist,152,4.84
