augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,4,2.25
TFT6_Augment_Traitless1,15,2.93
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_GuildEmblem2,23,3.3
TFT7_Augment_RagewingTantrum,44,3.34
TFT6_Augment_Traitless3,17,3.41
TFT7_Augment_ScalescornEmblem2,14,3.43
TFT7_Augment_TempestTrait,14,3.57
TFT6_Augment_FuturePeepers,21,3.67
TFT7_Augment_ShimmerscaleEmblem,134,3.69
TFT7_Augment_JadeEmblem,213,3.69
TFT7_Augment_CavalierEmblem2,42,3.69
TFT7_Augment_RevelPartyFavorsHR,4,3.75
TFT7_Augment_BruiserEmblem2,5,3.8
TFT6_Augment_Traitless2,18,3.83
TFT7_Augment_AssassinEmblem,18,3.83
TFT7_Augment_BruiserTitanicStrength,14,3.86
TFT7_Augment_CavalierDevastatingCharge,29,3.86
TFT7_Augment_RevelEmblem2,23,3.87
TFT7_Augment_ShimmerscaleTrait,57,3.93
TFT6_Augment_CyberneticImplants2,43,3.95
TFT6_Augment_TriForce3,9,4.0
TFT7_Augment_EvokerEssenceTheft,5,4.0
TFT7_Augment_WhispersEmblem2,17,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_JadeTrait,102,4.01
TFT7_Augment_MageEmblem,51,4.02
TFT7_Augment_MysticTrait,27,4.04
TFT7_Augment_JadeTrait2,75,4.04
TFT7_Augment_ShimmerscaleSpending,16,4.06
TFT6_Augment_Twins3,49,4.06
TFT7_Augment_DragonHorde,246,4.06
TFT7_Augment_RagewingScorch,62,4.06
TFT6_Augment_BinaryAirdrop,43,4.07
TFT6_Augment_CyberneticImplants3,43,4.09
TFT7_Augment_AssassinEmblem2,9,4.11
TFT6_Augment_MaxLevel10,331,4.13
TFT6_Augment_Diversify2,305,4.15
TFT7_Augment_CavalierForAllUnits,47,4.15
TFT7_Augment_ScalescornEmblem,27,4.15
TFT6_Augment_BandOfThieves2,102,4.15
TFT7_Augment_ShapeshifterBeastsDen,19,4.16
TFT6_Augment_Distancing,202,4.16
TFT6_Augment_CyberneticImplants1,108,4.16
TFT7_Augment_BandOfThieves1,699,4.16
TFT7_Augment_RagewingEmblem,33,4.18
TFT6_Augment_Meditation2,117,4.18
TFT6_Augment_Diversify3,166,4.2
TFT6_Augment_LudensEcho2,146,4.2
TFT6_Augment_Featherweights3,20,4.2
TFT7_Augment_RevelPartyFavors,28,4.21
TFT7_Augment_GuardianHeroicPresence,9,4.22
TFT6_Augment_CyberneticUplink1,147,4.22
TFT6_Augment_Distancing2,110,4.23
TFT6_Augment_Electrocharge2,224,4.25
TFT6_Augment_Twins2,51,4.25
TFT7_Augment_DragonmancerEmblem2,19,4.26
TFT7_Augment_JadePenitence,30,4.27
TFT6_Augment_CelestialBlessing3,265,4.28
TFT7_Augment_CavalierEmblem,95,4.28
TFT7_Augment_ShimmerscaleTrait2,45,4.29
TFT7_Augment_MikaelsGift,178,4.31
TFT6_Augment_Weakspot,877,4.31
TFT6_Augment_CyberneticUplink3,36,4.33
TFT6_Augment_CyberneticUplink2,86,4.33
TFT7_Augment_TempestEmblem,3,4.33
TFT6_Augment_CelestialBlessing2,526,4.33
TFT7_Augment_MirageEmblem2,50,4.34
TFT6_Augment_SecondWind2,392,4.34
TFT6_Augment_MakeshiftArmor2,78,4.35
TFT6_Augment_LudensEcho1,269,4.36
TFT7_Augment_CannoneerTrait,101,4.37
TFT7_Augment_WarriorEmblem,8,4.38
TFT7_Augment_DragonAlliance,209,4.38
TFT6_Augment_HighEndShopping,371,4.39
TFT6_Augment_TriForce2,23,4.39
TFT6_Augment_Ascension,461,4.4
TFT7_Augment_MageConferenceHR,5,4.4
TFT7_Augment_CannoneerEmblem,42,4.4
TFT7_Augment_BestFriends1,304,4.4
TFT6_Augment_CelestialBlessing1,755,4.41
TFT7_Augment_GadgetExpert,229,4.41
TFT7_Augment_BruiserTrait,61,4.43
TFT7_Augment_TempestEmblem2,7,4.43
TFT6_Augment_Electrocharge3,94,4.43
TFT6_Augment_CyberneticShell2,73,4.44
TFT7_Augment_JadeEternalProtection,66,4.44
TFT6_Augment_PortableForge,602,4.45
TFT6_Augment_WindfallPlus,137,4.47
TFT6_Augment_ForceOfNature,314,4.47
TFT6_Augment_Meditation1,221,4.49
TFT7_Augment_ScalescornTrait,53,4.49
TFT6_Augment_SecondWind1,856,4.5
TFT7_Augment_EvokerEmblem2,6,4.5
TFT7_Augment_RagewingEmblem2,22,4.5
TFT6_Augment_Diversify1,442,4.53
TFT6_Augment_ItemGrabBag1,662,4.53
TFT7_Augment_MageConference,15,4.53
TFT7_Augment_UrfsGrabBag2,250,4.53
TFT6_Augment_Recombobulator,145,4.53
TFT6_Augment_CyberneticShell1,126,4.55
TFT7_Augment_BestFriends2,207,4.55
TFT7_Augment_Preparation2,73,4.55
TFT6_Augment_ThrillOfTheHunt2,482,4.55
TFT6_Augment_MakeshiftArmor3,34,4.56
TFT6_Augment_JeweledLotus,330,4.56
TFT6_Augment_MakeshiftArmor1,185,4.57
TFT6_Augment_FirstAidKit,224,4.57
TFT7_Augment_SwiftshotPressTheAttack,50,4.58
TFT6_Augment_ComponentGrabBag,615,4.58
TFT6_Augment_TradeSectorPlus,362,4.58
TFT7_Augment_CavalierTrait,122,4.59
TFT7_Augment_MageEmblem2,45,4.6
TFT7_Augment_BigFriend,20,4.6
TFT7_Augment_GuardianTrait,36,4.61
TFT7_Augment_CannoneerEmblem2,31,4.61
TFT7_Augment_AxiomArc2,129,4.61
TFT6_Augment_ThrillOfTheHunt1,849,4.61
TFT7_Augment_LastStand,133,4.62
TFT6_Augment_TinyTitans,810,4.62
TFT7_Augment_BestFriends3,118,4.63
TFT7_Augment_WhispersTrait,22,4.64
TFT7_Augment_AstralIntercosmicGifts,73,4.67
TFT7_Augment_UrfsGrabBag1,384,4.68
TFT6_Augment_TomeOfTraits1,282,4.69
TFT7_Augment_GuildTrait,49,4.69
TFT6_Augment_RadiantRelics,317,4.7
TFT6_Augment_Meditation3,63,4.7
TFT6_Augment_TriForce1,24,4.71
TFT6_Augment_Electrocharge1,386,4.71
TFT6_Augment_Featherweights1,92,4.72
TFT6_Augment_Distancing3,54,4.72
TFT6_Augment_CyberneticShell3,25,4.72
TFT6_Augment_RichGetRicherPlus,254,4.72
TFT7_Augment_Preparation,148,4.73
TFT7_Augment_CannoneerHotShot,80,4.74
TFT6_Augment_TargetDummies,194,4.74
TFT7_Augment_CannoneerRicochet,37,4.76
TFT6_Augment_ThriftShop,98,4.77
TFT7_Augment_AssassinTrait,31,4.77
TFT7_Augment_MageTrait,92,4.77
TFT6_Augment_PandorasItems,424,4.78
TFT7_Augment_MirageEmblem,90,4.8
TFT6_Augment_SalvageBin,156,4.82
TFT7_Augment_MirageTrait,142,4.82
TFT7_Augment_BruiserPersonalTraining,11,4.82
TFT7_Augment_GuardianEmblem2,11,4.82
TFT7_Augment_TomeOfTraits2,152,4.84
TFT7_Augment_FirstAidKit2,99,4.84
TFT6_Augment_VerdantVeil,132,4.84
TFT7_Augment_GuildEmblem,30,4.87
TFT7_Augment_LategameSpecialist,208,4.87
TFT7_Augment_ShapeshifterTrait,17,4.88
TFT7_Augment_SwiftshotTrait,21,4.9
TFT6_Augment_SunfireBoard,193,4.95
TFT7_Augment_DragonmancerInspire,24,4.96
TFT7_Augment_EvokerTrait,11,5.0
TFT7_Augment_ShapeshifterTrait2,8,5.0
TFT7_Augment_MirageHallucinate,41,5.0
TFT7_Augment_RevelTrait,42,5.02
TFT6_Augment_ItemGrabBag2,120,5.02
TFT6_Augment_Featherweights2,35,5.03
TFT6_Augment_LudensEcho3,62,5.03
TFT7_Augment_DragonmancerEmblem,49,5.04
TFT7_Augment_BigFriend2,14,5.07
TFT7_Augment_AssassinCutthroat,9,5.11
TFT7_Augment_BruiserEmblem,18,5.11
TFT7_Augment_RevelPartyTime,15,5.13
TFT7_Augment_ThinkFast,56,5.14
TFT7_Augment_WarriorTrait,27,5.15
TFT7_Augment_RagewingTrait,56,5.16
TFT7_Augment_AstralTrait,24,5.17
TFT7_Augment_MysticTrait2,6,5.17
