augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,22,3.23
TFT7_Augment_Preparation3HR,3,3.33
TFT7_Augment_BruiserTitanicStrength,27,3.59
TFT7_Augment_GuildEmblem2,46,3.59
TFT7_Augment_ShimmerscaleEmblem,275,3.64
TFT7_Augment_RagewingTantrum,82,3.73
TFT7_Augment_JadeEmblem,427,3.75
TFT7_Augment_AssassinEmblem,33,3.76
TFT6_Augment_Traitless3,29,3.79
TFT7_Augment_WhispersEmblem2,31,3.81
TFT7_Augment_ShimmerscaleTrait,119,3.82
TFT7_Augment_RagewingScorch,115,3.85
TFT6_Augment_Traitless1,31,3.87
TFT6_Augment_CyberneticImplants3,67,3.91
TFT7_Augment_EvokerEssenceTheft,13,3.92
TFT7_Augment_ShapeshifterBeastsDen,28,3.93
TFT7_Augment_CavalierEmblem2,66,3.94
TFT7_Augment_DragonmancerEmblem2,39,3.97
TFT6_Augment_Traitless2,33,3.97
TFT7_Augment_BigFriend,40,4.0
TFT7_Augment_EvokerEmblem,9,4.0
TFT7_Augment_EvokerEmblem2,7,4.0
TFT7_Augment_GuardianEmblem2,21,4.0
TFT7_Augment_JadeTrait2,143,4.01
TFT6_Augment_CyberneticImplants2,93,4.01
TFT7_Augment_JadeTrait,216,4.03
TFT7_Augment_MysticTrait,66,4.03
TFT6_Augment_TriForce3,15,4.07
TFT6_Augment_BandOfThieves2,179,4.07
TFT6_Augment_CyberneticUplink3,88,4.07
TFT7_Augment_CavalierDevastatingCharge,71,4.1
TFT6_Augment_TriForce2,41,4.1
TFT6_Augment_Electrocharge2,378,4.12
TFT6_Augment_CyberneticShell2,127,4.13
TFT6_Augment_Diversify3,322,4.14
TFT6_Augment_Meditation2,227,4.15
TFT7_Augment_RevelEmblem2,38,4.16
TFT7_Augment_TempestTrait,32,4.16
TFT6_Augment_Twins3,75,4.17
TFT6_Augment_Diversify2,579,4.17
TFT6_Augment_Distancing2,205,4.17
TFT7_Augment_DragonHorde,473,4.18
TFT7_Augment_BigFriend2,26,4.19
TFT6_Augment_CyberneticImplants1,181,4.2
TFT7_Augment_CavalierEmblem,162,4.2
TFT6_Augment_LudensEcho2,271,4.2
TFT7_Augment_ScalescornTrait,96,4.22
TFT7_Augment_BandOfThieves1,1425,4.22
TFT7_Augment_ShimmerscaleTrait2,68,4.22
TFT6_Augment_MaxLevel10,675,4.23
TFT7_Augment_ScalescornEmblem,48,4.23
TFT6_Augment_Distancing,393,4.25
TFT6_Augment_CelestialBlessing3,503,4.25
TFT6_Augment_CyberneticUplink2,138,4.25
TFT6_Augment_Twins2,88,4.26
TFT7_Augment_MikaelsGift,307,4.26
TFT6_Augment_Weakspot,1713,4.27
TFT6_Augment_CyberneticUplink1,261,4.27
TFT7_Augment_JadePenitence,67,4.28
TFT7_Augment_WarriorEmblem,18,4.28
TFT7_Augment_RevelPartyFavors,49,4.29
TFT6_Augment_CyberneticShell1,217,4.3
TFT7_Augment_MageEmblem2,101,4.31
TFT6_Augment_LudensEcho1,576,4.31
TFT7_Augment_DragonAlliance,426,4.32
TFT7_Augment_MageConferenceHR,6,4.33
TFT7_Augment_GadgetExpert,439,4.34
TFT7_Augment_CavalierForAllUnits,80,4.35
TFT7_Augment_JadeEternalProtection,130,4.35
TFT6_Augment_Ascension,912,4.35
TFT7_Augment_BestFriends2,387,4.36
TFT6_Augment_CyberneticShell3,45,4.36
TFT7_Augment_BruiserPersonalTraining,22,4.36
TFT7_Augment_MageEmblem,104,4.37
TFT6_Augment_BinaryAirdrop,91,4.38
TFT7_Augment_CannoneerTrait,210,4.38
TFT6_Augment_CelestialBlessing2,1027,4.39
TFT6_Augment_Electrocharge3,164,4.4
TFT7_Augment_BestFriends1,628,4.41
TFT7_Augment_GuardianTrait,69,4.42
TFT6_Augment_HighEndShopping,733,4.42
TFT7_Augment_RevelPartyFavorsHR,7,4.43
TFT7_Augment_MirageEmblem2,84,4.43
TFT7_Augment_GuildTrait,119,4.43
TFT7_Augment_AssassinEmblem2,16,4.44
TFT6_Augment_ComponentGrabBag,1188,4.44
TFT7_Augment_ShimmerscaleSpending,42,4.45
TFT6_Augment_PortableForge,1242,4.45
TFT6_Augment_MakeshiftArmor2,134,4.46
TFT6_Augment_SecondWind2,791,4.46
TFT7_Augment_Preparation2,160,4.46
TFT6_Augment_Diversify1,873,4.47
TFT6_Augment_TriForce1,51,4.47
TFT6_Augment_MakeshiftArmor1,320,4.48
TFT6_Augment_Meditation1,433,4.48
TFT6_Augment_Meditation3,130,4.49
TFT6_Augment_CelestialBlessing1,1534,4.5
TFT7_Augment_CannoneerEmblem2,69,4.51
TFT6_Augment_ForceOfNature,606,4.51
TFT7_Augment_LategameSpecialist,478,4.52
TFT6_Augment_Featherweights1,181,4.55
TFT7_Augment_TempestEmblem,7,4.57
TFT6_Augment_TinyTitans,1555,4.57
TFT6_Augment_SecondWind1,1677,4.57
TFT7_Augment_AssassinTrait,65,4.58
TFT6_Augment_Distancing3,89,4.58
TFT7_Augment_SwiftshotPressTheAttack,84,4.58
TFT6_Augment_ItemGrabBag1,1382,4.61
TFT6_Augment_ThrillOfTheHunt1,1721,4.61
TFT6_Augment_ThrillOfTheHunt2,963,4.61
TFT6_Augment_FirstAidKit,460,4.62
TFT6_Augment_TradeSectorPlus,759,4.62
TFT7_Augment_BestFriends3,230,4.62
TFT7_Augment_Preparation1HR,19,4.63
TFT7_Augment_CavalierTrait,236,4.64
TFT6_Augment_JeweledLotus,623,4.64
TFT6_Augment_Electrocharge1,726,4.64
TFT6_Augment_Recombobulator,282,4.64
TFT7_Augment_ShapeshifterTrait,37,4.65
TFT7_Augment_WhispersTrait,49,4.65
TFT6_Augment_TargetDummies,399,4.65
TFT6_Augment_FuturePeepers,53,4.66
TFT6_Augment_MakeshiftArmor3,70,4.66
TFT6_Augment_Featherweights3,44,4.66
TFT7_Augment_LastStand,267,4.66
