placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonBlue, Hecarim, Nunu, Rakan, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Jayce, Nunu, Twitch, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone, TFT7b_Volibear",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"AoShin, Bard, Graves, Hecarim, Nunu, Rakan",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, LeeSin, Nunu, Rell, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
2,0,"Bard, DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonPurple, Hecarim, Nunu, Olaf, Pantheon, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"Bard, Hecarim, Jayce, Nunu, Shyvana, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Nunu, Rakan, Soraka, Yasuo, Yone",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Lillia, Nunu, Rell, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",201,4.63,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
