augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,3,1.33
TFT7_Augment_CavalierEmblem2,3,2.0
TFT7_Augment_FirstAidKit2,1,2.0
TFT7_Augment_BruiserEmblem,2,2.5
TFT7_Augment_GuildGearUpgrades,4,2.5
TFT7_Augment_ScopedWeapons2,6,2.67
TFT6_Augment_ThriftShop,1,3.0
TFT7_Augment_DragonmancerInTraining,3,3.0
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT7_Augment_WarriorTrait,4,3.25
TFT6_Augment_SlowAndSteady,3,3.33
TFT6_Augment_Windfall,3,3.33
TFT7_Augment_SwiftshotTrait,6,3.33
TFT7_Augment_DragonmancerEmblem,27,3.37
TFT6_Augment_HyperRoll,13,3.38
TFT7_Augment_LagoonOasis,5,3.4
TFT7_Augment_ShapeshifterBeastsDen,7,3.43
TFT6_Augment_Twins2,24,3.46
TFT7_Augment_EvokerTrait,2,3.5
TFT6_Augment_Featherweights3,2,3.5
TFT7_Augment_JadeTrait,2,3.5
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_DarkflightEmblem,20,3.5
TFT7_Augment_LivingForge,16,3.5
TFT7_Augment_DarkflightTrait,17,3.53
TFT7_Augment_CavalierEmblem,21,3.62
TFT6_Augment_BlueBattery1,8,3.62
TFT7_Augment_CannoneerRicochet,20,3.65
TFT6_Augment_CyberneticImplants2,15,3.67
TFT7_Augment_BruiserTrait,3,3.67
TFT7_Augment_AssassinEmblem2,3,3.67
TFT7_Augment_ClutteredMind,29,3.69
TFT6_Augment_CelestialBlessing3,10,3.7
TFT7_Augment_SwiftshotEmblem2,4,3.75
TFT7_Augment_BandOfThieves1,30,3.77
TFT6_Augment_RadiantRelics,10,3.8
TFT7_Augment_GuardianEmblem2,5,3.8
TFT7_Augment_DragonmancerEmblem2,11,3.82
TFT7_Augment_BestFriends1,11,3.82
TFT7_Augment_TempestEyeOfTheStorm,6,3.83
TFT7_Augment_MirageTrait,12,3.83
TFT7_Augment_GuildEmblem,30,3.83
TFT7_Augment_RagewingTrait,8,3.88
TFT6_Augment_MaxLevel10,9,3.89
TFT6_Augment_PandorasItems,22,3.91
TFT7_Augment_BestFriends2,25,3.92
TFT7_Augment_BruiserPersonalTraining,23,3.96
TFT6_Augment_BlueBattery2,1,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT6_Augment_FirstAidKit,3,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT6_Augment_CyberneticShell3,3,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_TempestTrait,3,4.0
TFT7_Augment_MageEmblem,3,4.0
TFT6_Augment_LudensEcho3,3,4.0
TFT7_Augment_ShapeshifterTrait2,2,4.0
TFT7_Augment_MikaelsGift,83,4.02
TFT7_Augment_ScopedWeapons1,18,4.06
TFT7_Augment_MirageEmblem,27,4.07
TFT6_Augment_MeleeStarBlade2,35,4.17
TFT6_Augment_PortableForge,77,4.18
TFT7_Augment_GadgetExpert,21,4.19
TFT6_Augment_Electrocharge2,40,4.2
TFT6_Augment_SecondWind2,30,4.23
TFT7_Augment_CannoneerTrait,16,4.25
TFT6_Augment_ItemGrabBag2,8,4.25
TFT7_Augment_MirageEmblem2,8,4.25
TFT7_Augment_ShimmerscaleEmblem,11,4.27
TFT7_Augment_CannoneerEmblem,15,4.27
TFT6_Augment_CyberneticUplink1,11,4.27
TFT6_Augment_Distancing,14,4.29
TFT7_Augment_ScalescornBaseCamp,10,4.3
TFT6_Augment_Electrocharge3,9,4.33
TFT6_Augment_ThrillOfTheHunt2,59,4.39
TFT6_Augment_ItemGrabBag1,44,4.39
TFT6_Augment_TinyTitans,41,4.41
TFT6_Augment_JeweledLotus,37,4.41
TFT6_Augment_CyberneticShell1,19,4.42
TFT7_Augment_RagewingTantrum,7,4.43
