placement,group,comp,grp_count,grp_placement,mode
2,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
5,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, LeeSin, Neeko, Swain, Twitch, Volibear, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
3,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
3,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
3,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
7,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
5,0,"Ashe, Elise, Gnar, Lulu, Neeko, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Gnar, Kayn, Neeko, Shyvana, Swain, Talon",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
7,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
3,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
1,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Volibear, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Gnar, LeeSin, Ornn, Shyvana, Swain",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
8,0,"Gnar, Neeko, Shyvana, Soraka, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Gnar, Neeko, Shen, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
5,0,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
5,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
6,0,"Ashe, DragonGreen, Neeko, Soraka, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
8,0,"Ashe, Elise, Gnar, Neeko, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
2,0,"Ashe, Elise, Gnar, Neeko, Shyvana, Swain, Xayah",456,4.42,"Ashe, Gnar, Neeko, Shyvana, Swain, Xayah"
