placement,group,comp,grp_count,grp_placement,mode
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Yone",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Diana, Lillia, Olaf, Shen, Sona, Talon, Yasuo",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon, Twitch, Yasuo",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Thresh",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Kayn, Lillia, Nunu, Olaf, Shen, Talon",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",1114,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
