placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Ornn, Soraka, Sylas, Twitch, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Nami, Ornn, Pyke, Soraka, Sylas, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Ornn, Pyke, Soraka, Sylas, Talon, Yasuo",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AurelionSol, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Hecarim, Ornn, Ryze, Soraka, Sylas",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Pyke, Shen, Yasuo",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Soraka, Sylas, Talon, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Sylas, Talon, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Ornn, Pyke, Shyvana, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",958,2.52,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
