placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonPurple, Nami, Ornn, Soraka, Sylas, Thresh, Zoe",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Swain, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, Neeko, Shyvana, Soraka, Sylas, Yasuo",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"Corki, DragonPurple, Pyke, Shen, Sona, Sylas, Talon",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
6,0,"DragonPurple, Hecarim, Shyvana, Swain, Sylas, Xayah",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"Diana, DragonPurple, Pyke, Qiyana, Sylas, Talon, Yasuo",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"Hecarim, Lillia, Nami, Ryze, Sylas, Talon, Twitch",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"Anivia, DragonPurple, Elise, Neeko, Sylas, Thresh",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonBlue, DragonPurple, Neeko, Shyvana, Sylas, Yasuo",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Illaoi, LeeSin, Olaf, Ornn, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"AurelionSol, DragonPurple, Lulu, Nami, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Shen, Swain, Talon, Twitch, Xayah",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"Corki, DragonPurple, Jinx, Lulu, Pyke, Sona, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Lulu, Nami, Ornn, Shen, Sylas, Yasuo, Zoe",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
6,0,"Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"AurelionSol, Illaoi, Ornn, Shen, Soraka, Sylas, Varus",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Corki, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Diana, DragonPurple, Olaf, Qiyana, Soraka, Sylas, Talon",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Nunu, Sylas, Thresh, Twitch",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"AoShin, DragonPurple, LeeSin, Neeko, Ornn, Shyvana",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
6,0,"Kayn, Nunu, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Lulu, Pyke, Sylas, TrainerDragon, Tristana",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Kayn, Ornn, Shen, Swain, Xayah",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas, Yasuo",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
6,0,"DragonPurple, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",1843,5.35,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
